User,Year,Month,F1,F2,F3
MAC000042,2012,12,49.437533333333334,80.38503907581875,29.1125
MAC000045,2012,1,45.41687961651287,72.89460806075796,46.095464190922385
MAC000045,2012,2,35.76957256205439,62.531691798899864,46.37647804123175
MAC000045,2012,4,31.949234217877095,45.975175,35.62125
MAC000045,2012,5,36.73041210290392,54.399452777236405,38.86125396608848
MAC000045,2012,6,38.46988714020427,56.794558333333335,40.524295473537606
MAC000045,2012,7,43.253,67.39837129380054,44.98275
MAC000045,2012,8,43.323625,67.362875,46.6455
MAC000045,2012,9,41.967125,65.013875,43.44925
MAC000045,2012,10,47.55453010795417,75.22666659050269,50.069631912709454
MAC000045,2012,11,57.75579487483815,82.0176891418501,45.875874636742914
MAC000045,2012,12,46.01054281745808,71.77191806713643,41.335857620572156
MAC000047,2012,1,26.6375,41.4455,21.956
MAC000047,2012,2,29.999,45.8325,22.009833333333333
MAC000047,2012,4,24.915,40.436,21.451833333333333
MAC000047,2012,5,29.595,47.0095,23.685166666666667
MAC000047,2012,6,22.233999999999998,35.9925,20.925166666666666
MAC000047,2012,7,26.9685,40.9765,20.549833333333332
MAC000047,2012,8,26.851,40.054,17.592666666666666
MAC000047,2012,9,25.429,37.7955,16.1195
MAC000047,2012,10,28.098,41.733,16.7455
MAC000047,2012,11,27.996,42.5835,19.496166666666667
MAC000047,2012,12,30.1755,42.99225,18.213166666666666
MAC000049,2012,1,62.966624932637394,102.58043947742402,73.30449744908057
MAC000049,2012,2,58.03117579830682,97.49892722930873,69.11766959714255
MAC000049,2012,4,56.904833710244,93.3131197462566,65.61614800821116
MAC000049,2012,5,65.49921016895057,105.41128805989754,75.77181432043746
MAC000049,2012,6,65.96073006301495,104.61568196655496,75.12298575006983
MAC000049,2012,7,69.88334254668248,114.61524251388195,83.26097212275225
MAC000049,2012,8,70.02237787004714,113.27931310484685,89.23772660364492
MAC000049,2012,9,65.80671139977436,105.42866209565179,70.00718508548874
MAC000049,2012,10,58.97464720184903,97.15478487758682,66.11479374428139
MAC000049,2012,11,59.03480219022919,94.67749078133487,62.61784056665345
MAC000049,2012,12,58.541581402617055,88.2774944491138,66.55402448892185
MAC000050,2012,1,54.71559082136891,73.79876192209359,33.02632643392225
MAC000050,2012,2,45.08095173772011,70.511727699495,32.54476842267027
MAC000050,2012,4,47.14878227619669,73.34749880327674,30.420593749047338
MAC000050,2012,5,44.32632601488973,71.42973719096783,29.186947624315213
MAC000050,2012,6,47.811333806060105,76.81411200523432,31.0744996972698
MAC000050,2012,7,59.03655700865843,87.088168558829,30.86828766999323
MAC000050,2012,8,51.31135271529066,83.18251637098021,35.550916666666666
MAC000050,2012,9,43.37757941877994,68.48344514468864,31.31418779494224
MAC000050,2012,10,52.69558244954337,83.1082321656467,31.48365583454229
MAC000050,2012,11,43.437086630806405,66.56473570067205,29.646854789345927
MAC000050,2012,12,45.70086958874459,73.63489577072927,35.55757271445221
MAC000053,2012,1,29.48925,56.41737180349933,20.948
MAC000053,2012,2,25.6755,53.33525,24.171583333333334
MAC000053,2012,4,24.2335,46.871,19.891833333333334
MAC000053,2012,5,24.243,47.03925,22.090333333333334
MAC000053,2012,6,27.937,49.29675,23.612166666666667
MAC000053,2012,7,30.727,52.40175,24.753666666666668
MAC000053,2012,8,28.95325,54.31075,26.704166666666666
MAC000053,2012,9,26.86675,47.92225,21.384166666666665
MAC000053,2012,10,23.462,42.73886666666667,21.429950022431584
MAC000053,2012,11,23.253375,49.97504166666667,22.937583333333333
MAC000053,2012,12,36.407333333333334,67.91378867839423,29.153803563373927
MAC000054,2012,1,43.25325,69.3865,29.36
MAC000054,2012,2,39.70825,63.83225,27.834666666666667
MAC000054,2012,4,41.343,65.417,26.996
MAC000054,2012,5,41.44825,65.58775,28.7505
MAC000054,2012,6,40.45825,59.61,25.388833333333334
MAC000054,2012,7,45.9575,68.01325,28.181333333333335
MAC000054,2012,8,51.16525,73.44625,32.806
MAC000054,2012,9,46.3395,67.46925,28.0645
MAC000054,2012,10,44.87716666666667,69.51583333333333,27.835166666666666
MAC000054,2012,11,42.61925,65.23725,28.835
MAC000054,2012,12,44.79575,65.7415,35.524166666666666
MAC000055,2012,1,54.778049189048915,91.97632532762424,42.218666666666664
MAC000055,2012,2,49.68797035468827,89.58025910039274,41.75693726067747
MAC000055,2012,4,37.60044878454878,69.47672370962371,41.74595238095238
MAC000055,2012,5,39.97466655359566,72.98266598824061,42.41458333333333
MAC000055,2012,6,43.09414242636746,71.78268485273492,40.84444621318373
MAC000055,2012,7,39.7235,71.8136594788859,40.85616666666667
MAC000055,2012,8,47.39881940331988,89.00265,45.558166666666665
MAC000055,2012,9,32.42780319784818,57.95859802749552,38.99275
MAC000055,2012,10,47.450914166666664,79.54342583333333,42.673
MAC000055,2012,11,50.19864269351499,85.14445936018166,42.31800153275896
MAC000055,2012,12,54.47208240223464,88.57694851024209,43.47967124235169
MAC000057,2012,1,65.72467363976769,94.3361282630292,60.02301157725814
MAC000057,2012,2,49.9940837654321,77.50942586419752,48.068333333333335
MAC000057,2012,4,50.53795,73.337643575419,41.57925
MAC000057,2012,5,52.77169391462307,80.59781795475187,47.41491666666667
MAC000057,2012,6,46.85054492350487,74.5158,44.386
MAC000057,2012,7,44.02377675675676,75.89937558558559,46.97508333333333
MAC000057,2012,8,61.167625,94.33248955525606,50.0105
MAC000057,2012,9,55.186416666666666,85.9918954248366,51.534040849673204
MAC000057,2012,10,43.2911,65.91671861821445,43.660833333333336
MAC000057,2012,11,29.96475,51.3005,37.952666666666666
MAC000057,2012,12,42.18266666666667,66.94733333333333,46.48866666666667
MAC000059,2012,1,77.81096951219511,115.82506117886179,65.313875
MAC000059,2012,2,70.82217766521948,106.79480274963821,58.43333333333334
MAC000059,2012,4,73.39895072261072,113.57890289044289,57.138666666666666
MAC000059,2012,5,73.11115025796322,114.55279166666666,60.67725
MAC000059,2012,6,71.679677141527,114.88620833333333,59.4885
MAC000059,2012,7,72.59004166666666,116.03670833333334,62.55883333333333
MAC000059,2012,8,73.43860495951417,116.9283,61.968125
MAC000059,2012,9,50.54815,80.90002895224849,53.97266666666667
MAC000059,2012,10,71.001875,112.0913138739345,59.59133333333333
MAC000059,2012,11,69.05301829608939,106.092525,61.71525
MAC000059,2012,12,75.46937999084248,115.67927632783882,64.349375
MAC000060,2012,1,49.56916964285714,72.61441091152956,27.286796891436985
MAC000060,2012,2,37.197744642857145,64.21389851463522,23.771164400393186
MAC000060,2012,4,39.04175,69.89975,16.58825
MAC000060,2012,5,36.88675,65.68275,27.936083333333332
MAC000060,2012,6,30.855249999999998,53.75125,21.756166666666665
MAC000060,2012,7,36.39675,58.046,22.834666666666667
MAC000060,2012,8,38.515,66.28875,21.226666666666667
MAC000060,2012,9,35.62,69.46875,16.329333333333334
MAC000060,2012,10,43.665708333333335,80.34654166666667,20.0675
MAC000060,2012,11,47.016125,81.83077068845618,26.778
MAC000060,2012,12,52.704625,80.69154166666667,24.015416666666667
MAC000062,2012,1,47.385416666666664,84.45658333333333,44.13166666666667
MAC000062,2012,2,40.23575,80.946,38.968583333333335
MAC000062,2012,4,40.65125,75.38075,41.390166666666666
MAC000062,2012,5,38.05075,73.36925,41.377833333333335
MAC000062,2012,6,39.22975,69.348,40.355333333333334
MAC000062,2012,7,39.57325,69.794,42.37766666666667
MAC000062,2012,8,40.67,72.6205,43.64116666666666
MAC000062,2012,9,39.230333333333334,71.86241666666666,40.7735
MAC000062,2012,10,44.9585,77.6525,43.156333333333336
MAC000062,2012,11,46.94675,79.63758333333334,43.39383333333333
MAC000062,2012,12,48.41927207267833,86.67431666666667,48.44283333333333
MAC000063,2012,1,49.54620714285714,82.00886846133803,45.85925357305713
MAC000063,2012,2,41.52150833333333,72.48669267969127,43.3645
MAC000063,2012,4,38.679568944676895,63.09348788935379,39.61258333333333
MAC000063,2012,5,24.741,44.37075,31.67325
MAC000063,2012,6,30.05725,55.828,36.435833333333335
MAC000063,2012,7,37.55425,73.58345148448043,50.49666666666667
MAC000063,2012,8,36.62825,69.48875,47.47225
MAC000063,2012,9,38.1811,69.07780063649223,49.46575
MAC000063,2012,10,46.8503647296764,78.07684608655617,49.91754806300973
MAC000063,2012,11,50.346417985650035,77.66101203148426,52.66202168558578
MAC000063,2012,12,54.728544534170865,84.0778248271872,53.1782631655395
MAC000066,2012,1,38.18470833333333,59.78729166666667,40.95933333333333
MAC000066,2012,2,20.894,29.938,22.715166666666665
MAC000066,2012,4,38.651,54.36425,37.44616666666667
MAC000066,2012,5,20.34825,31.501,22.9915
MAC000066,2012,6,14.6515,20.9035,14.313666666666666
MAC000066,2012,7,29.884999999999998,42.12025,27.6755
MAC000066,2012,8,19.788,25.917,15.820666666666666
MAC000066,2012,9,28.305625,38.925375,23.416
MAC000066,2012,10,25.85225,39.681,28.620666666666665
MAC000066,2012,11,35.08246309192201,53.67146309192201,36.8595
MAC000066,2012,12,37.15276990803051,55.133075,40.47716666666667
MAC000067,2012,1,39.91125,59.45,27.3545
MAC000067,2012,2,39.1725,63.8755,31.804166666666667
MAC000067,2012,4,30.223,52.503,24.837333333333333
MAC000067,2012,5,32.4635,50.25375,25.879833333333334
MAC000067,2012,6,28.1915,45.9555,26.9215
MAC000067,2012,7,26.164,40.708,24.287166666666668
MAC000067,2012,8,31.206,51.5875,30.328500000000002
MAC000067,2012,9,31.7755,57.69,32.346833333333336
MAC000067,2012,10,38.3415,61.44975,32.061
MAC000067,2012,11,31.2765,56.797,33.4315
MAC000067,2012,12,37.16775,61.04875,33.63883333333333
MAC000068,2012,1,72.26310400818222,115.76473440218193,51.98977127561551
MAC000068,2012,2,61.01778342701015,98.4270074941452,39.1207599921936
MAC000068,2012,4,64.04379410544217,106.93778562244898,39.783033333333336
MAC000068,2012,5,65.78051666666667,104.48323835368612,46.04415
MAC000068,2012,6,62.79245,100.61197032775453,44.262458333333335
MAC000068,2012,7,63.5555,105.96807567567568,47.568
MAC000068,2012,8,63.292091262354,100.42943292902066,43.302375
MAC000068,2012,9,61.24743333333333,98.62470696202531,43.43108333333333
MAC000068,2012,10,63.13374761904762,96.63943413213771,41.02404166666667
MAC000068,2012,11,66.1015036328492,104.0115059288966,33.06786232206084
MAC000068,2012,12,69.50170948351648,114.24826335531135,42.9139985018315
MAC000069,2012,1,53.38525,86.77675,62.6195
MAC000069,2012,2,49.694,86.26616666666666,62.506166666666665
MAC000069,2012,4,43.31825,69.5295,54.59466666666667
MAC000069,2012,5,37.36975,56.7185,44.86533333333333
MAC000069,2012,6,31.044999999999998,49.8115,39.85366666666667
MAC000069,2012,7,29.95925,46.93775,36.11258333333333
MAC000069,2012,8,31.933,50.49825,34.57683333333333
MAC000069,2012,9,25.487000000000002,40.60125,29.204833333333333
MAC000069,2012,10,28.804,45.13925,30.129
MAC000069,2012,11,56.88325,95.372,71.75066666666666
MAC000069,2012,12,53.09429166666667,83.68870833333334,59.19433333333333
MAC000070,2012,1,20.39975,40.13875,5.97975
MAC000070,2012,2,20.6365,32.8295,5.429166666666666
MAC000070,2012,4,18.798000000000002,32.802,9.347333333333333
MAC000070,2012,5,17.951,30.37725,11.034666666666666
MAC000070,2012,6,18.037,31.53725,10.535833333333333
MAC000070,2012,7,18.248,33.90525,10.297083333333333
MAC000070,2012,8,19.3065,34.86700005,9.919083333333333
MAC000070,2012,9,17.783,28.69125,10.38625
MAC000070,2012,10,18.57475,29.849,10.956833333333334
MAC000070,2012,11,19.6925,36.6385,6.0488333333333335
MAC000070,2012,12,24.38175,37.95275,8.428333333333333
MAC000072,2012,1,29.728958333333335,45.488791666666664,18.585
MAC000072,2012,2,15.922,39.91825,13.8015
MAC000072,2012,4,16.3215,32.321,11.856
MAC000072,2012,5,13.67775,25.72,12.290833333333333
MAC000072,2012,6,13.917083333333334,28.054166666666667,11.271333333333333
MAC000072,2012,7,18.60275,24.22125,12.156666666666666
MAC000072,2012,8,14.16625,25.727,12.229
MAC000072,2012,9,13.780125,23.893875,10.853
MAC000072,2012,10,21.77,32.55025,13.2385
MAC000072,2012,11,20.762666666666668,39.08284191006027,13.780666666666667
MAC000072,2012,12,5.43775,12.64175,5.94425
MAC000074,2012,1,57.3503017262719,105.9836432740538,43.081606924630314
MAC000074,2012,2,53.39269133945976,98.13119241158452,34.33741666666667
MAC000074,2012,4,47.78884695178488,101.37233333333333,33.182625
MAC000074,2012,5,45.96628571428572,92.3520281472913,34.544666666666664
MAC000074,2012,6,45.865,87.1004930362117,32.902
MAC000074,2012,7,43.105588566936206,91.27445,36.285055233602876
MAC000074,2012,8,38.022416666666665,80.38591315789473,31.523333333333333
MAC000074,2012,9,45.07293589679191,92.45570530942335,33.50271021030072
MAC000074,2012,10,55.2138266289872,106.08238727993243,41.84445520041577
MAC000074,2012,11,53.93104309859155,94.99772929577465,49.33874309859155
MAC000074,2012,12,58.961529068575,98.43981556592206,45.74869505250134
MAC000077,2012,1,25.86425,42.95775,22.977333333333334
MAC000077,2012,2,26.5485,39.627,25.0185
MAC000077,2012,4,28.5785,41.7055,17.195333333333334
MAC000077,2012,5,24.713,38.6685,17.714166666666667
MAC000077,2012,6,21.487,34.072,13.727833333333333
MAC000077,2012,7,24.042,37.2635,13.635666666666667
MAC000077,2012,8,22.032,32.9235,17.072666666666667
MAC000077,2012,9,20.622,34.769,12.440666666666667
MAC000077,2012,10,20.2105,41.015,15.3855
MAC000077,2012,11,20.385,39.1625,21.539166666666667
MAC000077,2012,12,21.314,38.644,23.624833333333335
MAC000078,2012,1,20.233814224332882,44.95849816824966,16.324833333333334
MAC000078,2012,2,20.816666666666666,41.532464937560036,16.170666666666666
MAC000078,2012,4,12.647191852367687,36.22204166666667,10.164833333333334
MAC000078,2012,5,10.242166666666666,34.93808333333333,13.190416666666666
MAC000078,2012,6,5.86,17.20025,10.214166666666667
MAC000078,2012,7,8.617,27.734750000000002,9.971416666666666
