User,Month,Day,Hour_y,F1,load
MAC000077,4,1,11,28.5785,0.767542412776964
MAC000077,4,1,12,28.5785,0.7733396150975849
MAC000077,4,1,13,28.5785,0.770754957815773
MAC000077,4,1,14,28.5785,0.772256936288339
MAC000077,4,1,15,28.5785,0.7854371331633955
MAC000077,4,1,16,28.5785,0.8032768928689498
MAC000077,4,1,17,28.5785,0.8202310186491407
MAC000077,4,1,18,28.5785,0.8279384361249207
MAC000077,4,1,19,28.5785,0.8264941442622759
MAC000077,4,1,20,28.5785,0.8266235718997232
MAC000077,4,1,21,28.5785,0.821965209831752
MAC000077,4,1,22,28.5785,0.80537850616296
MAC000077,4,1,23,28.5785,0.7850907802680486
MAC000077,5,1,0,24.713,0.6532695816816291
MAC000077,5,1,1,24.713,0.6314456967135258
MAC000077,5,1,2,24.713,0.6249076571808742
MAC000077,5,1,3,24.713,0.6202217186723292
MAC000077,5,1,4,24.713,0.6252606535066177
MAC000077,5,1,5,24.713,0.627580216503132
MAC000077,5,1,6,24.713,0.6624450428186635
MAC000077,5,1,7,24.713,0.6821861882563088
MAC000077,5,1,8,24.713,0.6750197385479003
MAC000077,5,1,9,24.713,0.669880058889997
MAC000077,5,1,10,24.713,0.6645394488833658
MAC000077,5,1,11,24.713,0.6637253756130347
MAC000077,5,1,12,24.713,0.6687384540093643
MAC000077,5,1,13,24.713,0.6665033949472925
MAC000077,5,1,14,24.713,0.667802217278504
MAC000077,5,1,15,24.713,0.6791996735961298
MAC000077,5,1,16,24.713,0.6946264448263679
MAC000077,5,1,17,24.713,0.7092873721110701
MAC000077,5,1,18,24.713,0.7159522918262038
MAC000077,5,1,19,24.713,0.7147033534703929
MAC000077,5,1,20,24.713,0.7148152748519994
MAC000077,5,1,21,24.713,0.7107869982879469
MAC000077,5,1,22,24.713,0.6964437959586833
MAC000077,5,1,23,24.713,0.6789001680551564
MAC000077,6,1,0,21.487,0.5679926962162894
MAC000077,6,1,1,21.487,0.5490176702659947
MAC000077,6,1,2,21.487,0.5433330971490892
MAC000077,6,1,3,21.487,0.5392588544131565
MAC000077,6,1,4,21.487,0.5436400138346901
MAC000077,6,1,5,21.487,0.5456567843646176
MAC000077,6,1,6,21.487,0.5759704056587472
MAC000077,6,1,7,21.487,0.5931345699455066
MAC000077,6,1,8,21.487,0.5869036184266877
MAC000077,6,1,9,21.487,0.5824348652680518
MAC000077,6,1,10,21.487,0.577791410923679
MAC000077,6,1,11,21.487,0.5770836056244598
MAC000077,6,1,12,21.487,0.5814422838708051
MAC000077,6,1,13,21.487,0.5794989862514657
MAC000077,6,1,14,21.487,0.5806282621560803
MAC000077,6,1,15,21.487,0.5905379106769733
MAC000077,6,1,16,21.487,0.603950893051599
MAC000077,6,1,17,21.487,0.6166980036640861
MAC000077,6,1,18,21.487,0.6224928942042504
MAC000077,6,1,19,21.487,0.6214069904915765
MAC000077,6,1,20,21.487,0.6215043018146282
MAC000077,6,1,21,21.487,0.6180018707649056
MAC000077,6,1,22,21.487,0.605531009742412
MAC000077,6,1,23,21.487,0.5902775021648988
MAC000077,7,1,0,24.042,0.635532200978826
MAC000077,7,1,1,24.042,0.6143008716216803
MAC000077,7,1,2,24.042,0.6079403509870343
MAC000077,7,1,3,24.042,0.6033816436822782
MAC000077,7,1,4,24.042,0.6082837628618988
MAC000077,7,1,5,24.042,0.6105403457762433
MAC000077,7,1,6,24.042,0.6444585327336344
MAC000077,7,1,7,24.042,0.6636636724824253
MAC000077,7,1,8,24.042,0.6566918040775551
MAC000077,7,1,9,24.042,0.6516916754677016
MAC000077,7,1,10,24.042,0.6464960721099777
MAC000077,7,1,11,24.042,0.6457041023141092
MAC000077,7,1,12,24.042,0.650581067102057
MAC000077,7,1,13,24.042,0.6484066936965487
MAC000077,7,1,14,24.042,0.6496702507914779
MAC000077,7,1,15,24.042,0.6607582467769252
MAC000077,7,1,16,24.042,0.6757661549190928
MAC000077,7,1,17,24.042,0.6900290130819547
MAC000077,7,1,18,24.042,0.6965129688862377
MAC000077,7,1,19,24.042,0.6952979413318977
MAC000077,7,1,20,24.042,0.6954068238575555
MAC000077,7,1,21,24.042,0.691487921856465
MAC000077,7,1,22,24.042,0.6775341618758818
MAC000077,7,1,23,24.042,0.660466873321008
MAC000077,8,1,0,22.032,0.5823993616157347
MAC000077,8,1,1,22.032,0.5629430498115323
MAC000077,8,1,2,22.032,0.5571142921947566
MAC000077,8,1,3,22.032,0.552936709658429
MAC000077,8,1,4,22.032,0.5574289935684782
MAC000077,8,1,5,22.032,0.5594969178164126
MAC000077,8,1,6,22.032,0.5905794190661107
MAC000077,8,1,7,22.032,0.6081789381970216
MAC000077,8,1,8,22.032,0.6017899437416476
MAC000077,8,1,9,22.032,0.5972078443517345
MAC000077,8,1,10,22.032,0.5924466126248661
MAC000077,8,1,11,22.032,0.5917208544291013
MAC000077,8,1,12,22.032,0.5961900869475302
MAC000077,8,1,13,22.032,0.5941974991898494
MAC000077,8,1,14,22.032,0.5953554182446485
MAC000077,8,1,15,22.032,0.6055164168117967
MAC000077,8,1,16,22.032,0.6192696084010253
MAC000077,8,1,17,22.032,0.6323400389410875
MAC000077,8,1,18,22.032,0.6382819120914063
MAC000077,8,1,19,22.032,0.6371684653283575
MAC000077,8,1,20,22.032,0.6372682448727086
MAC000077,8,1,21,22.032,0.6336769775535162
MAC000077,8,1,22,22.032,0.6208898034460288
MAC000077,8,1,23,22.032,0.6052494032529926
MAC000077,9,1,0,20.622,0.5451270713162527
MAC000077,9,1,1,20.622,0.5269159210790405
MAC000077,9,1,2,20.622,0.52146019125092
MAC000077,9,1,3,20.622,0.5175499648954305
MAC000077,9,1,4,20.622,0.5217547524223474
MAC000077,9,1,5,20.622,0.5236903340236956
MAC000077,9,1,6,20.622,0.5527836229112806
MAC000077,9,1,7,20.622,0.5692568111609921
MAC000077,9,1,8,20.622,0.5632766984313843
MAC000077,9,1,9,20.622,0.5589878434196381
MAC000077,9,1,10,20.622,0.5545313201502354
MAC000077,9,1,11,20.622,0.5538520088978272
MAC000077,9,1,12,20.622,0.5580352202719665
MAC000077,9,1,13,20.622,0.5561701537896275
MAC000077,9,1,14,20.622,0.557253968547619
MAC000077,9,1,15,20.622,0.5667646853437214
MAC000077,9,1,16,20.622,0.5796377026346198
MAC000077,9,1,17,20.622,0.5918716540960015
MAC000077,9,1,18,20.622,0.5974332603099574
MAC000077,9,1,19,20.622,0.5963910717139337
MAC000077,9,1,20,20.622,0.596484465584831
MAC000077,9,1,21,20.622,0.593123031549955
MAC000077,9,1,22,20.622,0.5811542087265799
MAC000077,9,1,23,20.622,0.5665147600709519
MAC000077,10,1,0,20.2105,0.5342493780834607
MAC000077,10,1,1,20.2105,0.5164016207432813
MAC000077,10,1,2,20.2105,0.5110547568265309
MAC000077,10,1,3,20.2105,0.5072225567606972
MAC000077,10,1,4,20.2105,0.5113434402013313
MAC000077,10,1,5,20.2105,0.5132403983990834
MAC000077,10,1,6,20.2105,0.5417531476504915
MAC000077,10,1,7,20.2105,0.557897623022463
MAC000077,10,1,8,20.2105,0.55203683995963
MAC000077,10,1,9,20.2105,0.5478335665518668
MAC000077,10,1,10,20.2105,0.5434659706088805
MAC000077,10,1,11,20.2105,0.5428002146168914
MAC000077,10,1,12,20.2105,0.5468999524443109
MAC000077,10,1,13,20.2105,0.5450721022774352
MAC000077,10,1,14,20.2105,0.5461342901431313
MAC000077,10,1,15,20.2105,0.5554552261244924
MAC000077,10,1,16,20.2105,0.5680713698524383
MAC000077,10,1,17,20.2105,0.5800611999373115
MAC000077,10,1,18,20.2105,0.5855118275382791
MAC000077,10,1,19,20.2105,0.5844904352087313
MAC000077,10,1,20,20.2105,0.5845819654593264
MAC000077,10,1,21,20.2105,0.5812876068829583
MAC000077,10,1,22,20.2105,0.5695576149485279
MAC000077,10,1,23,20.2105,0.5552102879649875
MAC000077,11,1,0,20.385,0.5388621544361271
MAC000077,11,1,1,20.385,0.5208602973133664
MAC000077,11,1,2,20.385,0.5154672679007858
MAC000077,11,1,3,20.385,0.5116019801373946
MAC000077,11,1,4,20.385,0.515758443804168
MAC000077,11,1,5,20.385,0.5176717805776857
MAC000077,11,1,6,20.385,0.5464307124937666
MAC000077,11,1,7,20.385,0.5627145812974894
MAC000077,11,1,8,20.385,0.5568031954962549
MAC000077,11,1,9,20.385,0.5525636304970092
MAC000077,11,1,10,20.385,0.5481583241810954
MAC000077,11,1,11,20.385,0.5474868199681023
MAC000077,11,1,12,20.385,0.5516219554477761
MAC000077,11,1,13,20.385,0.549778323392569
MAC000077,11,1,14,20.385,0.5508496823219481
MAC000077,11,1,15,20.385,0.5602510964373855
MAC000077,11,1,16,20.385,0.5729761695377135
MAC000077,11,1,17,20.385,0.585069521324168
MAC000077,11,1,18,20.385,0.5905672103296713
MAC000077,11,1,19,20.385,0.5895369991702327
MAC000077,11,1,20,20.385,0.5896293197045283
MAC000077,11,1,21,20.385,0.586306517221697
MAC000077,11,1,22,20.385,0.5744752470609704
MAC000077,11,1,23,20.385,0.560004043450992
MAC000077,12,1,0,21.314,0.5634195712362822
MAC000077,12,1,1,21.314,0.5445973204286039
MAC000077,12,1,2,21.314,0.5389585159694554
MAC000077,12,1,3,21.314,0.5349170765096113
MAC000077,12,1,4,21.314,0.5392629615522215
MAC000077,12,1,5,21.314,0.5412634942964333
MAC000077,12,1,6,21.314,0.5713330491092539
MAC000077,12,1,7,21.314,0.5883590181886038
MAC000077,12,1,8,21.314,0.5821782344276271
MAC000077,12,1,9,21.314,0.5777454608983691
MAC000077,12,1,10,21.314,0.5731393927689903
MAC000077,12,1,11,21.314,0.5724372862791334
MAC000077,12,1,12,21.314,0.5767608711510375
MAC000077,12,1,13,21.314,0.5748332197590982
MAC000077,12,1,14,21.314,0.5759534034343881
MAC000077,12,1,15,21.314,0.5857832656103229
MAC000077,12,1,16,21.314,0.5990882549682032
MAC000077,12,1,17,21.314,0.6117327337504692
MAC000077,12,1,18,21.314,0.6174809674253918
MAC000077,12,1,19,21.314,0.616403806736048
MAC000077,12,1,20,21.314,0.6165003345686688
MAC000077,12,1,21,21.314,0.6130261029219156
MAC000077,12,1,22,21.314,0.6006556495392456
MAC000077,12,1,23,21.314,0.5855249537461095
MAC000156,1,1,0,44.6095,0.8924710768792605
MAC000156,1,1,1,44.6095,0.7605599737260611
MAC000156,1,1,2,44.6095,0.6737352771161406
MAC000156,1,1,3,44.6095,0.6329614553696141
MAC000156,1,1,4,44.6095,0.6211658628470318
MAC000156,1,1,5,44.6095,0.6676202287655898
MAC000156,1,1,6,44.6095,0.8248253067389754
MAC000156,1,1,7,44.6095,1.0128263999595748
MAC000156,1,1,8,44.6095,1.0818979457172833
MAC000156,1,1,9,44.6095,1.0986114617669656
MAC000156,1,1,10,44.6095,1.1066578452656113
MAC000156,1,1,11,44.6095,1.0994164163976445
MAC000156,1,1,12,44.6095,1.1042199278415143
MAC000156,1,1,13,44.6095,1.0971368132371948
MAC000156,1,1,14,44.6095,1.0810204832151762
MAC000156,1,1,15,44.6095,1.1095341656128517
MAC000156,1,1,16,44.6095,1.2165830344591742
MAC000156,1,1,17,44.6095,1.400094242307646
MAC000156,1,1,18,44.6095,1.5174662324234915
MAC000156,1,1,19,44.6095,1.5860911274357008
MAC000156,1,1,20,44.6095,1.6077571073655144
MAC000156,1,1,21,44.6095,1.5669734431643285
MAC000156,1,1,22,44.6095,1.3991572252202993
MAC000156,1,1,23,44.6095,1.119168992694463
MAC000156,2,1,0,39.144,0.783126639692482
MAC000156,2,1,1,39.144,0.6673771194820147
MAC000156,2,1,2,39.144,0.5911900758231813
MAC000156,2,1,3,39.144,0.5554118115869529
MAC000156,2,1,4,39.144,0.5450614002686471
MAC000156,2,1,5,39.144,0.5858242355283123
MAC000156,2,1,6,39.144,0.7237687444824634
MAC000156,2,1,7,39.144,0.8887361795137269
MAC000156,2,1,8,39.144,0.9493451661004346
MAC000156,2,1,9,39.144,0.9640109631223416
MAC000156,2,1,10,39.144,0.9710715138048418
MAC000156,2,1,11,39.144,0.9647172957210772
MAC000156,2,1,12,39.144,0.9689322869664138
MAC000156,2,1,13,39.144,0.9627169866812394
MAC000156,2,1,14,39.144,0.9485752092037538
MAC000156,2,1,15,39.144,0.9735954309900238
MAC000156,2,1,16,39.144,1.0675288066638253
MAC000156,2,1,17,39.144,1.2285564514484693
MAC000156,2,1,18,39.144,1.3315481725189737
MAC000156,2,1,19,39.144,1.3917652314494238
MAC000156,2,1,20,39.144,1.4107767226872234
MAC000156,2,1,21,39.144,1.3749898218815382
MAC000156,2,1,22,39.144,1.2277342365196515
MAC000156,2,1,23,39.144,0.9820498111396017
MAC000156,4,1,0,36.0535,0.7212971669771331
MAC000156,4,1,1,36.0535,0.6146863114971597
MAC000156,4,1,2,36.0535,0.5445143929769841
MAC000156,4,1,3,36.0535,0.5115608969203507
MAC000156,4,1,4,36.0535,0.5020276720464355
MAC000156,4,1,5,36.0535,0.5395721969042512
MAC000156,4,1,6,36.0535,0.6666257007254879
MAC000156,4,1,7,36.0535,0.8185686145539074
MAC000156,4,1,8,36.0535,0.8743923959227984
MAC000156,4,1,9,36.0535,0.887900297847214
MAC000156,4,1,10,36.0535,0.8944034034069811
MAC000156,4,1,11,36.0535,0.8885508640220688
MAC000156,4,1,12,36.0535,0.8924330729650419
MAC000156,4,1,13,36.0535,0.8867084835303513
MAC000156,4,1,14,36.0535,0.8736832287203029
MAC000156,4,1,15,36.0535,0.8967280520947992
MAC000156,4,1,16,36.0535,0.9832451929045122
MAC000156,4,1,17,36.0535,1.1315593710989524
MAC000156,4,1,18,36.0535,1.2264196821457394
MAC000156,4,1,19,36.0535,1.2818824793598458
MAC000156,4,1,20,36.0535,1.299392973927136
MAC000156,4,1,21,36.0535,1.2664315231761198
MAC000156,4,1,22,36.0535,1.1308020717443608
MAC000156,4,1,23,36.0535,0.9045149413938696
MAC000156,5,1,0,35.8745,0.767939738196391
MAC000156,5,1,1,35.8745,0.6698223614642363
MAC000156,5,1,2,35.8745,0.6091632385798819
MAC000156,5,1,3,35.8745,0.5813412531041865
MAC000156,5,1,4,35.8745,0.5687761468946531
MAC000156,5,1,5,35.8745,0.5953806118014374
MAC000156,5,1,6,35.8745,0.6865708912689333
MAC000156,5,1,7,35.8745,0.8098630932316018
MAC000156,5,1,8,35.8745,0.8867314668001232
MAC000156,5,1,9,35.8745,0.8960634247637548
MAC000156,5,1,10,35.8745,0.8966209638180864
MAC000156,5,1,11,35.8745,0.8961751628606255
MAC000156,5,1,12,35.8745,0.9017095919631377
MAC000156,5,1,13,35.8745,0.908958166758421
MAC000156,5,1,14,35.8745,0.9172929838913582
MAC000156,5,1,15,35.8745,0.9394030343806159
MAC000156,5,1,16,35.8745,1.0016033479505184
MAC000156,5,1,17,35.8745,1.1020729612993092
MAC000156,5,1,18,35.8745,1.1685641025013214
MAC000156,5,1,19,35.8745,1.191406836184742
MAC000156,5,1,20,35.8745,1.193666637574871
MAC000156,5,1,21,35.8745,1.1648894859555923
MAC000156,5,1,22,35.8745,1.0715455279325472
MAC000156,5,1,23,35.8745,0.9137820665194545
MAC000156,6,1,0,34.403,0.7364403911739659
MAC000156,6,1,1,34.403,0.6423475923414715
MAC000156,6,1,2,34.403,0.5841765849520879
MAC000156,6,1,3,34.403,0.5574958014897303
MAC000156,6,1,4,34.403,0.5454460907222888
MAC000156,6,1,5,34.403,0.5709592938662518
MAC000156,6,1,6,34.403,0.6584091310631538
MAC000156,6,1,7,34.403,0.7766441343139778
MAC000156,6,1,8,34.403,0.8503595214518569
MAC000156,6,1,9,34.403,0.859308701226427
MAC000156,6,1,10,34.403,0.8598433711475735
MAC000156,6,1,11,34.403,0.859415856050791
MAC000156,6,1,12,34.403,0.8647232739775558
MAC000156,6,1,13,34.403,0.8716745267805812
MAC000156,6,1,14,34.403,0.8796674664403517
MAC000156,6,1,15,34.403,0.9008706070271733
MAC000156,6,1,16,34.403,0.9605195885529189
MAC000156,6,1,17,34.403,1.05686813997631
MAC000156,6,1,18,34.403,1.1206319479951765
MAC000156,6,1,19,34.403,1.142537718581825
MAC000156,6,1,20,34.403,1.1447048274537146
MAC000156,6,1,21,34.403,1.1171080568462346
MAC000156,6,1,22,34.403,1.0275928806663066
MAC000156,6,1,23,34.403,0.8763005598536229
MAC000156,7,1,0,35.20125,0.7535279574401236
MAC000156,7,1,1,35.20125,0.6572519310789823
MAC000156,7,1,2,35.20125,0.5977311865547971
MAC000156,7,1,3,35.20125,0.5704313310522446
MAC000156,7,1,4,35.20125,0.5581020318297233
MAC000156,7,1,5,35.20125,0.5842072157430863
MAC000156,7,1,6,35.20125,0.6736861443722014
MAC000156,7,1,7,35.20125,0.7946645447495833
MAC000156,7,1,8,35.20125,0.8700903439963718
MAC000156,7,1,9,35.20125,0.8792471708585521
MAC000156,7,1,10,35.20125,0.8797942466822232
MAC000156,7,1,11,35.20125,0.8793568119875566
MAC000156,7,1,12,35.20125,0.8847873774991263
MAC000156,7,1,13,35.20125,0.8918999196533715
MAC000156,7,1,14,35.20125,0.9000783188394451
MAC000156,7,1,15,35.20125,0.9217734341660694
MAC000156,7,1,16,35.20125,0.9828064461398262
MAC000156,7,1,17,35.20125,1.0813905651350488
MAC000156,7,1,18,35.20125,1.1466338795850715
MAC000156,7,1,19,35.20125,1.169047927978039
MAC000156,7,1,20,35.20125,1.1712653201001388
MAC000156,7,1,21,35.20125,1.1430282238775258
MAC000156,7,1,22,35.20125,1.0514360343735962
MAC000156,7,1,23,35.20125,0.8966332901940919
MAC000156,8,1,0,34.75325,0.6952839743228273
MAC000156,8,1,1,34.75325,0.5925179817504171
MAC000156,8,1,2,34.75325,0.5248767755620779
MAC000156,8,1,3,34.75325,0.49311172953796933
MAC000156,8,1,4,34.75325,0.4839223152689138
MAC000156,8,1,5,34.75325,0.5201128171207419
MAC000156,8,1,6,34.75325,0.6425842049658996
MAC000156,8,1,7,34.75325,0.7890473796925564
MAC000156,8,1,8,34.75325,0.8428579065445517
MAC000156,8,1,9,34.75325,0.8558786532835562
MAC000156,8,1,10,34.75325,0.8621472278545402
MAC000156,8,1,11,34.75325,0.8565057571407759
MAC000156,8,1,12,34.75325,0.8602479563155406
MAC000156,8,1,13,34.75325,0.8547298211061667
MAC000156,8,1,14,34.75325,0.8421743150740946
MAC000156,8,1,15,34.75325,0.8643880393432977
MAC000156,8,1,16,34.75325,0.9477849862096257
MAC000156,8,1,17,34.75325,1.0907502936925588
MAC000156,8,1,18,34.75325,1.182189518868665
MAC000156,8,1,19,34.75325,1.2356520802644004
MAC000156,8,1,20,34.75325,1.2525310683049702
MAC000156,8,1,21,34.75325,1.2207583544682343
MAC000156,8,1,22,34.75325,1.0900203059300682
MAC000156,8,1,23,34.75325,0.8718940986865769
MAC000156,9,1,0,35.2718333333333,0.7056589084949566
MAC000156,9,1,1,35.2718333333333,0.6013594555704498
MAC000156,9,1,2,35.2718333333333,0.5327089163794178
MAC000156,9,1,3,35.2718333333333,0.500469876600749
MAC000156,9,1,4,35.2718333333333,0.4911433391249998
MAC000156,9,1,5,35.2718333333333,0.5278738707894447
MAC000156,9,1,6,35.2718333333333,0.652172760250903
MAC000156,9,1,7,35.2718333333333,0.8008214388185049
MAC000156,9,1,8,35.2718333333333,0.8554349191319269
MAC000156,9,1,9,35.2718333333333,0.8686499597066561
MAC000156,9,1,10,35.2718333333333,0.8750120731062755
MAC000156,9,1,11,35.2718333333333,0.869286421123489
MAC000156,9,1,12,35.2718333333333,0.8730844608922138
MAC000156,9,1,13,35.2718333333333,0.8674839848096652
MAC000156,9,1,14,35.2718333333333,0.8547411272012715
MAC000156,9,1,15,35.2718333333333,0.8772863216833977
MAC000156,9,1,16,35.2718333333333,0.9619277066007212
MAC000156,9,1,17,35.2718333333333,1.10702632321893
MAC000156,9,1,18,35.2718333333333,1.199829992243863
MAC000156,9,1,19,35.2718333333333,1.2540903148071765
MAC000156,9,1,20,35.2718333333333,1.2712211688424768
MAC000156,9,1,21,35.2718333333333,1.2389743468331098
MAC000156,9,1,22,35.2718333333333,1.1062854426769966
MAC000156,9,1,23,35.2718333333333,0.8849043854370394
MAC000156,10,1,0,45.775,0.9157884204967137
MAC000156,10,1,1,45.775,0.7804309126376769
MAC000156,10,1,2,45.775,0.6913377713265411
MAC000156,10,1,3,45.775,0.6494986632789895
MAC000156,10,1,4,45.775,0.6373948905910822
MAC000156,10,1,5,45.775,0.6850629568084124
MAC000156,10,1,6,45.775,0.8463752881331689
MAC000156,10,1,7,45.775,1.0392882336307185
MAC000156,10,1,8,45.775,1.1101643924547158
MAC000156,10,1,9,45.775,1.1273145778899751
MAC000156,10,1,10,45.775,1.135571187012483
MAC000156,10,1,11,45.775,1.1281405633464212
MAC000156,10,1,12,45.775,1.133069574797864
MAC000156,10,1,13,45.775,1.1258014016281865
MAC000156,10,1,14,45.775,1.1092640047338502
MAC000156,10,1,15,45.775,1.1385226561814923
MAC000156,10,1,16,45.775,1.2483683610524372
MAC000156,10,1,17,45.775,1.4366741151914388
MAC000156,10,1,18,45.775,1.5571126506503172
MAC000156,10,1,19,45.775,1.627530489209007
MAC000156,10,1,20,45.775,1.6497625301708474
MAC000156,10,1,21,45.775,1.607913322517561
MAC000156,10,1,22,45.775,1.4357126169192482
MAC000156,10,1,23,45.775,1.1484092097106904
MAC000156,11,1,0,48.20775,0.9644587488410803
MAC000156,11,1,1,48.20775,0.8219075549690654
MAC000156,11,1,2,48.20775,0.7280794854323771
MAC000156,11,1,3,48.20775,0.6840168035977654
MAC000156,11,1,4,48.20775,0.6712697659616002
MAC000156,11,1,5,48.20775,0.721471190739066
MAC000156,11,1,6,48.20775,0.8913565985035887
MAC000156,11,1,7,48.20775,1.0945220610554074
MAC000156,11,1,8,48.20775,1.1691649915971343
MAC000156,11,1,9,48.20775,1.187226637734035
MAC000156,11,1,10,48.20775,1.1959220511349213
MAC000156,11,1,11,48.20775,1.1880965208664869
MAC000156,11,1,12,48.20775,1.1932874886829432
MAC000156,11,1,13,48.20775,1.1856330424760504
MAC000156,11,1,14,48.20775,1.168216752030765
MAC000156,11,1,15,48.20775,1.1990303785588932
MAC000156,11,1,16,48.20775,1.3147139237034544
MAC000156,11,1,17,48.20775,1.5130273419250702
MAC000156,11,1,18,48.20775,1.639866682345993
MAC000156,11,1,19,48.20775,1.7140269348151942
MAC000156,11,1,20,48.20775,1.7374405158676935
MAC000156,11,1,21,48.20775,1.6933671976754985
MAC000156,11,1,22,48.20775,1.5120147440368954
MAC000156,11,1,23,48.20775,1.2094423611017047
MAC000156,12,1,0,58.0550833333333,1.1614674618817782
MAC000156,12,1,1,58.0550833333333,0.9897975241745428
MAC000156,12,1,2,58.0550833333333,0.8768033189698147
MAC000156,12,1,3,58.0550833333333,0.8237400113937811
MAC000156,12,1,4,58.0550833333333,0.8083891532388016
MAC000156,12,1,5,58.0550833333333,0.8688451566595761
MAC000156,12,1,6,58.0550833333333,1.0734328319791393
MAC000156,12,1,7,58.0550833333333,1.3180986348614776
MAC000156,12,1,8,58.0550833333333,1.407988778102848
MAC000156,12,1,9,58.0550833333333,1.4297398528079512
MAC000156,12,1,10,58.0550833333333,1.4402114668037558
MAC000156,12,1,11,58.0550833333333,1.430787425817369
MAC000156,12,1,12,58.0550833333333,1.4370387457641622
MAC000156,12,1,13,58.0550833333333,1.427820735954294
MAC000156,12,1,14,58.0550833333333,1.4068468428943899
MAC000156,12,1,15,58.0550833333333,1.4439547281595744
MAC000156,12,1,16,58.0550833333333,1.5832687980687266
MAC000156,12,1,17,58.0550833333333,1.8220914359428044
MAC000156,12,1,18,58.0550833333333,1.9748400806748592
MAC000156,12,1,19,58.0550833333333,2.0641489498322145
MAC000156,12,1,20,58.0550833333333,2.092345192119702
MAC000156,12,1,21,58.0550833333333,2.039269075511389
MAC000156,12,1,22,58.0550833333333,1.8208719960232658
MAC000156,12,1,23,58.0550833333333,1.456493552605605
MAC000202,1,1,0,52.2742849576271,1.0458150705393872
MAC000202,1,1,1,52.2742849576271,0.8912390588085835
MAC000202,1,1,2,52.2742849576271,0.7894961804542753
MAC000202,1,1,3,52.2742849576271,0.7417166183253697
MAC000202,1,1,4,52.2742849576271,0.7278943122074011
MAC000202,1,1,5,52.2742849576271,0.7823304471462051
MAC000202,1,1,6,52.2742849576271,0.9665464334891757
MAC000202,1,1,7,52.2742849576271,1.186849793073099
MAC000202,1,1,8,52.2742849576271,1.2677891818894327
MAC000202,1,1,9,52.2742849576271,1.2873744070236521
MAC000202,1,1,10,52.2742849576271,1.2968033166479824
MAC000202,1,1,11,52.2742849576271,1.288317668610132
MAC000202,1,1,12,52.2742849576271,1.2939465173085947
