User,Month,Day,Hour_y,F1,load
MAC000016,2,1,20,7.841,0.2830830786681109
MAC000016,2,1,21,7.841,0.2759453149709032
MAC000016,2,1,22,7.841,0.24487209570551033
MAC000016,2,1,23,7.841,0.19937874424988866
MAC000016,4,1,0,3.456,0.07086660695056472
MAC000016,4,1,1,3.456,0.060356375665744845
MAC000016,4,1,2,3.456,0.05378790699670687
MAC000016,4,1,3,3.456,0.05083175245114955
MAC000016,4,1,4,3.456,0.04939635294656266
MAC000016,4,1,5,3.456,0.05398900736291278
MAC000016,4,1,6,3.456,0.06724113000322761
MAC000016,4,1,7,3.456,0.08072802706523359
MAC000016,4,1,8,3.456,0.08490517578819988
MAC000016,4,1,9,3.456,0.08497616787244962
MAC000016,4,1,10,3.456,0.08490977179157307
MAC000016,4,1,11,3.456,0.08475049635813967
MAC000016,4,1,12,3.456,0.08593745622917712
MAC000016,4,1,13,3.456,0.08598107090483639
MAC000016,4,1,14,3.456,0.0848413753612267
MAC000016,4,1,15,3.456,0.08704789651966582
MAC000016,4,1,16,3.456,0.09471969482715091
MAC000016,4,1,17,3.456,0.10743036330733884
MAC000016,4,1,18,3.456,0.11718091837335701
MAC000016,4,1,19,3.456,0.1229477480237153
MAC000016,4,1,20,3.456,0.12477172808021823
MAC000016,4,1,21,3.456,0.1216256865883741
MAC000016,4,1,22,3.456,0.10792985113611066
MAC000016,4,1,23,3.456,0.08787819667486484
MAC000016,5,1,0,2.8345,0.05812251082215732
MAC000016,5,1,1,2.8345,0.04950235729877134
MAC000016,5,1,2,2.8345,0.04411511064298774
MAC000016,5,1,3,2.8345,0.041690567801731304
MAC000016,5,1,4,2.8345,0.04051329931337727
MAC000016,5,1,5,2.8345,0.04428004669275933
MAC000016,5,1,6,2.8345,0.05514901128302912
MAC000016,5,1,7,2.8345,0.06621053029988559
MAC000016,5,1,8,2.8345,0.06963649327883466
MAC000016,5,1,9,2.8345,0.06969471870210024
MAC000016,5,1,10,2.8345,0.06964026277292067
MAC000016,5,1,11,2.8345,0.06950963018725315
MAC000016,5,1,12,2.8345,0.07048313648194518
MAC000016,5,1,13,2.8345,0.07051890783557835
MAC000016,5,1,14,2.8345,0.06958416622146905
MAC000016,5,1,15,2.8345,0.07139388387875947
MAC000016,5,1,16,2.8345,0.0776860460033447
MAC000016,5,1,17,2.8345,0.08811092731326735
MAC000016,5,1,18,2.8345,0.0961080188452779
MAC000016,5,1,19,2.8345,0.10083778697141811
MAC000016,5,1,20,2.8345,0.10233375672551463
MAC000016,5,1,21,2.8345,0.09975347472070208
MAC000016,5,1,22,2.8345,0.0885205911589426
MAC000016,5,1,23,2.8345,0.07207486935037742
MAC000016,6,1,0,3.504,0.07185086538043367
MAC000016,6,1,1,3.504,0.061194658661102415
MAC000016,6,1,2,3.504,0.054534961260550026
MAC000016,6,1,3,3.504,0.05153774901297107
MAC000016,6,1,4,3.504,0.050082413404153814
MAC000016,6,1,5,3.504,0.05473885468739768
MAC000016,6,1,6,3.504,0.06817503458660577
MAC000016,6,1,7,3.504,0.08184924966336184
MAC000016,6,1,8,3.504,0.08608441434081378
MAC000016,6,1,9,3.504,0.08615639242623364
MAC000016,6,1,10,3.504,0.08608907417756713
MAC000016,6,1,11,3.504,0.08592758658533604
MAC000016,6,1,12,3.504,0.08713103201013792
MAC000016,6,1,13,3.504,0.08717525244518134
MAC000016,6,1,14,3.504,0.0860197277967993
MAC000016,6,1,15,3.504,0.08825689508243896
MAC000016,6,1,16,3.504,0.09603524614419467
MAC000016,6,1,17,3.504,0.10892245168660744
MAC000016,6,1,18,3.504,0.11880843112854253
MAC000016,6,1,19,3.504,0.1246553556351558
MAC000016,6,1,20,3.504,0.12650466874799904
MAC000016,6,1,21,3.504,0.12331493223543485
MAC000016,6,1,22,3.504,0.10942887684633441
MAC000016,6,1,23,3.504,0.08909872718423796
MAC000016,7,1,0,0.93775,0.019228923804366915
MAC000016,7,1,1,0.93775,0.016377080810344974
MAC000016,7,1,2,0.93775,0.014594794498310727
MAC000016,7,1,3,0.93775,0.013792672413502745
MAC000016,7,1,4,0.93775,0.013403191543877065
MAC000016,7,1,5,0.93775,0.014649361011160723
MAC000016,7,1,6,0.93775,0.018245187980476474
MAC000016,7,1,7,0.93775,0.021904718570724187
MAC000016,7,1,8,0.93775,0.023038144848201516
MAC000016,7,1,9,0.93775,0.02305740781897848
MAC000016,7,1,10,0.93775,0.023039391926373737
MAC000016,7,1,11,0.93775,0.022996174178196025
MAC000016,7,1,12,0.93775,0.02331824351241633
MAC000016,7,1,13,0.93775,0.023330077905384935
MAC000016,7,1,14,0.93775,0.023020833259545816
MAC000016,7,1,15,0.93775,0.023619550046677262
MAC000016,7,1,16,0.93775,0.02570121349078726
MAC000016,7,1,17,0.93775,0.02915012245123177
MAC000016,7,1,18,0.93775,0.03179583512865033
MAC000016,7,1,19,0.93775,0.03336060495059
MAC000016,7,1,20,0.93775,0.03385552315023861
MAC000016,7,1,21,0.93775,0.03300187719856708
MAC000016,7,1,22,0.93775,0.029285653328381876
MAC000016,7,1,23,0.93775,0.02384484344093012
MAC000016,8,1,0,0.732,0.015009941055501554
MAC000016,8,1,1,0.732,0.012783815679202901
MAC000016,8,1,2,0.732,0.011392577523608054
MAC000016,8,1,3,0.732,0.010766447567778203
MAC000016,8,1,4,0.732,0.010462421978265008
MAC000016,8,1,5,0.732,0.01143517169839472
MAC000016,8,1,6,0.732,0.014242044896516958
MAC000016,8,1,7,0.732,0.017098644621455723
MAC000016,8,1,8,0.732,0.01798338792736178
MAC000016,8,1,9,0.732,0.017998424445206343
MAC000016,8,1,10,0.732,0.017984361386409572
MAC000016,8,1,11,0.732,0.017950625964744858
MAC000016,8,1,12,0.732,0.018202030659652098
MAC000016,8,1,13,0.732,0.018211268490260488
MAC000016,8,1,14,0.732,0.017969874642482044
MAC000016,8,1,15,0.732,0.01843722808229033
MAC000016,8,1,16,0.732,0.020062157584917382
MAC000016,8,1,17,0.732,0.022754347783846073
MAC000016,8,1,18,0.732,0.024819569516579088
MAC000016,8,1,19,0.732,0.026041016074467477
MAC000016,8,1,20,0.732,0.026427345183657334
MAC000016,8,1,21,0.732,0.02576099611767646
MAC000016,8,1,22,0.732,0.022860142080912325
MAC000016,8,1,23,0.732,0.01861309026794012
MAC000016,9,1,0,0.97,0.01989022243693512
MAC000016,9,1,1,0.97,0.016940302197850837
MAC000016,9,1,2,0.97,0.015096721581830343
MAC000016,9,1,3,0.97,0.01426701385347658
MAC000016,9,1,4,0.97,0.013864138413821118
MAC000016,9,1,5,0.97,0.015153164682299014
MAC000016,9,1,6,0.97,0.018872655122433673
MAC000016,9,1,7,0.97,0.0226580400038416
MAC000016,9,1,8,0.97,0.023830445750738973
MAC000016,9,1,9,0.97,0.02385037119105212
MAC000016,9,1,10,0.97,0.023831735716963506
MAC000016,9,1,11,0.97,0.023787031674593596
MAC000016,9,1,12,0.97,0.024120177240249365
MAC000016,9,1,13,0.97,0.024132418627804197
MAC000016,9,1,14,0.97,0.02381253880219615
MAC000016,9,1,15,0.97,0.024431845956040463
MAC000016,9,1,16,0.97,0.02658509953192604
MAC000016,9,1,17,0.97,0.030152619331052857
MAC000016,9,1,18,0.97,0.0328893202610406
MAC000016,9,1,19,0.97,0.03450790381452658
MAC000016,9,1,20,0.97,0.035019842661403844
MAC000016,9,1,21,0.97,0.034136839117686016
MAC000016,9,1,22,0.97,0.030292811227438463
MAC000016,9,1,23,0.97,0.024664887376915186
MAC000016,10,1,0,1.0719999999999998,0.021981771600406645
MAC000016,10,1,1,1.0719999999999998,0.018721653562985666
MAC000016,10,1,2,1.0719999999999998,0.01668421189249704
MAC000016,10,1,3,1.0719999999999998,0.01576725654734731
MAC000016,10,1,4,1.0719999999999998,0.015322016886202305
MAC000016,10,1,5,1.0719999999999998,0.016746590246829424
MAC000016,10,1,6,1.0719999999999998,0.020857202362112266
MAC000016,10,1,7,1.0719999999999998,0.025040638024864118
MAC000016,10,1,8,1.0719999999999998,0.02633632767504348
MAC000016,10,1,9,1.0719999999999998,0.026358348367843166
MAC000016,10,1,10,1.0719999999999998,0.0263377532872009
MAC000016,10,1,11,1.0719999999999998,0.02628834840738591
MAC000016,10,1,12,1.0719999999999998,0.026656525774791048
MAC000016,10,1,13,1.0719999999999998,0.026670054401037212
MAC000016,10,1,14,1.0719999999999998,0.026316537727787907
MAC000016,10,1,15,1.0719999999999998,0.027000967901933376
MAC000016,10,1,16,1.0719999999999998,0.02938064608064403
MAC000016,10,1,17,1.0719999999999998,0.03332330713699862
MAC000016,10,1,18,1.0719999999999998,0.03634778486580981
MAC000016,10,1,19,1.0719999999999998,0.03813656998883761
MAC000016,10,1,20,1.0719999999999998,0.03870234158043806
MAC000016,10,1,21,1.0719999999999998,0.03772648611769011
MAC000016,10,1,22,1.0719999999999998,0.03347824086166395
MAC000016,10,1,23,1.0719999999999998,0.02725851470933307
MAC000016,11,1,0,1.1785,0.024165594991678394
MAC000016,11,1,1,1.1785,0.020581593958935274
MAC000016,11,1,2,1.1785,0.018341738540399034
MAC000016,11,1,3,1.1785,0.017333686418888817
MAC000016,11,1,4,1.1785,0.01684421352648267
MAC000016,11,1,5,1.1785,0.0184103139980303
MAC000016,11,1,6,1.1785,0.022929303156482565
MAC000016,11,1,7,1.1785,0.027528350664461167
MAC000016,11,1,8,1.1785,0.028952763213655548
MAC000016,11,1,9,1.1785,0.028976971596551472
MAC000016,11,1,10,1.1785,0.02895433045612525
MAC000016,11,1,11,1.1785,0.028900017348977895
MAC000016,11,1,12,1.1785,0.029304772038797812
MAC000016,11,1,13,1.1785,0.029319644693677576
MAC000016,11,1,14,1.1785,0.028931007194214604
MAC000016,11,1,15,1.1785,0.02968343346308628
MAC000016,11,1,16,1.1785,0.032299525565334886
MAC000016,11,1,17,1.1785,0.036633878228500824
MAC000016,11,1,18,1.1785,0.03995882879137768
MAC000016,11,1,19,1.1785,0.04192532437672121
MAC000016,11,1,20,1.1785,0.04254730368707674
MAC000016,11,1,21,1.1785,0.04147449989710616
MAC000016,11,1,22,1.1785,0.036804204156222924
MAC000016,11,1,23,1.1785,0.029966566777004693
MAC000016,12,1,0,2.96375,0.06077283169841904
MAC000016,12,1,1,2.96375,0.05175960890606229
MAC000016,12,1,2,2.96375,0.04612670988469039
MAC000016,12,1,3,2.96375,0.0435916106270528
MAC000016,12,1,4,2.96375,0.04236066002470344
MAC000016,12,1,5,2.96375,0.046299166832127536
MAC000016,12,1,6,2.96375,0.0576637439372297
MAC000016,12,1,7,2.96375,0.06922965573338717
MAC000016,12,1,8,2.96375,0.07281183875644602
MAC000016,12,1,9,2.96375,0.0728727191932791
MAC000016,12,1,10,2.96375,0.07281578013520679
MAC000016,12,1,11,2.96375,0.07267919085111008
MAC000016,12,1,12,2.96375,0.07369708793380315
MAC000016,12,1,13,2.96375,0.07373449042077804
MAC000016,12,1,14,2.96375,0.07275712564433902
MAC000016,12,1,15,2.96375,0.07464936438372673
MAC000016,12,1,16,2.96375,0.08122844199767608
MAC000016,12,1,17,2.96375,0.09212868612619372
MAC000016,12,1,18,2.96375,0.10049043600377223
MAC000016,12,1,19,2.96375,0.10543587621680736
MAC000016,12,1,20,2.96375,0.10700006050282027
MAC000016,12,1,21,2.96375,0.10430212055158963
MAC000016,12,1,22,2.96375,0.09255703018074304
MAC000016,12,1,23,2.96375,0.07536140202405402
MAC000018,1,1,0,54.19240833333333,1.4081528408205535
MAC000018,1,1,1,54.19240833333333,1.3312538583986995
MAC000018,1,1,2,54.19240833333333,1.3006193959890535
MAC000018,1,1,3,54.19240833333333,1.289937017868635
MAC000018,1,1,4,54.19240833333333,1.29209321386445
MAC000018,1,1,5,54.19240833333333,1.3071462299396743
MAC000018,1,1,6,54.19240833333333,1.3779577593338321
MAC000018,1,1,7,54.19240833333333,1.4484270100108765
MAC000018,1,1,8,54.19240833333333,1.4754725611069852
MAC000018,1,1,9,54.19240833333333,1.4842049640798554
MAC000018,1,1,10,54.19240833333333,1.4796015842866845
MAC000018,1,1,11,54.19240833333333,1.4632357682856134
MAC000018,1,1,12,54.19240833333333,1.4695551605555102
MAC000018,1,1,13,54.19240833333333,1.4664461732134166
MAC000018,1,1,14,54.19240833333333,1.4595553804872354
MAC000018,1,1,15,54.19240833333333,1.4777208230677983
MAC000018,1,1,16,54.19240833333333,1.5175922604391963
MAC000018,1,1,17,54.19240833333333,1.551524530761276
MAC000018,1,1,18,54.19240833333333,1.563714162300544
MAC000018,1,1,19,54.19240833333333,1.5604170332113652
MAC000018,1,1,20,54.19240833333333,1.553357817032712
MAC000018,1,1,21,54.19240833333333,1.5412239163390382
MAC000018,1,1,22,54.19240833333333,1.5246449659808412
MAC000018,1,1,23,54.19240833333333,1.4922467523714715
MAC000018,2,1,0,57.43926623776257,1.4925202332741279
MAC000018,2,1,1,57.43926623776257,1.4110139621821856
MAC000018,2,1,2,57.43926623776257,1.378544081316676
MAC000018,2,1,3,57.43926623776257,1.367221684328208
MAC000018,2,1,4,57.43926623776257,1.3695070656145059
MAC000018,2,1,5,57.43926623776257,1.3854619608593866
MAC000018,2,1,6,57.43926623776257,1.4605160581889636
MAC000018,2,1,7,57.43926623776257,1.5352073696788917
MAC000018,2,1,8,57.43926623776257,1.5638733149234931
MAC000018,2,1,9,57.43926623776257,1.5731289068907095
MAC000018,2,1,10,57.43926623776257,1.5682497224132992
MAC000018,2,1,11,57.43926623776257,1.550903372778833
MAC000018,2,1,12,57.43926623776257,1.5576013820796706
MAC000018,2,1,13,57.43926623776257,1.554306124364348
MAC000018,2,1,14,57.43926623776257,1.547002479994941
MAC000018,2,1,15,57.43926623776257,1.5662562781707627
MAC000018,2,1,16,57.43926623776257,1.608516553675982
MAC000018,2,1,17,57.43926623776257,1.6444818257320464
MAC000018,2,1,18,57.43926623776257,1.6574017809962154
MAC000018,2,1,19,57.43926623776257,1.6539071092996058
MAC000018,2,1,20,57.43926623776257,1.6464249506359507
MAC000018,2,1,21,57.43926623776257,1.633564065248471
MAC000018,2,1,22,57.43926623776257,1.6159918116274525
MAC000018,2,1,23,57.43926623776257,1.5816525070206144
MAC000018,4,1,0,32.589,0.6675574349061136
MAC000018,4,1,1,32.589,0.5811729628460724
MAC000018,4,1,2,32.589,0.5276913941804141
MAC000018,4,1,3,32.589,0.5120316239338439
MAC000018,4,1,4,32.589,0.4944750307946233
MAC000018,4,1,5,32.589,0.5653915389973834
MAC000018,4,1,6,32.589,0.705814414333113
MAC000018,4,1,7,32.589,0.8296666280071788
MAC000018,4,1,8,32.589,0.8607690504687855
MAC000018,4,1,9,32.589,0.8353632034711787
MAC000018,4,1,10,32.589,0.8189787192507431
MAC000018,4,1,11,32.589,0.8256492000523752
MAC000018,4,1,12,32.589,0.8228599297153731
MAC000018,4,1,13,32.589,0.7848388552025696
MAC000018,4,1,14,32.589,0.7754108955699991
MAC000018,4,1,15,32.589,0.8170575829107138
MAC000018,4,1,16,32.589,0.8863217226610588
MAC000018,4,1,17,32.589,0.9989680829046435
MAC000018,4,1,18,32.589,1.1128622094639797
MAC000018,4,1,19,32.589,1.1701528653401647
MAC000018,4,1,20,32.589,1.1897697993876986
MAC000018,4,1,21,32.589,1.110421591803455
MAC000018,4,1,22,32.589,0.9535830177338934
MAC000018,4,1,23,32.589,0.7856793141852186
MAC000018,5,1,0,30.57075,0.6262153319572885
MAC000018,5,1,1,30.57075,0.5451806853210154
MAC000018,5,1,2,30.57075,0.49501125191447715
MAC000018,5,1,3,30.57075,0.48032129759659886
MAC000018,5,1,4,30.57075,0.46385199139785604
MAC000018,5,1,5,30.57075,0.5303766114579845
MAC000018,5,1,6,30.57075,0.6621030411173714
MAC000018,5,1,7,30.57075,0.7782850369189133
MAC000018,5,1,8,30.57075,0.8074612737309713
MAC000018,5,1,9,30.57075,0.7836288211518162
MAC000018,5,1,10,30.57075,0.7682590346906826
MAC000018,5,1,11,30.57075,0.7745164099082865
MAC000018,5,1,12,30.57075,0.7718998802156017
MAC000018,5,1,13,30.57075,0.7362334662826093
MAC000018,5,1,14,30.57075,0.7273893840175074
MAC000018,5,1,15,30.57075,0.7664568751041059
MAC000018,5,1,16,30.57075,0.8314314585608814
MAC000018,5,1,17,30.57075,0.9371015839840784
MAC000018,5,1,18,30.57075,1.0439422010485426
MAC000018,5,1,19,30.57075,1.0976848233483028
MAC000018,5,1,20,30.57075,1.1160868727064803
MAC000018,5,1,21,30.57075,1.0416527318305402
MAC000018,5,1,22,30.57075,0.8945272343241102
MAC000018,5,1,23,30.57075,0.7370218752992659
MAC000018,6,1,0,37.55945,0.7693727975232266
MAC000018,6,1,1,37.55945,0.6698130301441872
MAC000018,6,1,2,37.55945,0.6081744924713723
MAC000018,6,1,3,37.55945,0.5901263057338983
MAC000018,6,1,4,37.55945,0.5698919940893895
MAC000018,6,1,5,37.55945,0.6516246352878354
MAC000018,6,1,6,37.55945,0.8134647029495793
MAC000018,6,1,7,37.55945,0.956206763978773
MAC000018,6,1,8,37.55945,0.9920529047417787
MAC000018,6,1,9,37.55945,0.9627721768883845
MAC000018,6,1,10,37.55945,0.9438887433416896
MAC000018,6,1,11,37.55945,0.9515766009054338
MAC000018,6,1,12,37.55945,0.9483619131347409
MAC000018,6,1,13,37.55945,0.9045418926643393
MAC000018,6,1,14,37.55945,0.8936759876527847
MAC000018,6,1,15,37.55945,0.9416745967183962
MAC000018,6,1,16,37.55945,1.0215028514591398
MAC000018,6,1,17,37.55945,1.151329950641407
MAC000018,6,1,18,37.55945,1.2825951245282725
MAC000018,6,1,19,37.55945,1.3486237085550539
MAC000018,6,1,20,37.55945,1.3712326027681825
MAC000018,6,1,21,37.55945,1.2797822656805142
MAC000018,6,1,22,37.55945,1.099022789144352
MAC000018,6,1,23,37.55945,0.9055105378248492
MAC000018,7,1,0,34.54025,0.7075271008934271
MAC000018,7,1,1,34.54025,0.6159704019744103
MAC000018,7,1,2,34.54025,0.5592866512577879
MAC000018,7,1,3,34.54025,0.5426892601362716
MAC000018,7,1,4,34.54025,0.5240814748045042
MAC000018,7,1,5,34.54025,0.5992440733024754
MAC000018,7,1,6,34.54025,0.7480746977406274
MAC000018,7,1,7,34.54025,0.8793425004763865
MAC000018,7,1,8,34.54025,0.9123071648548426
MAC000018,7,1,9,34.54025,0.8853801555339341
MAC000018,7,1,10,34.54025,0.8680146585535143
MAC000018,7,1,11,34.54025,0.8750845310414266
MAC000018,7,1,12,34.54025,0.8721282545445217
MAC000018,7,1,13,34.54025,0.8318306872997194
MAC000018,7,1,14,34.54025,0.821838233321417
MAC000018,7,1,15,34.54025,0.8659784951404396
MAC000018,7,1,16,34.54025,0.9393897904551731
MAC000018,7,1,17,34.54025,1.058780794916908
MAC000018,7,1,18,34.54025,1.1794942750755846
MAC000018,7,1,19,34.54025,1.2402151801855112
MAC000018,7,1,20,34.54025,1.2610066683022172
MAC000018,7,1,21,34.54025,1.1769075266589737
MAC000018,7,1,22,34.54025,1.0106783217737
MAC000018,7,1,23,34.54025,0.8327214683416491
MAC000018,8,1,0,33.979,0.696030380824046
MAC000018,8,1,1,33.979,0.6059614012257725
MAC000018,8,1,2,33.979,0.5501987137640397
MAC000018,8,1,3,33.979,0.5338710162830429
MAC000018,8,1,4,33.979,0.5155655918061464
MAC000018,8,1,5,33.979,0.589506861321062
MAC000018,8,1,6,33.979,0.7359191133396191
MAC000018,8,1,7,33.979,0.8650539247309194
MAC000018,8,1,8,33.979,0.8974829410500126
MAC000018,8,1,9,33.979,0.8709934729739232
MAC000018,8,1,10,33.979,0.8539101507079383
MAC000018,8,1,11,33.979,0.860865143716581
MAC000018,8,1,12,33.979,0.8579569042253111
MAC000018,8,1,13,33.979,0.8183141385414745
MAC000018,8,1,14,33.979,0.8084840535325722
MAC000018,8,1,15,33.979,0.8519070732370784
MAC000018,8,1,16,33.979,0.9241254967719205
MAC000018,8,1,17,33.979,1.0415764978678965
MAC000018,8,1,18,33.979,1.160328485543483
MAC000018,8,1,19,33.979,1.2200627270365294
MAC000018,8,1,20,33.979,1.240516370965498
MAC000018,8,1,21,33.979,1.157783769612127
MAC000018,8,1,22,33.979,0.9942556494393804
MAC000018,8,1,23,33.979,0.8191904451409846
MAC000018,9,1,0,35.36533333333333,0.7244282182515475
MAC000018,9,1,1,35.36533333333333,0.6306844504394827
MAC000018,9,1,2,35.36533333333333,0.5726466615214256
MAC000018,9,1,3,35.36533333333333,0.5556527987243661
MAC000018,9,1,4,35.36533333333333,0.5366005182442578
MAC000018,9,1,5,35.36533333333333,0.6135585700846542
MAC000018,9,1,6,35.36533333333333,0.7659443994710481
MAC000018,9,1,7,35.36533333333333,0.9003478736695373
MAC000018,9,1,8,35.36533333333333,0.93409998443786
MAC000018,9,1,9,35.36533333333333,0.9065297537561567
MAC000018,9,1,10,35.36533333333333,0.8887494369022967
MAC000018,9,1,11,35.36533333333333,0.8959881916061329
MAC000018,9,1,12,35.36533333333333,0.8929612967881005
MAC000018,9,1,13,35.36533333333333,0.8517011177756485
MAC000018,9,1,14,35.36533333333333,0.8414699681527982
MAC000018,9,1,15,35.36533333333333,0.8866646344522702
MAC000018,9,1,16,35.36533333333333,0.9618295486968782
MAC000018,9,1,17,35.36533333333333,1.0840725165326854
MAC000018,9,1,18,35.36533333333333,1.2076695508227764
MAC000018,9,1,19,35.36533333333333,1.2698409320233832
MAC000018,9,1,20,35.36533333333333,1.2911290786854182
MAC000018,9,1,21,35.36533333333333,1.205021011220344
MAC000018,9,1,22,35.36533333333333,1.0348209912290973
MAC000018,9,1,23,35.36533333333333,0.8526131774299607
MAC000018,10,1,0,41.27183333333333,1.0724204947071598
MAC000018,10,1,1,41.27183333333333,1.0138557974806384
MAC000018,10,1,2,41.27183333333333,0.9905252154727247
MAC000018,10,1,3,41.27183333333333,0.9823897340843034
MAC000018,10,1,4,41.27183333333333,0.9840318489950471
MAC000018,10,1,5,41.27183333333333,0.995495919143015
MAC000018,10,1,6,41.27183333333333,1.0494245362522217
MAC000018,10,1,7,41.27183333333333,1.1030924808687175
MAC000018,10,1,8,41.27183333333333,1.123689821189542
MAC000018,10,1,9,41.27183333333333,1.1303402412609105
MAC000018,10,1,10,41.27183333333333,1.1268344010623135
MAC000018,10,1,11,41.27183333333333,1.1143705292556652
MAC000018,10,1,12,41.27183333333333,1.1191832495711547
MAC000018,10,1,13,41.27183333333333,1.1168155081962174
MAC000018,10,1,14,41.27183333333333,1.1115676209427077
MAC000018,10,1,15,41.27183333333333,1.1254020516622238
MAC000018,10,1,16,41.27183333333333,1.1557673254812246
MAC000018,10,1,17,41.27183333333333,1.1816094507608477
MAC000018,10,1,18,41.27183333333333,1.1908928256237798
MAC000018,10,1,19,41.27183333333333,1.1883817993300219
MAC000018,10,1,20,41.27183333333333,1.18300564420886
MAC000018,10,1,21,41.27183333333333,1.1737647128217141
MAC000018,10,1,22,41.27183333333333,1.1611385222339774
MAC000018,10,1,23,41.27183333333333,1.1364647032710142
MAC000018,11,1,0,42.06361666666667,1.0929944456430496
MAC000018,11,1,1,42.06361666666667,1.0333062085240508
MAC000018,11,1,2,42.06361666666667,1.0095280387910746
MAC000018,11,1,3,42.06361666666667,1.0012364815016876
MAC000018,11,1,4,42.06361666666667,1.0029100997189904
MAC000018,11,1,5,42.06361666666667,1.014594103389223
MAC000018,11,1,6,42.06361666666667,1.0695573190797896
MAC000018,11,1,7,42.06361666666667,1.1242548613819126
MAC000018,11,1,8,42.06361666666667,1.1452473532979015
MAC000018,11,1,9,42.06361666666667,1.152025358972983
MAC000018,11,1,10,42.06361666666667,1.1484522606563334
MAC000018,11,1,11,42.06361666666667,1.1357492745393125
MAC000018,11,1,12,42.06361666666667,1.1406543249362653
MAC000018,11,1,13,42.06361666666667,1.1382411594062347
MAC000018,11,1,14,42.06361666666667,1.1328925935705796
MAC000018,11,1,15,42.06361666666667,1.1469924322156753
MAC000018,11,1,16,42.06361666666667,1.1779402514604584
MAC000018,11,1,17,42.06361666666667,1.2042781474011293
MAC000018,11,1,18,42.06361666666667,1.2137396200343782
MAC000018,11,1,19,42.06361666666667,1.2111804207226469
MAC000018,11,1,20,42.06361666666667,1.2057011262524775
MAC000018,11,1,21,42.06361666666667,1.196282911355832
MAC000018,11,1,22,42.06361666666667,1.183414492437938
MAC000018,11,1,23,42.06361666666667,1.1582673162953514
MAC000018,12,1,0,31.511,0.6454755387194007
MAC000018,12,1,1,31.511,0.5619485480451254
MAC000018,12,1,2,31.511,0.5102360772659188
MAC000018,12,1,3,31.511,0.49509431101842205
MAC000018,12,1,4,31.511,0.478118466211586
MAC000018,12,1,5,31.511,0.5466891523319692
MAC000018,12,1,6,31.511,0.6824670290604413
MAC000018,12,1,7,31.511,0.8022223791811413
MAC000018,12,1,8,31.511,0.8322959756151431
MAC000018,12,1,9,31.511,0.8077305196409927
MAC000018,12,1,10,31.511,0.7918880119767457
MAC000018,12,1,11,31.511,0.7983378423041638
MAC000018,12,1,12,31.511,0.795640837253709
MAC000018,12,1,13,31.511,0.7588774484116779
MAC000018,12,1,14,31.511,0.7497613529198883
MAC000018,12,1,15,31.511,0.7900304242259506
MAC000018,12,1,16,31.511,0.857003400005297
MAC000018,12,1,17,31.511,0.9659235711561637
MAC000018,12,1,18,31.511,1.0760502342023217
MAC000018,12,1,19,31.511,1.1314457927439912
MAC000018,12,1,20,31.511,1.150413825171247
MAC000018,12,1,21,31.511,1.0736903488698233
MAC000018,12,1,22,31.511,0.9220397824975519
MAC000018,12,1,23,31.511,0.7596901061490204
