User,Month,Day,Hour_y,F1,load
MAC000077,5,1,10,24.713,0.6130719987905952
MAC000077,5,1,11,24.713,0.6090603548220669
MAC000077,5,1,12,24.713,0.611721428770718
MAC000077,5,1,13,24.713,0.6077974885513354
MAC000077,5,1,14,24.713,0.5988692812449512
MAC000077,5,1,15,24.713,0.6146654375142157
MAC000077,5,1,16,24.713,0.6739689198621275
MAC000077,5,1,17,24.713,0.7756314016106178
MAC000077,5,1,18,24.713,0.8406537397164674
MAC000077,5,1,19,24.713,0.8786709116291032
MAC000077,5,1,20,24.713,0.8906735425038156
MAC000077,5,1,21,24.713,0.8680799986756196
MAC000077,5,1,22,24.713,0.7751123080704617
MAC000077,5,1,23,24.713,0.6200029885216886
MAC000077,6,1,0,21.487,0.42987538593583585
MAC000077,6,1,1,21.487,0.36633793598789216
MAC000077,6,1,2,21.487,0.3245171969960325
MAC000077,6,1,3,21.487,0.3048777231649514
MAC000077,6,1,4,21.487,0.29919615541519573
MAC000077,6,1,5,21.487,0.32157176958912853
MAC000077,6,1,6,21.487,0.3972925355787526
MAC000077,6,1,7,21.487,0.48784677828559797
MAC000077,6,1,8,21.487,0.5211163801348875
MAC000077,6,1,9,21.487,0.5291667577306804
MAC000077,6,1,10,21.487,0.5330424488331452
MAC000077,6,1,11,21.487,0.5295544791834965
MAC000077,6,1,12,21.487,0.5318681803098133
MAC000077,6,1,13,21.487,0.528456465686179
MAC000077,6,1,14,21.487,0.5206937339096939
MAC000077,6,1,15,21.487,0.5344278823237952
MAC000077,6,1,16,21.487,0.5859899721230741
MAC000077,6,1,17,21.487,0.6743815775667602
MAC000077,6,1,18,21.487,0.7309159917973428
MAC000077,6,1,19,21.487,0.7639704559614185
MAC000077,6,1,20,21.487,0.7744062804102895
MAC000077,6,1,21,21.487,0.7547620657768396
MAC000077,6,1,22,21.487,0.6739302457617452
MAC000077,6,1,23,21.487,0.539068676986425
MAC000077,7,1,0,24.042,0.4809914845566793
MAC000077,7,1,1,24.042,0.40989885312146435
MAC000077,7,1,2,24.042,0.3631052473671808
MAC000077,7,1,3,24.042,0.34113046122454327
MAC000077,7,1,4,24.042,0.3347733033225735
MAC000077,7,1,5,24.042,0.35980958181513606
MAC000077,7,1,6,24.042,0.4445342365329907
MAC000077,7,1,7,24.042,0.5458562034505677
MAC000077,7,1,8,24.042,0.5830818639737035
MAC000077,7,1,9,24.042,0.5920895047871281
MAC000077,7,1,10,24.042,0.5964260508608218
MAC000077,7,1,11,24.042,0.5925233298519861
MAC000077,7,1,12,24.042,0.5951121511150246
MAC000077,7,1,13,24.042,0.5912947525493144
MAC000077,7,1,14,24.042,0.5826089612629433
MAC000077,7,1,15,24.042,0.5979762250118065
MAC000077,7,1,16,24.042,0.6556695169071043
MAC000077,7,1,17,24.042,0.7545716892939941
MAC000077,7,1,18,24.042,0.8178285602825763
MAC000077,7,1,19,24.042,0.8548135012902884
MAC000077,7,1,20,24.042,0.8664902403138726
MAC000077,7,1,21,24.042,0.8445101496442863
MAC000077,7,1,22,24.042,0.7540666900267082
MAC000077,7,1,23,24.042,0.603168852427404
MAC000077,8,1,0,22.032,0.44077881988822715
MAC000077,8,1,1,22.032,0.37562979502421184
MAC000077,8,1,2,22.032,0.33274830754486845
MAC000077,8,1,3,22.032,0.31261069468842595
MAC000077,8,1,4,22.032,0.3067850186674544
MAC000077,8,1,5,22.032,0.329728171805635
MAC000077,8,1,6,22.032,0.4073695324554883
MAC000077,8,1,7,22.032,0.5002206087023919
MAC000077,8,1,8,22.032,0.5343340665114648
MAC000077,8,1,9,22.032,0.5425886352828385
MAC000077,8,1,10,22.032,0.5465626300875811
MAC000077,8,1,11,22.032,0.5429861909699258
MAC000077,8,1,12,22.032,0.5453585772134689
MAC000077,8,1,13,22.032,0.5418603272675523
MAC000077,8,1,14,22.032,0.5339007002140074
MAC000077,8,1,15,22.032,0.547983203953919
MAC000077,8,1,16,22.032,0.6008531235545014
MAC000077,8,1,17,22.032,0.6914867090310821
MAC000077,8,1,18,22.032,0.7494550719634689
MAC000077,8,1,19,22.032,0.7833479352977137
MAC000077,8,1,20,22.032,0.7940484558104667
MAC000077,8,1,21,22.032,0.7739059819051208
MAC000077,8,1,22,22.032,0.6910239295677745
MAC000077,8,1,23,22.032,0.5527417085384146
MAC000077,9,1,0,20.622,0.41256993571782047
MAC000077,9,1,1,20.622,0.3515903065082288
MAC000077,9,1,2,20.622,0.3114531408038434
MAC000077,9,1,3,20.622,0.29260429129741833
MAC000077,9,1,4,20.622,0.2871514458496843
MAC000077,9,1,5,20.622,0.30862628717210444
MAC000077,9,1,6,20.622,0.3812987698936583
MAC000077,9,1,7,20.622,0.4682075795506866
MAC000077,9,1,8,20.622,0.5001378503812376
MAC000077,9,1,9,20.622,0.5078641447350534
MAC000077,9,1,10,20.622,0.5115838125302332
MAC000077,9,1,11,20.622,0.5082362577243015
MAC000077,9,1,12,20.622,0.5104568164168554
MAC000077,9,1,13,20.622,0.5071824468460178
MAC000077,9,1,14,20.622,0.4997322185826643
MAC000077,9,1,15,20.622,0.5129134727640576
MAC000077,9,1,16,20.622,0.5623998326952127
MAC000077,9,1,17,20.622,0.6472330661600842
MAC000077,9,1,18,20.622,0.701491580157528
MAC000077,9,1,19,20.622,0.7332153740790419
MAC000077,9,1,20,20.622,0.7432310845916595
MAC000077,9,1,21,20.622,0.7243776851328704
MAC000077,9,1,22,20.622,0.6467999035741941
MAC000077,9,1,23,20.622,0.5173674434222579
MAC000077,10,1,0,20.2105,0.4043373429262443
MAC000077,10,1,1,20.2105,0.34457452670374156
MAC000077,10,1,2,20.2105,0.30523827476559384
MAC000077,10,1,3,20.2105,0.28676554307373064
MAC000077,10,1,4,20.2105,0.2814215059812358
MAC000077,10,1,5,20.2105,0.30246782935175137
MAC000077,10,1,6,20.2105,0.3736901750041597
MAC000077,10,1,7,20.2105,0.4588647699791073
MAC000077,10,1,8,20.2105,0.49015789085103295
MAC000077,10,1,9,20.2105,0.4977300115007175
MAC000077,10,1,10,20.2105,0.5013754554913334
MAC000077,10,1,11,20.2105,0.4980946991919792
MAC000077,10,1,12,20.2105,0.5002709479290494
MAC000077,10,1,13,20.2105,0.49706191649604514
MAC000077,10,1,14,20.2105,0.4897603531987652
MAC000077,10,1,15,20.2105,0.5026785831295697
MAC000077,10,1,16,20.2105,0.551177471568548
MAC000077,10,1,17,20.2105,0.6343179072654632
MAC000077,10,1,18,20.2105,0.6874937242155814
MAC000077,10,1,19,20.2105,0.7185844883049403
MAC000077,10,1,20,20.2105,0.7284003411473056
MAC000077,10,1,21,20.2105,0.7099231502947279
MAC000077,10,1,22,20.2105,0.6338933881867059
MAC000077,10,1,23,20.2105,0.5070436773972236
MAC000077,11,1,0,20.385,0.40782844242109256
MAC000077,11,1,1,20.385,0.3475496265236274
MAC000077,11,1,2,20.385,0.30787374043673493
MAC000077,11,1,3,20.385,0.2892415128551
MAC000077,11,1,4,20.385,0.2838513346739315
MAC000077,11,1,5,20.385,0.30507937464859614
MAC000077,11,1,6,20.385,0.3769166629949678
MAC000077,11,1,7,20.385,0.46282666614008083
MAC000077,11,1,8,20.385,0.494389975755093
MAC000077,11,1,9,20.385,0.5020274750472342
MAC000077,11,1,10,20.385,0.5057043942599556
MAC000077,11,1,11,20.385,0.5023953114979093
MAC000077,11,1,12,20.385,0.5045903502404033
MAC000077,11,1,13,20.385,0.501353611626228
MAC000077,11,1,14,20.385,0.4939890057127152
MAC000077,11,1,15,20.385,0.5070187732661873
MAC000077,11,1,16,20.385,0.5559364072103536
MAC000077,11,1,17,20.385,0.6397946878902783
MAC000077,11,1,18,20.385,0.6934296315348273
MAC000077,11,1,19,20.385,0.7247888371933504
MAC000077,11,1,20,20.385,0.7346894413442432
MAC000077,11,1,21,20.385,0.716052716100939
MAC000077,11,1,22,20.385,0.6393665034603796
MAC000077,11,1,23,20.385,0.5114215563069892
MAC000077,12,1,0,21.314,0.4264142958922328
MAC000077,12,1,1,21.314,0.3633884100919595
MAC000077,12,1,2,21.314,0.32190438575759467
MAC000077,12,1,3,21.314,0.3024230367914448
MAC000077,12,1,4,21.314,0.29678721350209347
MAC000077,12,1,5,21.314,0.3189826731057237
MAC000077,12,1,6,21.314,0.39409378244173376
MAC000077,12,1,7,21.314,0.48391893853861573
MAC000077,12,1,8,21.314,0.5169206741841575
MAC000077,12,1,9,21.314,0.524906235131555
MAC000077,12,1,10,21.314,0.5287507215725629
MAC000077,12,1,11,21.314,0.5252908348916575
MAC000077,12,1,12,21.314,0.5275859075312217
MAC000077,12,1,13,21.314,0.5242016619181468
MAC000077,12,1,14,21.314,0.516501430844288
MAC000077,12,1,15,21.314,0.5301250004118477
MAC000077,12,1,16,21.314,0.5812719442375018
MAC000077,12,1,17,21.314,0.668951875285425
MAC000077,12,1,18,21.314,0.7250311094693799
MAC000077,12,1,19,21.314,0.7578194395849432
MAC000077,12,1,20,21.314,0.7681712412465636
MAC000077,12,1,21,21.314,0.7486851896480458
MAC000077,12,1,22,21.314,0.668504177324235
MAC000077,12,1,23,21.314,0.5347284302735916
MAC000156,1,1,0,44.6095,0.9549236296275043
MAC000156,1,1,1,44.6095,0.8329158771199278
MAC000156,1,1,2,44.6095,0.7574870030642724
MAC000156,1,1,3,44.6095,0.7228907059429737
MAC000156,1,1,4,44.6095,0.7072661507448751
MAC000156,1,1,5,44.6095,0.7403484759970514
MAC000156,1,1,6,44.6095,0.8537424681615488
MAC000156,1,1,7,44.6095,1.0070548065482485
MAC000156,1,1,8,44.6095,1.1026396846846673
MAC000156,1,1,9,44.6095,1.114243859761076
MAC000156,1,1,10,44.6095,1.1149371527252763
MAC000156,1,1,11,44.6095,1.1143828047117332
MAC000156,1,1,12,44.6095,1.1212647993053448
MAC000156,1,1,13,44.6095,1.1302783130081195
MAC000156,1,1,14,44.6095,1.1406425557123177
MAC000156,1,1,15,44.6095,1.1681361318541605
MAC000156,1,1,16,44.6095,1.2454814575924027
MAC000156,1,1,17,44.6095,1.3704141874334563
MAC000156,1,1,18,44.6095,1.4530951046156098
MAC000156,1,1,19,44.6095,1.4814997633077327
MAC000156,1,1,20,44.6095,1.4843097985726965
MAC000156,1,1,21,44.6095,1.448525764086914
MAC000156,1,1,22,44.6095,1.3324536990984392
MAC000156,1,1,23,44.6095,1.1362767730950845
MAC000156,2,1,0,39.144,0.8379275839930739
MAC000156,2,1,1,39.144,0.73086806832586
MAC000156,2,1,2,39.144,0.6646806453322247
MAC000156,2,1,3,39.144,0.6343230431507136
MAC000156,2,1,4,39.144,0.6206127888624036
MAC000156,2,1,5,39.144,0.649641909109687
MAC000156,2,1,6,39.144,0.7491430115494606
MAC000156,2,1,7,39.144,0.8836717144896186
MAC000156,2,1,8,39.144,0.9675456532195298
MAC000156,2,1,9,39.144,0.977728099317131
MAC000156,2,1,10,39.144,0.978336450896742
MAC000156,2,1,11,39.144,0.9778500209066697
MAC000156,2,1,12,39.144,0.9838888421526449
MAC000156,2,1,13,39.144,0.9917980314594387
MAC000156,2,1,14,39.144,1.0008924601442062
MAC000156,2,1,15,39.144,1.025017557813902
MAC000156,2,1,16,39.144,1.0928866312331906
MAC000156,2,1,17,39.144,1.202512759678885
MAC000156,2,1,18,39.144,1.275063714569171
MAC000156,2,1,19,39.144,1.2999882700975776
MAC000156,2,1,20,39.144,1.3024540233656428
MAC000156,2,1,21,39.144,1.27105420391213
MAC000156,2,1,22,39.144,1.169203142772488
MAC000156,2,1,23,39.144,0.9970615677385755
MAC000156,4,1,0,36.0535,0.7717714630465535
MAC000156,4,1,1,36.0535,0.6731645182246678
MAC000156,4,1,2,36.0535,0.61220272957504
MAC000156,4,1,3,36.0535,0.584241923059326
MAC000156,4,1,4,36.0535,0.5716141217875197
MAC000156,4,1,5,36.0535,0.5983513327735055
MAC000156,4,1,6,36.0535,0.6899966167713693
MAC000156,4,1,7,36.0535,0.8139039995491382
MAC000156,4,1,8,36.0535,0.8911559168288964
MAC000156,4,1,9,36.0535,0.9005344376847073
MAC000156,4,1,10,36.0535,0.9010947586451484
MAC000156,4,1,11,36.0535,0.9006467333118389
MAC000156,4,1,12,36.0535,0.9062087770935618
MAC000156,4,1,13,36.0535,0.9134935194978253
MAC000156,4,1,14,36.0535,0.9218699241725203
MAC000156,4,1,15,36.0535,0.9440902953362844
MAC000156,4,1,16,36.0535,1.006600964622058
MAC000156,4,1,17,36.0535,1.107571882819402
MAC000156,4,1,18,36.0535,1.1743947893219806
MAC000156,4,1,19,36.0535,1.1973514994881211
MAC000156,4,1,20,36.0535,1.1996225764207338
MAC000156,4,1,21,36.0535,1.1707018378486098
MAC000156,4,1,22,36.0535,1.0768921292649678
MAC000156,4,1,23,36.0535,0.9183414886690868
MAC000156,5,1,0,35.8745,0.7444477149194156
MAC000156,5,1,1,35.8745,0.6399067484282134
MAC000156,5,1,2,35.8745,0.5758222623365306
MAC000156,5,1,3,35.8745,0.5521491856250679
MAC000156,5,1,4,35.8745,0.5273219484352373
MAC000156,5,1,5,35.8745,0.5718895378671889
MAC000156,5,1,6,35.8745,0.7191081187431813
MAC000156,5,1,7,35.8745,0.8556716371895501
MAC000156,5,1,8,35.8745,0.9174888549346231
MAC000156,5,1,9,35.8745,0.9345679589107977
MAC000156,5,1,10,35.8745,0.9089573797301516
MAC000156,5,1,11,35.8745,0.9024074635467739
MAC000156,5,1,12,35.8745,0.8863626187779453
MAC000156,5,1,13,35.8745,0.8576965593149457
MAC000156,5,1,14,35.8745,0.8401740710513748
MAC000156,5,1,15,35.8745,0.8887677318670452
MAC000156,5,1,16,35.8745,0.9821574757919973
MAC000156,5,1,17,35.8745,1.1145353055087035
MAC000156,5,1,18,35.8745,1.2359239103929665
MAC000156,5,1,19,35.8745,1.3182510371880556
MAC000156,5,1,20,35.8745,1.3296210932974304
MAC000156,5,1,21,35.8745,1.2494362474498013
MAC000156,5,1,22,35.8745,1.0796346059675905
MAC000156,5,1,23,35.8745,0.8859734143854044
MAC000156,6,1,0,34.403,0.7139119635499493
MAC000156,6,1,1,34.403,0.6136590577199913
MAC000156,6,1,2,34.403,0.5522031886483062
MAC000156,6,1,3,34.403,0.5295011340383617
MAC000156,6,1,4,34.403,0.5056922602967977
MAC000156,6,1,5,34.403,0.5484317766448285
MAC000156,6,1,6,34.403,0.6896117467594438
MAC000156,6,1,7,34.403,0.8205737037235946
MAC000156,6,1,8,34.403,0.8798553032464798
MAC000156,6,1,9,34.403,0.8962338566504947
MAC000156,6,1,10,34.403,0.871673772034632
MAC000156,6,1,11,34.403,0.8653925202692626
MAC000156,6,1,12,34.403,0.8500058028353749
MAC000156,6,1,13,34.403,0.8225155676068538
MAC000156,6,1,14,34.403,0.8057118166491644
MAC000156,6,1,15,34.403,0.8523122630119432
MAC000156,6,1,16,34.403,0.9418713470479612
MAC000156,6,1,17,34.403,1.0688193038346439
MAC000156,6,1,18,34.403,1.1852287917392361
MAC000156,6,1,19,34.403,1.2641790250005067
MAC000156,6,1,20,34.403,1.2750827042247697
MAC000156,6,1,21,34.403,1.1981868798454478
MAC000156,6,1,22,34.403,1.03535016095285
MAC000156,6,1,23,34.403,0.8496325628259925
MAC000156,7,1,0,35.20125,0.7304768045493898
MAC000156,7,1,1,35.20125,0.6278977387310946
MAC000156,7,1,2,35.20125,0.5650159141472021
MAC000156,7,1,3,35.20125,0.5417871056177626
MAC000156,7,1,4,35.20125,0.517425796522764
MAC000156,7,1,5,35.20125,0.5611569943789428
MAC000156,7,1,6,35.20125,0.7056127518128033
MAC000156,7,1,7,35.20125,0.8396134083713683
MAC000156,7,1,8,35.20125,0.900270514007649
MAC000156,7,1,9,35.20125,0.9170290976489908
MAC000156,7,1,10,35.20125,0.8918991473951136
MAC000156,7,1,11,35.20125,0.8854721522578957
MAC000156,7,1,12,35.20125,0.8697284180757126
MAC000156,7,1,13,35.20125,0.841600329163758
MAC000156,7,1,14,35.20125,0.8244066821446211
MAC000156,7,1,15,35.20125,0.8720883948594358
MAC000156,7,1,16,35.20125,0.9637255110098552
MAC000156,7,1,17,35.20125,1.0936190308725768
MAC000156,7,1,18,35.20125,1.2127295586202014
MAC000156,7,1,19,35.20125,1.2935116676975582
MAC000156,7,1,20,35.20125,1.3046683441005777
MAC000156,7,1,21,35.20125,1.2259883121867154
MAC000156,7,1,22,35.20125,1.0593733062012474
MAC000156,7,1,23,35.20125,0.8693465178088676
MAC000156,8,1,0,34.75325,0.7439379421726777
MAC000156,8,1,1,34.75325,0.6488872035444946
MAC000156,8,1,2,34.75325,0.5901239688685914
MAC000156,8,1,3,34.75325,0.5631715537343537
MAC000156,8,1,4,34.75325,0.5509991672933867
MAC000156,8,1,5,34.75325,0.5767721152096421
MAC000156,8,1,6,34.75325,0.6651122615504622
MAC000156,8,1,7,34.75325,0.7845509915079282
MAC000156,8,1,8,34.75325,0.8590168601254758
MAC000156,8,1,9,34.75325,0.868057149693263
MAC000156,8,1,10,34.75325,0.868597262980973
MAC000156,8,1,11,34.75325,0.8681653954392684
MAC000156,8,1,12,34.75325,0.8735268471168356
MAC000156,8,1,13,34.75325,0.8805488692217899
MAC000156,8,1,14,34.75325,0.8886231833871509
MAC000156,8,1,15,34.75325,0.9100421888692007
MAC000156,8,1,16,34.75325,0.9702984446378725
MAC000156,8,1,17,34.75325,1.0676279012188383
MAC000156,8,1,18,34.75325,1.132040875698729
MAC000156,8,1,19,34.75325,1.1541696645148334
MAC000156,8,1,20,34.75325,1.1563588362847952
MAC000156,8,1,21,34.75325,1.1284811085251694
MAC000156,8,1,22,34.75325,1.0380545964019512
MAC000156,8,1,23,34.75325,0.8852219990039508
MAC000156,9,1,0,35.2718333333333,0.7550388843247073
MAC000156,9,1,1,35.2718333333333,0.6585698113285559
MAC000156,9,1,2,35.2718333333333,0.5989297195496284
MAC000156,9,1,3,35.2718333333333,0.5715751240932138
MAC000156,9,1,4,35.2718333333333,0.5592211029350569
MAC000156,9,1,5,35.2718333333333,0.5853786313219226
MAC000156,9,1,6,35.2718333333333,0.6750369774730216
MAC000156,9,1,7,35.2718333333333,0.7962579561327078
MAC000156,9,1,8,35.2718333333333,0.8718349944499886
MAC000156,9,1,9,35.2718333333333,0.8810101820056865
MAC000156,9,1,10,35.2718333333333,0.8815583547914037
MAC000156,9,1,11,35.2718333333333,0.8811200429801895
MAC000156,9,1,12,35.2718333333333,0.8865614975202935
MAC000156,9,1,13,35.2718333333333,0.8936883012968879
MAC000156,9,1,14,35.2718333333333,0.9018830992948187
MAC000156,9,1,15,35.2718333333333,0.9236217163026845
MAC000156,9,1,16,35.2718333333333,0.9847771078347943
MAC000156,9,1,17,35.2718333333333,1.083558901507263
MAC000156,9,1,18,35.2718333333333,1.1489330377494549
MAC000156,9,1,19,35.2718333333333,1.171392029383048
MAC000156,9,1,20,35.2718333333333,1.1736138676804195
MAC000156,9,1,21,35.2718333333333,1.1453201522077785
MAC000156,9,1,22,35.2718333333333,1.0535443078040236
MAC000156,9,1,23,35.2718333333333,0.898431162894621
MAC000156,10,1,0,45.775,0.9798726537217187
MAC000156,10,1,1,45.775,0.8546772385963683
MAC000156,10,1,2,45.775,0.777277655326042
MAC000156,10,1,3,45.775,0.7417774703715492
MAC000156,10,1,4,45.775,0.7257446967651882
MAC000156,10,1,5,45.775,0.7596913547285898
MAC000156,10,1,6,45.775,0.8760479601899795
MAC000156,10,1,7,45.775,1.033365847403492
MAC000156,10,1,8,45.775,1.1314480450675448
MAC000156,10,1,9,45.775,1.1433553991988983
MAC000156,10,1,10,45.775,1.1440668056355603
MAC000156,10,1,11,45.775,1.1434979743256388
MAC000156,10,1,12,45.775,1.1505597728780228
MAC000156,10,1,13,45.775,1.1598087801465309
MAC000156,10,1,14,45.775,1.1704438065374267
MAC000156,10,1,15,45.775,1.1986556996967956
MAC000156,10,1,16,45.775,1.278021805249829
MAC000156,10,1,17,45.775,1.4062186177779725
MAC000156,10,1,18,45.775,1.4910597162886727
MAC000156,10,1,19,45.775,1.5202064955987282
MAC000156,10,1,20,45.775,1.5230899478735513
MAC000156,10,1,21,45.775,1.4863709938707783
MAC000156,10,1,22,45.775,1.3672663463215473
MAC000156,10,1,23,45.775,1.1659639603319358
MAC000156,11,1,0,48.20775,1.031948791315198
MAC000156,11,1,1,48.20775,0.9000997629479864
MAC000156,11,1,2,48.20775,0.8185867152057673
MAC000156,11,1,3,48.20775,0.7811998437423058
MAC000156,11,1,4,48.20775,0.7643149952044128
MAC000156,11,1,5,48.20775,0.8000657762079121
MAC000156,11,1,6,48.20775,0.9226062491064662
MAC000156,11,1,7,48.20775,1.0882849247441986
MAC000156,11,1,8,48.20775,1.1915797814222815
MAC000156,11,1,9,48.20775,1.2041199616762575
MAC000156,11,1,10,48.20775,1.2048691763927402
MAC000156,11,1,11,48.20775,1.2042701140752992
MAC000156,11,1,12,48.20775,1.2117072177162316
MAC000156,11,1,13,48.20775,1.2214477710782945
MAC000156,11,1,14,48.20775,1.23264800468825
MAC000156,11,1,15,48.20775,1.262359242098486
MAC000156,11,1,16,48.20775,1.3459433245665195
MAC000156,11,1,17,48.20775,1.4809532620685102
MAC000156,11,1,18,48.20775,1.570303310495145
MAC000156,11,1,19,48.20775,1.6009991193489805
MAC000156,11,1,20,48.20775,1.6040358150650178
MAC000156,11,1,21,48.20775,1.5653654020704317
MAC000156,11,1,22,48.20775,1.4399308401285105
MAC000156,11,1,23,48.20775,1.227930073373935
MAC000156,12,1,0,58.0550833333333,1.2427436060703185
MAC000156,12,1,1,58.0550833333333,1.0839619510609582
MAC000156,12,1,2,58.0550833333333,0.9857983408649107
MAC000156,12,1,3,58.0550833333333,0.9407745026151711
MAC000156,12,1,4,58.0550833333333,0.9204406083982022
MAC000156,12,1,5,58.0550833333333,0.9634941541536025
MAC000156,12,1,6,58.0550833333333,1.1110658073801403
MAC000156,12,1,7,58.0550833333333,1.3105874469651624
MAC000156,12,1,8,58.0550833333333,1.4349822073999645
MAC000156,12,1,9,58.0550833333333,1.4500839536888825
MAC000156,12,1,10,58.0550833333333,1.450986209504596
MAC000156,12,1,11,58.0550833333333,1.4502647775198863
MAC000156,12,1,12,58.0550833333333,1.459221048485301
MAC000156,12,1,13,58.0550833333333,1.470951291799858
MAC000156,12,1,14,58.0550833333333,1.4844393823159838
MAC000156,12,1,15,58.0550833333333,1.5202196948961748
MAC000156,12,1,16,58.0550833333333,1.6208773873423457
MAC000156,12,1,17,58.0550833333333,1.7834656262148545
MAC000156,12,1,18,58.0550833333333,1.8910670908599716
MAC000156,12,1,19,58.0550833333333,1.9280330919903603
MAC000156,12,1,20,58.0550833333333,1.9316900895240043
MAC000156,12,1,21,58.0550833333333,1.8851205224121788
MAC000156,12,1,22,58.0550833333333,1.734063608401083
MAC000156,12,1,23,58.0550833333333,1.4787577254119904
MAC000202,1,1,0,52.2742849576271,1.118998193835836
MAC000202,1,1,1,52.2742849576271,0.9760271221667812
MAC000202,1,1,2,52.2742849576271,0.8876380916594163
MAC000202,1,1,3,52.2742849576271,0.8470974737596976
MAC000202,1,1,4,52.2742849576271,0.8287883142586591
MAC000202,1,1,5,52.2742849576271,0.8675548302988112
MAC000202,1,1,6,52.2742849576271,1.0004321290555753
MAC000202,1,1,7,52.2742849576271,1.1800865269830683
MAC000202,1,1,8,52.2742849576271,1.2920947574573667
MAC000202,1,1,9,52.2742849576271,1.3056927568665144
MAC000202,1,1,10,52.2742849576271,1.306505171127372
MAC000202,1,1,11,52.2742849576271,1.3058555752783791
MAC000202,1,1,12,52.2742849576271,1.3139200312006223
