User,Month,Day,Hour_y,F1,load
MAC000077,7,1,16,24.042,0.66864123004525
MAC000077,7,1,17,24.042,0.7378676337608416
MAC000077,7,1,18,24.042,0.7833348423304254
MAC000077,7,1,19,24.042,0.8048353939378331
MAC000077,7,1,20,24.042,0.8138781860838887
MAC000077,7,1,21,24.042,0.7961190352196634
MAC000077,7,1,22,24.042,0.7362361089370527
MAC000077,7,1,23,24.042,0.6206221764161367
MAC000077,8,1,0,22.032,0.46525726671167
MAC000077,8,1,1,22.032,0.3971582348498796
MAC000077,8,1,2,22.032,0.35563081130914054
MAC000077,8,1,3,22.032,0.33476084258529004
MAC000077,8,1,4,22.032,0.3256005367584156
MAC000077,8,1,5,22.032,0.3429355927087966
MAC000077,8,1,6,22.032,0.4091397563580267
MAC000077,8,1,7,22.032,0.49775888656141404
MAC000077,8,1,8,22.032,0.5442305064917708
MAC000077,8,1,9,22.032,0.5567919094946686
MAC000077,8,1,10,22.032,0.557269272287092
MAC000077,8,1,11,22.032,0.5541169204892884
MAC000077,8,1,12,22.032,0.5541456817167029
MAC000077,8,1,13,22.032,0.5569727137577498
MAC000077,8,1,14,22.032,0.55994266930271
MAC000077,8,1,15,22.032,0.5721910866666823
MAC000077,8,1,16,22.032,0.6127403535628045
MAC000077,8,1,17,22.032,0.6761791742375369
MAC000077,8,1,18,22.032,0.7178451562359176
MAC000077,8,1,19,22.032,0.7375481823158779
MAC000077,8,1,20,22.032,0.7458349636386422
MAC000077,8,1,21,22.032,0.7295605433807347
MAC000077,8,1,22,22.032,0.6746840509151129
MAC000077,8,1,23,22.032,0.5687358701772033
MAC000077,9,1,0,20.622,0.4354818152745125
MAC000077,9,1,1,20.622,0.3717409730879728
MAC000077,9,1,2,20.622,0.3328712141801514
MAC000077,9,1,3,20.622,0.3133368779862859
MAC000077,9,1,4,20.622,0.3047628117752381
MAC000077,9,1,5,20.622,0.32098846191180114
MAC000077,9,1,6,20.622,0.38295570332313117
MAC000077,9,1,7,20.622,0.4659034022635022
MAC000077,9,1,8,20.622,0.5094009397636755
MAC000077,9,1,9,20.622,0.5211584403412789
MAC000077,9,1,10,20.622,0.5216052529549933
MAC000077,9,1,11,20.622,0.5186546448043802
MAC000077,9,1,12,20.622,0.5186815653759007
MAC000077,9,1,13,20.622,0.521327673525432
MAC000077,9,1,14,20.622,0.5241075583860061
MAC000077,9,1,15,20.622,0.5355721037236894
MAC000077,9,1,16,20.622,0.5735263058810891
MAC000077,9,1,17,20.622,0.6329051802435769
MAC000077,9,1,18,20.622,0.6719046301696211
MAC000077,9,1,19,20.622,0.6903467055064468
MAC000077,9,1,20,20.622,0.6981031508785439
MAC000077,9,1,21,20.622,0.6828702580608892
MAC000077,9,1,22,20.622,0.6315057415564387
MAC000077,9,1,23,20.622,0.5323380135618322
MAC000077,10,1,0,20.2105,0.42679202926998033
MAC000077,10,1,1,20.2105,0.364323098467388
MAC000077,10,1,2,20.2105,0.32622896296130105
MAC000077,10,1,3,20.2105,0.3070844230696262
MAC000077,10,1,4,20.2105,0.2986814473563888
MAC000077,10,1,5,20.2105,0.31458332409409645
MAC000077,10,1,6,20.2105,0.37531404529202517
MAC000077,10,1,7,20.2105,0.4566065712077641
MAC000077,10,1,8,20.2105,0.499236140679554
MAC000077,10,1,9,20.2105,0.5107590271805555
MAC000077,10,1,10,20.2105,0.5111969239087815
MAC000077,10,1,11,20.2105,0.5083051934254159
MAC000077,10,1,12,20.2105,0.50833157681261
MAC000077,10,1,13,20.2105,0.5109248834150782
MAC000077,10,1,14,20.2105,0.5136492972922304
MAC000077,10,1,15,20.2105,0.5248850743045108
MAC000077,10,1,16,20.2105,0.5620819224619218
MAC000077,10,1,17,20.2105,0.6202759259680346
MAC000077,10,1,18,20.2105,0.6584971645836062
MAC000077,10,1,19,20.2105,0.6765712390475241
MAC000077,10,1,20,20.2105,0.6841729090694797
MAC000077,10,1,21,20.2105,0.6692439797565514
MAC000077,10,1,22,20.2105,0.6189044122648824
MAC000077,10,1,23,20.2105,0.5217155185283391
MAC000077,11,1,0,20.385,0.4304770053520967
MAC000077,11,1,1,20.385,0.36746870994075875
MAC000077,11,1,2,20.385,0.3290456648754916
MAC000077,11,1,3,20.385,0.30973582861751714
MAC000077,11,1,4,20.385,0.3012603005546615
MAC000077,11,1,5,20.385,0.31729947609698705
MAC000077,11,1,6,20.385,0.37855455398322324
MAC000077,11,1,7,20.385,0.4605489697964064
MAC000077,11,1,8,20.385,0.5035466083349106
MAC000077,11,1,9,20.385,0.5151689848878368
MAC000077,11,1,10,20.385,0.5156106624715129
MAC000077,11,1,11,20.385,0.5126939644233
MAC000077,11,1,12,20.385,0.5127205756079788
MAC000077,11,1,13,20.385,0.5153362731459573
MAC000077,11,1,14,20.385,0.5180842099553261
MAC000077,11,1,15,20.385,0.5294169980800799
MAC000077,11,1,16,20.385,0.5669350085048008
MAC000077,11,1,17,20.385,0.6256314663594857
MAC000077,11,1,18,20.385,0.6641827119584777
MAC000077,11,1,19,20.385,0.6824128402554999
MAC000077,11,1,20,20.385,0.6900801440529104
MAC000077,11,1,21,20.385,0.6750223164858514
MAC000077,11,1,22,20.385,0.6242481108344489
MAC000077,11,1,23,20.385,0.5262200759605252
MAC000077,12,1,0,21.314,0.450095015554309
MAC000077,12,1,1,21.314,0.3842152604207668
MAC000077,12,1,2,21.314,0.3440411724874283
MAC000077,12,1,3,21.314,0.32385133437104535
MAC000077,12,1,4,21.314,0.3149895533981876
MAC000077,12,1,5,21.314,0.3317596778774188
MAC000077,12,1,6,21.314,0.3958063165856473
MAC000077,12,1,7,21.314,0.4815374413657398
MAC000077,12,1,8,21.314,0.5264945994628543
MAC000077,12,1,9,21.314,0.5386466393867724
MAC000077,12,1,10,21.314,0.5391084454215268
MAC000077,12,1,11,21.314,0.5360588254951295
MAC000077,12,1,12,21.314,0.5360866494240107
MAC000077,12,1,13,21.314,0.538821551426683
MAC000077,12,1,14,21.314,0.5416947192047005
MAC000077,12,1,15,21.314,0.5535439733666334
MAC000077,12,1,16,21.314,0.5927717817645977
MAC000077,12,1,17,21.314,0.6541431971540878
MAC000077,12,1,18,21.314,0.6944513280688247
MAC000077,12,1,19,21.314,0.7135122529902244
MAC000077,12,1,20,21.314,0.7215289767154148
MAC000077,12,1,21,21.314,0.7057849229128985
MAC000077,12,1,22,21.314,0.6526967983480717
MAC000077,12,1,23,21.314,0.5502013587943406
MAC000120,1,1,0,9.9675,0.21048710085096997
MAC000120,1,1,1,9.9675,0.17967840894454315
MAC000120,1,1,2,9.9675,0.160890981832056
MAC000120,1,1,3,9.9675,0.15144919655359831
MAC000120,1,1,4,9.9675,0.14730498139703646
MAC000120,1,1,5,9.9675,0.1551475363255687
MAC000120,1,1,6,9.9675,0.18509897065625594
MAC000120,1,1,7,9.9675,0.22519116293577043
MAC000120,1,1,8,9.9675,0.24621539458318473
MAC000120,1,1,9,9.9675,0.25189830055773915
MAC000120,1,1,10,9.9675,0.25211426432105977
MAC000120,1,1,11,9.9675,0.25068810843214334
MAC000120,1,1,12,9.9675,0.2507011203027975
MAC000120,1,1,13,9.9675,0.2519800982380343
MAC000120,1,1,14,9.9675,0.25332373621435916
MAC000120,1,1,15,9.9675,0.2588650443150942
MAC000120,1,1,16,9.9675,0.27720994345212663
MAC000120,1,1,17,9.9675,0.3059103086062386
MAC000120,1,1,18,9.9675,0.3247604209686596
MAC000120,1,1,19,9.9675,0.33367426957305346
MAC000120,1,1,20,9.9675,0.3374232933945246
MAC000120,1,1,21,9.9675,0.33006058079826944
MAC000120,1,1,22,9.9675,0.3052338996684998
MAC000120,1,1,23,9.9675,0.25730186937142674
MAC000120,2,1,0,10.82,0.22848963443265569
MAC000120,2,1,1,10.82,0.19504593777576695
MAC000120,2,1,2,10.82,0.1746516602380583
MAC000120,2,1,3,10.82,0.1644023382703721
MAC000120,2,1,4,10.82,0.15990367682126255
MAC000120,2,1,5,10.82,0.16841698952020603
MAC000120,2,1,6,10.82,0.20093010910465908
MAC000120,2,1,7,10.82,0.24445130503787674
MAC000120,2,1,8,10.82,0.26727369645247645
MAC000120,2,1,9,10.82,0.2734426498153738
MAC000120,2,1,10,10.82,0.273677084520077
MAC000120,2,1,11,10.82,0.27212895241894064
MAC000120,2,1,12,10.82,0.27214307716842434
MAC000120,2,1,13,10.82,0.27353144348487896
MAC000120,2,1,14,10.82,0.2749900000842104
MAC000120,2,1,15,10.82,0.28100524499516627
MAC000120,2,1,16,10.82,0.3009191460398305
MAC000120,2,1,17,10.82,0.3320741950458492
MAC000120,2,1,18,10.82,0.3525365191754098
MAC000120,2,1,19,10.82,0.36221275111918116
MAC000120,2,1,20,10.82,0.3662824213221727
MAC000120,2,1,21,10.82,0.35828999089413355
MAC000120,2,1,22,10.82,0.33133993422755637
MAC000120,2,1,23,10.82,0.279308374878238
MAC000120,4,1,0,11.9765,0.25291183981355825
MAC000120,4,1,1,11.9765,0.21589350034856497
MAC000120,4,1,2,11.9765,0.19331937235130361
MAC000120,4,1,3,11.9765,0.18197454753189568
MAC000120,4,1,4,11.9765,0.17699504486597514
MAC000120,4,1,5,11.9765,0.1864183063760395
MAC000120,4,1,6,11.9765,0.2224066036683872
MAC000120,4,1,7,11.9765,0.270579579924781
MAC000120,4,1,8,11.9765,0.295841351715627
MAC000120,4,1,9,11.9765,0.3026696761103349
MAC000120,4,1,10,11.9765,0.30292916846161755
MAC000120,4,1,11,11.9765,0.30121556364560464
MAC000120,4,1,12,11.9765,0.30123119812455024
MAC000120,4,1,13,11.9765,0.30276796052649285
MAC000120,4,1,14,11.9765,0.304382415527592
MAC000120,4,1,15,11.9765,0.3110406022813871
MAC000120,4,1,16,11.9765,0.3330830085532375
MAC000120,4,1,17,11.9765,0.36756807735366104
MAC000120,4,1,18,11.9765,0.39021752512978697
MAC000120,4,1,19,11.9765,0.400928004970321
MAC000120,4,1,20,11.9765,0.40543266349029583
MAC000120,4,1,21,11.9765,0.39658595895966636
MAC000120,4,1,22,11.9765,0.3667553347760008
MAC000120,4,1,23,11.9765,0.30916236152765414
MAC000120,5,1,0,13.179,0.27830544290092135
MAC000120,5,1,1,13.179,0.23757027855331173
MAC000120,5,1,2,13.179,0.2127295961439344
MAC000120,5,1,3,13.179,0.2002456946455854
MAC000120,5,1,4,13.179,0.19476622521510345
MAC000120,5,1,5,13.179,0.20513562891744871
MAC000120,5,1,6,13.179,0.2447373297495658
MAC000120,5,1,7,13.179,0.29774711174622714
MAC000120,5,1,8,13.179,0.3255452907160062
MAC000120,5,1,9,13.179,0.33305921274647055
MAC000120,5,1,10,13.179,0.33334475941682945
MAC000120,5,1,11,13.179,0.33145910017830116
MAC000120,5,1,12,13.179,0.3314763044364754
MAC000120,5,1,13,13.179,0.3331673654054732
MAC000120,5,1,14,13.179,0.33494391969591575
MAC000120,5,1,15,13.179,0.34227062142248577
MAC000120,5,1,16,13.179,0.3665261946080338
MAC000120,5,1,17,13.179,0.40447373535205605
MAC000120,5,1,18,13.179,0.42939730001966037
MAC000120,5,1,19,13.179,0.4411831651570877
MAC000120,5,1,20,13.179,0.44614011373428036
MAC000120,5,1,21,13.179,0.43640515619166226
MAC000120,5,1,22,13.179,0.403579389388629
MAC000120,5,1,23,13.179,0.3402037959815433
MAC000120,6,1,0,9.53,0.20124826396887324
MAC000120,6,1,1,9.53,0.17179184722763946
MAC000120,6,1,2,9.53,0.15382905009877038
MAC000120,6,1,3,9.53,0.14480168980745342
MAC000120,6,1,4,9.53,0.1408393752409087
MAC000120,6,1,5,9.53,0.1483376996421038
MAC000120,6,1,6,9.53,0.1769744861152866
MAC000120,6,1,7,9.53,0.21530692578659566
MAC000120,6,1,8,9.53,0.23540834816932535
MAC000120,6,1,9,9.53,0.24084181633461293
MAC000120,6,1,10,9.53,0.24104830087581638
MAC000120,6,1,11,9.53,0.23968474274976934
MAC000120,6,1,12,9.53,0.23969718349492455
MAC000120,6,1,13,9.53,0.24092002369786472
MAC000120,6,1,14,9.53,0.24220468584126842
MAC000120,6,1,15,9.53,0.24750277123881093
MAC000120,6,1,16,9.53,0.26504246411826105
MAC000120,6,1,17,9.53,0.2924830941577581
MAC000120,6,1,18,9.53,0.31050582511475555
MAC000120,6,1,19,9.53,0.3190284212722547
MAC000120,6,1,20,9.53,0.322612890499104
MAC000120,6,1,21,9.53,0.3155733468781046
MAC000120,6,1,22,9.53,0.2918363746015353
MAC000120,6,1,23,9.53,0.24600820818757932
MAC000120,7,1,0,9.317,0.19675027024113242
MAC000120,7,1,1,9.317,0.16795221832318122
MAC000120,7,1,2,9.317,0.15039089819205076
MAC000120,7,1,3,9.317,0.14156530366590173
MAC000120,7,1,4,9.317,0.13769154870089678
MAC000120,7,1,5,9.317,0.14502228201106834
MAC000120,7,1,6,9.317,0.17301902278448325
MAC000120,7,1,7,9.317,0.21049471432882602
MAC000120,7,1,8,9.317,0.23014686042954927
MAC000120,7,1,9,9.317,0.23545888801569662
MAC000120,7,1,10,9.317,0.23566075752990362
MAC000120,7,1,11,9.317,0.23432767557183642
MAC000120,7,1,12,9.317,0.23433983826046298
MAC000120,7,1,13,9.317,0.23553534740745077
MAC000120,7,1,14,9.317,0.23679129674534083
MAC000120,7,1,15,9.317,0.24197096743252902
MAC000120,7,1,16,9.317,0.2591186398940019
MAC000120,7,1,17,9.317,0.28594595889484076
MAC000120,7,1,18,9.317,0.30356587330474055
MAC000120,7,1,19,9.317,0.3118979854138088
MAC000120,7,1,20,9.317,0.3154023400608764
MAC000120,7,1,21,9.317,0.3085201335638301
MAC000120,7,1,22,9.317,0.285313693826076
MAC000120,7,1,23,9.317,0.24050980857121476
MAC000120,8,1,0,9.7805,0.20653815800079378
MAC000120,8,1,1,9.7805,0.17630746713640377
MAC000120,8,1,2,9.7805,0.15787251043977166
MAC000120,8,1,3,9.7805,0.14860786224153183
MAC000120,8,1,4,9.7805,0.144541396594303
MAC000120,8,1,5,9.7805,0.15223681756029345
MAC000120,8,1,6,9.7805,0.1816263338353159
MAC000120,8,1,7,9.7805,0.22096635757143746
MAC000120,8,1,8,9.7805,0.24159615417314656
MAC000120,8,1,9,9.7805,0.2471724433012258
MAC000120,8,1,10,9.7805,0.24738435537417863
MAC000120,8,1,11,9.7805,0.24598495555762004
MAC000120,8,1,12,9.7805,0.2459977233129181
MAC000120,8,1,13,9.7805,0.24725270637743613
MAC000120,8,1,14,9.7805,0.2485711363977467
MAC000120,8,1,15,9.7805,0.25400848416591715
MAC000120,8,1,16,9.7805,0.2720092151425658
MAC000120,8,1,17,9.7805,0.3001711335162595
MAC000120,8,1,18,9.7805,0.3186675994265338
MAC000120,8,1,19,9.7805,0.3274142155564835
MAC000120,8,1,20,9.7805,0.3310929040426534
MAC000120,8,1,21,9.7805,0.3238683230998219
MAC000120,8,1,22,9.7805,0.2995074146684487
MAC000120,8,1,23,9.7805,0.2524746359054165
MAC000120,9,1,0,8.342,0.17616086233245967
MAC000120,9,1,1,8.342,0.1503764522112244
MAC000120,9,1,2,8.342,0.1346528789007285
MAC000120,9,1,3,8.342,0.1267508600602074
MAC000120,9,1,4,8.342,0.12328248355295493
MAC000120,9,1,5,8.342,0.1298460745450609
MAC000120,9,1,6,8.342,0.1549130286646087
MAC000120,9,1,7,8.342,0.1884669858249508
MAC000120,9,1,8,8.342,0.20606258556437695
MAC000120,9,1,9,8.342,0.2108187231755867
MAC000120,9,1,10,8.342,0.21099946756621832
MAC000120,9,1,11,8.342,0.2098058891939744
MAC000120,9,1,12,8.342,0.20981677908863178
MAC000120,9,1,13,8.342,0.21088718128935866
MAC000120,9,1,14,8.342,0.2120116987710243
MAC000120,9,1,15,8.342,0.21664933029109767
MAC000120,9,1,16,8.342,0.23200254309281573
MAC000120,9,1,17,8.342,0.25602245240965565
MAC000120,9,1,18,8.342,0.2717984882588973
MAC000120,9,1,19,8.342,0.2792586663434575
MAC000120,9,1,20,8.342,0.2823962993225106
MAC000120,9,1,21,8.342,0.27623429797031995
MAC000120,9,1,22,8.342,0.25545635224826946
MAC000120,9,1,23,8.342,0.21534107793292623
MAC000120,10,1,0,6.694,0.1413594836314415
MAC000120,10,1,1,6.694,0.12066890087532199
MAC000120,10,1,2,6.694,0.108051590908832
MAC000120,10,1,3,6.694,0.10171065179130044
MAC000120,10,1,4,6.694,0.09892746882084395
MAC000120,10,1,5,6.694,0.10419439259226054
MAC000120,10,1,6,6.694,0.12430925603942586
MAC000120,10,1,7,6.694,0.15123447651788788
MAC000120,10,1,8,6.694,0.16535398558714207
MAC000120,10,1,9,6.694,0.16917052660481627
MAC000120,10,1,10,6.694,0.16931556411990714
MAC000120,10,1,11,6.694,0.16835778257785478
MAC000120,10,1,12,6.694,0.1683665211243468
MAC000120,10,1,13,6.694,0.16922546050718854
MAC000120,10,1,14,6.694,0.17012782445135896
MAC000120,10,1,15,6.694,0.17384927079460655
MAC000120,10,1,16,6.694,0.18616938665347738
MAC000120,10,1,17,6.694,0.20544405375572222
MAC000120,10,1,18,6.694,0.21810346204807698
MAC000120,10,1,19,6.694,0.22408984805839174
MAC000120,10,1,20,6.694,0.2266076273873035
MAC000120,10,1,21,6.694,0.2216629573979048
MAC000120,10,1,22,6.694,0.20498978925316655
MAC000120,10,1,23,6.694,0.1727994696335421
MAC000120,11,1,0,5.041,0.10645251822319939
MAC000120,11,1,1,5.041,0.09087121740551213
MAC000120,11,1,2,5.041,0.08136959512569797
MAC000120,11,1,3,5.041,0.07659447201672327
MAC000120,11,1,4,5.041,0.07449856144694868
MAC000120,11,1,5,5.041,0.07846488393450635
MAC000120,11,1,6,5.041,0.09361263216234625
MAC000120,11,1,7,5.041,0.11388900450054867
MAC000120,11,1,8,5.041,0.12452187650803455
MAC000120,11,1,9,5.041,0.12739597021435298
MAC000120,11,1,10,5.041,0.12750519251993606
MAC000120,11,1,11,5.041,0.12678392321107948
MAC000120,11,1,12,5.041,0.1267905038822576
MAC000120,11,1,13,5.041,0.12743733887313077
MAC000120,11,1,14,5.041,0.12811687527028692
MAC000120,11,1,15,5.041,0.1309193567486722
MAC000120,11,1,16,5.041,0.14019717330746634
MAC000120,11,1,17,5.041,0.1547122012223776
MAC000120,11,1,18,5.041,0.16424552617035498
MAC000120,11,1,19,5.041,0.1687536486498884
MAC000120,11,1,20,5.041,0.1706496937047202
MAC000120,11,1,21,5.041,0.1669260484378306
MAC000120,11,1,22,5.041,0.15437011168586984
MAC000120,11,1,23,5.041,0.1301287909206283
MAC000120,12,1,0,13.871,0.2929186431807178
MAC000120,12,1,1,13.871,0.2500445658861057
MAC000120,12,1,2,13.871,0.22389955445121135
MAC000120,12,1,3,13.871,0.21076015103034487
MAC000120,12,1,4,13.871,0.20499296683805296
MAC000120,12,1,5,13.871,0.21590684488306633
MAC000120,12,1,6,13.871,0.2575879430120819
MAC000120,12,1,7,13.871,0.31338115084846474
MAC000120,12,1,8,13.871,0.3426389504151849
MAC000120,12,1,9,13.871,0.3505474117919639
MAC000120,12,1,10,13.871,0.350847951883363
MAC000120,12,1,11,13.871,0.34886328086905044
MAC000120,12,1,12,13.871,0.3488813884845854
MAC000120,12,1,13,13.871,0.35066124330672427
MAC000120,12,1,14,13.871,0.35253108051461013
MAC000120,12,1,15,13.871,0.3602424910654299
MAC000120,12,1,16,13.871,0.38577167049154243
MAC000120,12,1,17,13.871,0.4257117522625669
MAC000120,12,1,18,13.871,0.4519439979188641
MAC000120,12,1,19,13.871,0.4643487126408653
MAC000120,12,1,20,13.871,0.46956593957115134
MAC000120,12,1,21,13.871,0.45931982104367153
MAC000120,12,1,22,13.871,0.42477044618026194
MAC000120,12,1,23,13.871,0.35806714121405175
MAC000123,1,1,0,50.02775,1.0230793719817017
MAC000123,1,1,1,50.02775,0.8926353058345057
MAC000123,1,1,2,50.02775,0.8117258977272862
MAC000123,1,1,3,50.02775,0.7878175902768236
MAC000123,1,1,4,50.02775,0.7605511637513356
MAC000123,1,1,5,50.02775,0.870028643139377
MAC000123,1,1,6,50.02775,1.0861836023223457
MAC000123,1,1,7,50.02775,1.2766949516775141
MAC000123,1,1,8,50.02775,1.3229873500547538
MAC000123,1,1,9,50.02775,1.281114192394897
MAC000123,1,1,10,50.02775,1.2557631439375356
MAC000123,1,1,11,50.02775,1.2663178893879468
MAC000123,1,1,12,50.02775,1.2627498851592858
MAC000123,1,1,13,50.02775,1.204520000504207
MAC000123,1,1,14,50.02775,1.1898908694581332
MAC000123,1,1,15,50.02775,1.2542952937995888
MAC000123,1,1,16,50.02775,1.3611211684429274
MAC000123,1,1,17,50.02775,1.5340194833924603
MAC000123,1,1,18,50.02775,1.709229906446506
MAC000123,1,1,19,50.02775,1.7948045592540878
MAC000123,1,1,20,50.02775,1.8238333580416066
MAC000123,1,1,21,50.02775,1.6999697470514334
MAC000123,1,1,22,50.02775,1.458900226771775
MAC000123,1,1,23,50.02775,1.2006509826726257
