User,Month,Day,Hour_y,F1,load
MAC000077,5,1,19,24.713,0.8802327328965748
MAC000077,5,1,20,24.713,0.8929640058678088
MAC000077,5,1,21,24.713,0.8713185579528266
MAC000077,5,1,22,24.713,0.7740098388221056
MAC000077,5,1,23,24.713,0.630704951309729
MAC000077,6,1,0,21.487,0.44172475146521656
MAC000077,6,1,1,21.487,0.37577409192690303
MAC000077,6,1,2,21.487,0.3344944267279303
MAC000077,6,1,3,21.487,0.316069828481935
MAC000077,6,1,4,21.487,0.3072183300697539
MAC000077,6,1,5,21.487,0.3356861563902485
MAC000077,6,1,6,21.487,0.4177191271851976
MAC000077,6,1,7,21.487,0.5017866600182511
MAC000077,6,1,8,21.487,0.5283007701834095
MAC000077,6,1,9,21.487,0.5286684310775742
MAC000077,6,1,10,21.487,0.5278205617215215
MAC000077,6,1,11,21.487,0.5266477976170284
MAC000077,6,1,12,21.487,0.5339665537829341
MAC000077,6,1,13,21.487,0.5344575315368222
MAC000077,6,1,14,21.487,0.5275765381680565
MAC000077,6,1,15,21.487,0.5411717370273353
MAC000077,6,1,16,21.487,0.5887110862568155
MAC000077,6,1,17,21.487,0.6682527635274386
MAC000077,6,1,18,21.487,0.7291309339456278
MAC000077,6,1,19,21.487,0.7653283992938413
MAC000077,6,1,20,21.487,0.7763977499324891
MAC000077,6,1,21,21.487,0.7575778681152585
MAC000077,6,1,22,21.487,0.6729716912867957
MAC000077,6,1,23,21.487,0.548373620717523
MAC000077,7,1,0,24.042,0.4942498475695415
MAC000077,7,1,1,24.042,0.4204570539445527
MAC000077,7,1,2,24.042,0.3742688605851399
MAC000077,7,1,3,24.042,0.3536534097995384
MAC000077,7,1,4,24.042,0.3437493876081828
MAC000077,7,1,5,24.042,0.3756022977583821
MAC000077,7,1,6,24.042,0.46738973592341987
MAC000077,7,1,7,24.042,0.5614536640833432
MAC000077,7,1,8,24.042,0.591120543433217
MAC000077,7,1,9,24.042,0.5915319225562917
MAC000077,7,1,10,24.042,0.5905832338115521
MAC000077,7,1,11,24.042,0.5892710173736956
MAC000077,7,1,12,24.042,0.5974600403057339
MAC000077,7,1,13,24.042,0.5980093997863024
MAC000077,7,1,14,24.042,0.5903101936350544
MAC000077,7,1,15,24.042,0.6055219854614975
MAC000077,7,1,16,24.042,0.6587141962947995
MAC000077,7,1,17,24.042,0.7477141034451846
MAC000077,7,1,18,24.042,0.8158312427942843
MAC000077,7,1,19,24.042,0.8563329164528569
MAC000077,7,1,20,24.042,0.868718513700233
MAC000077,7,1,21,24.042,0.8476607765265998
MAC000077,7,1,22,24.042,0.7529941546943335
MAC000077,7,1,23,24.042,0.613580238716
MAC000077,8,1,0,22.032,0.45292873478296886
MAC000077,8,1,1,22.032,0.3853052912613919
MAC000077,8,1,2,22.032,0.34297860146459536
MAC000077,8,1,3,22.032,0.3240866785085862
MAC000077,8,1,4,22.032,0.3150106691532935
MAC000077,8,1,5,22.032,0.3442005583650559
MAC000077,8,1,6,22.032,0.4283142276792607
MAC000077,8,1,7,22.032,0.5145140640164801
MAC000077,8,1,8,22.032,0.5417006826770084
MAC000077,8,1,9,22.032,0.5420776689859503
MAC000077,8,1,10,22.032,0.5412082941242873
MAC000077,8,1,11,22.032,0.5400057838273546
MAC000077,8,1,12,22.032,0.5475101741958209
MAC000077,8,1,13,22.032,0.5480136051947349
MAC000077,8,1,14,22.032,0.5409580811150286
MAC000077,8,1,15,22.032,0.5548981109594756
MAC000077,8,1,16,22.032,0.6036432564997514
MAC000077,8,1,17,22.032,0.6852024426879755
MAC000077,8,1,18,22.032,0.7476247375943628
MAC000077,8,1,19,22.032,0.7847403217406764
MAC000077,8,1,20,22.032,0.7960904373115187
MAC000077,8,1,21,22.032,0.7767932047431181
MAC000077,8,1,22,22.032,0.6900410621506345
MAC000077,8,1,23,22.032,0.5622826644784507
MAC000077,9,1,0,20.622,0.42394228252970156
MAC000077,9,1,1,20.622,0.3606465920657418
MAC000077,9,1,2,20.622,0.3210287182009298
MAC000077,9,1,3,20.622,0.3033458371552317
MAC000077,9,1,4,20.622,0.2948506726252369
MAC000077,9,1,5,20.622,0.32217247252197634
MAC000077,9,1,6,20.622,0.40090305025425355
MAC000077,9,1,7,20.622,0.48158628486509863
MAC000077,9,1,8,20.622,0.5070330191614592
MAC000077,9,1,9,20.622,0.5073858791679497
MAC000077,9,1,10,20.622,0.5065721424033702
MAC000077,9,1,11,20.622,0.5054465901455931
MAC000077,9,1,12,20.622,0.5124707158799119
MAC000077,9,1,13,20.622,0.5129419283916948
MAC000077,9,1,14,20.622,0.5063379424815777
MAC000077,9,1,15,20.622,0.5193858407864155
MAC000077,9,1,16,20.622,0.5650114032106878
MAC000077,9,1,17,20.622,0.6413509791717242
MAC000077,9,1,18,20.622,0.699778383200388
MAC000077,9,1,19,20.622,0.7345186508231767
MAC000077,9,1,20,20.622,0.7451423837254058
MAC000077,9,1,21,20.622,0.7270801319994817
MAC000077,9,1,22,20.622,0.6458799375304278
MAC000077,9,1,23,20.622,0.526297798968528
MAC000077,10,1,0,20.2105,0.41548276118060967
MAC000077,10,1,1,20.2105,0.35345009935722405
MAC000077,10,1,2,20.2105,0.3146227770924203
MAC000077,10,1,3,20.2105,0.297292747639696
MAC000077,10,1,4,20.2105,0.2889670991704175
MAC000077,10,1,5,20.2105,0.31574370846209887
MAC000077,10,1,6,20.2105,0.3929032633674518
MAC000077,10,1,7,20.2105,0.47197651102056426
MAC000077,10,1,8,20.2105,0.49691547055390695
MAC000077,10,1,9,20.2105,0.4972612894444694
MAC000077,10,1,10,20.2105,0.49646379032311677
MAC000077,10,1,11,20.2105,0.49536069780513575
MAC000077,10,1,12,20.2105,0.5022446612011909
MAC000077,10,1,13,20.2105,0.5027064709417296
MAC000077,10,1,14,20.2105,0.4962342637243685
MAC000077,10,1,15,20.2105,0.5090217988174692
MAC000077,10,1,16,20.2105,0.5537369297153334
MAC000077,10,1,17,20.2105,0.6285531938973006
MAC000077,10,1,18,20.2105,0.6858147131059762
MAC000077,10,1,19,20.2105,0.7198617589206582
MAC000077,10,1,20,20.2105,0.730273501419955
MAC000077,10,1,21,20.2105,0.7125716714079878
MAC000077,10,1,22,20.2105,0.632991779529566
MAC000077,10,1,23,20.2105,0.5157958328994974
MAC000077,11,1,0,20.385,0.419070091619046
MAC000077,11,1,1,20.385,0.35650183198817514
MAC000077,11,1,2,20.385,0.3173392697374626
MAC000077,11,1,3,20.385,0.29985961062988065
MAC000077,11,1,4,20.385,0.29146207746413805
MAC000077,11,1,5,20.385,0.31846987936962895
MAC000077,11,1,6,20.385,0.39629563958068853
MAC000077,11,1,7,20.385,0.4760516156034835
MAC000077,11,1,8,20.385,0.5012059012513987
MAC000077,11,1,9,20.385,0.5015547059857752
MAC000077,11,1,10,20.385,0.500750321156663
MAC000077,11,1,11,20.385,0.49963770439908434
MAC000077,11,1,12,20.385,0.5065811048012805
MAC000077,11,1,13,20.385,0.5070469018652265
MAC000077,11,1,14,20.385,0.5005188127963808
MAC000077,11,1,15,20.385,0.5134167570764756
MAC000077,11,1,16,20.385,0.558517964040824
MAC000077,11,1,17,20.385,0.633980201261546
MAC000077,11,1,18,20.385,0.6917361236320392
MAC000077,11,1,19,20.385,0.7260771359242778
MAC000077,11,1,20,20.385,0.7365787747183783
MAC000077,11,1,21,20.385,0.7187241048787428
MAC000077,11,1,22,20.385,0.6384571102006484
MAC000077,11,1,23,20.385,0.5202492790211155
MAC000077,12,1,0,21.314,0.43816825767811357
MAC000077,12,1,1,21.314,0.3727485919546708
MAC000077,12,1,2,21.314,0.3318012850225302
MAC000077,12,1,3,21.314,0.31352503021659434
MAC000077,12,1,4,21.314,0.3047447985808505
MAC000077,12,1,5,21.314,0.3329834196165941
MAC000077,12,1,6,21.314,0.4143559117990088
MAC000077,12,1,7,21.314,0.49774658498762064
MAC000077,12,1,8,21.314,0.5240472199790195
MAC000077,12,1,9,21.314,0.5244119206956493
MAC000077,12,1,10,21.314,0.5235708778578912
MAC000077,12,1,11,21.314,0.5224075561227414
MAC000077,12,1,12,21.314,0.5296673862023297
MAC000077,12,1,13,21.314,0.5301544109077967
MAC000077,12,1,14,21.314,0.5233288190307608
MAC000077,12,1,15,21.314,0.5368145577791513
MAC000077,12,1,16,21.314,0.5839711496475899
MAC000077,12,1,17,21.314,0.6628724066562958
MAC000077,12,1,18,21.314,0.7232604237965798
MAC000077,12,1,19,21.314,0.7591664495997085
MAC000077,12,1,20,21.314,0.7701466766910725
MAC000077,12,1,21,21.314,0.7514783208921032
MAC000077,12,1,22,21.314,0.6675533405355222
MAC000077,12,1,23,21.314,0.5439584563677241
MAC000120,1,1,0,9.9675,0.2049095481095335
MAC000120,1,1,1,9.9675,0.17431601718627104
MAC000120,1,1,2,9.9675,0.15516699392240169
MAC000120,1,1,3,9.9675,0.1466200965883412
MAC000120,1,1,4,9.9675,0.14251401800950678
MAC000120,1,1,5,9.9675,0.15571981960347198
MAC000120,1,1,6,9.9675,0.19377369573316225
MAC000120,1,1,7,9.9675,0.23277137495843617
MAC000120,1,1,8,9.9675,0.2450708766604521
MAC000120,1,1,9,9.9675,0.2452414290857598
MAC000120,1,1,10,9.9675,0.24484811509095103
MAC000120,1,1,11,9.9675,0.24430408725032485
MAC000120,1,1,12,9.9675,0.24769914947788874
MAC000120,1,1,13,9.9675,0.24792690676191534
MAC000120,1,1,14,9.9675,0.24473491619072477
MAC000120,1,1,15,9.9675,0.25104152691487713
MAC000120,1,1,16,9.9675,0.27309432458066774
MAC000120,1,1,17,9.9675,0.3099925266654137
MAC000120,1,1,18,9.9675,0.3382330052637895
MAC000120,1,1,19,9.9675,0.3550244715391336
MAC000120,1,1,20,9.9675,0.3601593788082136
MAC000120,1,1,21,9.9675,0.35142911529942944
MAC000120,1,1,22,9.9675,0.31218156712901457
MAC000120,1,1,23,9.9675,0.25438237373769773
MAC000120,2,1,0,10.82,0.22243504495060473
MAC000120,2,1,1,10.82,0.18922491155810914
MAC000120,2,1,2,10.82,0.16843811128571723
MAC000120,2,1,3,10.82,0.1591602152080112
MAC000120,2,1,4,10.82,0.15470295208054813
MAC000120,2,1,5,10.82,0.1690382190227807
MAC000120,2,1,6,10.82,0.2103467657720407
MAC000120,2,1,7,10.82,0.25267983717584946
MAC000120,2,1,8,10.82,0.26603129023988886
MAC000120,2,1,9,10.82,0.2662164296672106
MAC000120,2,1,10,10.82,0.2657894763264701
MAC000120,2,1,11,10.82,0.2651989188912481
MAC000120,2,1,12,10.82,0.26888435388520254
MAC000120,2,1,13,10.82,0.2691315907864484
MAC000120,2,1,14,10.82,0.2656665957545666
MAC000120,2,1,15,10.82,0.2725125980656103
MAC000120,2,1,16,10.82,0.2964515266579208
MAC000120,2,1,17,10.82,0.33650555691194145
MAC000120,2,1,18,10.82,0.36716138620057215
MAC000120,2,1,19,10.82,0.3853889924307425
MAC000120,2,1,20,10.82,0.39096307787357626
MAC000120,2,1,21,10.82,0.3814861326852096
MAC000120,2,1,22,10.82,0.33888182155364316
MAC000120,2,1,23,10.82,0.27613918072153393
MAC000120,4,1,0,11.9765,0.2462101031285506
MAC000120,4,1,1,11.9765,0.20945029143028596
MAC000120,4,1,2,11.9765,0.1864416857498514
MAC000120,4,1,3,11.9765,0.1761721180627307
MAC000120,4,1,4,11.9765,0.17123843859451798
MAC000120,4,1,5,11.9765,0.18710593624088107
MAC000120,4,1,6,11.9765,0.23282976342595615
MAC000120,4,1,7,11.9765,0.27968762199044
MAC000120,4,1,8,11.9765,0.29446615042125956
MAC000120,4,1,9,11.9765,0.29467107854984725
MAC000120,4,1,10,11.9765,0.29419849013160526
MAC000120,4,1,11,11.9765,0.2935448107302248
MAC000120,4,1,12,11.9765,0.2976241649081449
MAC000120,4,1,13,11.9765,0.2978978278238354
MAC000120,4,1,14,11.9765,0.29406247542093955
MAC000120,4,1,15,11.9765,0.30164021540968405
MAC000120,4,1,16,11.9765,0.3281378658982059
MAC000120,4,1,17,11.9765,0.3724730870938879
MAC000120,4,1,18,11.9765,0.4064055768790344
MAC000120,4,1,19,11.9765,0.4265814480449896
MAC000120,4,1,20,11.9765,0.43275132182559023
MAC000120,4,1,21,11.9765,0.4222614295845113
MAC000120,4,1,22,11.9765,0.3751033397261744
MAC000120,4,1,23,11.9765,0.3056544267940343
MAC000120,5,1,0,13.179,0.2709308186140499
MAC000120,5,1,1,13.179,0.23048013950317192
MAC000120,5,1,2,13.179,0.20516135569634633
MAC000120,5,1,3,13.179,0.1938606724793327
MAC000120,5,1,4,13.179,0.18843162712287834
MAC000120,5,1,5,13.179,0.20589230023116703
MAC000120,5,1,6,13.179,0.25620702644267324
MAC000120,5,1,7,13.179,0.3077696464085508
MAC000120,5,1,8,13.179,0.32403201239108087
MAC000120,5,1,9,13.179,0.3242575163201634
MAC000120,5,1,10,13.179,0.3237374776808271
MAC000120,5,1,11,13.179,0.32301816562548596
MAC000120,5,1,12,13.179,0.3275071071952943
MAC000120,5,1,13,13.179,0.3278082472250095
MAC000120,5,1,14,13.179,0.3235878064186167
MAC000120,5,1,15,13.179,0.3319263890856449
MAC000120,5,1,16,13.179,0.3610845351039499
MAC000120,5,1,17,13.179,0.4098712323976411
MAC000120,5,1,18,13.179,0.44721071245261923
MAC000120,5,1,19,13.179,0.4694123411501622
MAC000120,5,1,20,13.179,0.47620170085913693
MAC000120,5,1,21,13.179,0.4646585714102012
MAC000120,5,1,22,13.179,0.41276557543950676
MAC000120,5,1,23,13.179,0.3363436472023194
MAC000120,6,1,0,9.53,0.19591552480399843
MAC000120,6,1,1,9.53,0.16666482505996116
MAC000120,6,1,2,9.53,0.14835630319342744
MAC000120,6,1,3,9.53,0.1401845518421762
MAC000120,6,1,4,9.53,0.136258699937858
MAC000120,6,1,5,9.53,0.14888486388975047
MAC000120,6,1,6,9.53,0.18526845451086393
MAC000120,6,1,7,9.53,0.22255442220756425
MAC000120,6,1,8,9.53,0.23431406617247139
MAC000120,6,1,9,9.53,0.23447713259967806
MAC000120,6,1,10,9.53,0.2341010821988225
MAC000120,6,1,11,9.53,0.2335809331824024
MAC000120,6,1,12,9.53,0.23682697712809428
MAC000120,6,1,13,9.53,0.23704473754111394
MAC000120,6,1,14,9.53,0.23399285189843058
MAC000120,6,1,15,9.53,0.2400226487583425
MAC000120,6,1,16,9.53,0.261107490670054
MAC000120,6,1,17,9.53,0.2963861328438819
MAC000120,6,1,18,9.53,0.3233870619677867
MAC000120,6,1,19,9.53,0.3394415062721789
MAC000120,6,1,20,9.53,0.3443510288479835
MAC000120,6,1,21,9.53,0.3360039597495422
MAC000120,6,1,22,9.53,0.2984790905181348
MAC000120,6,1,23,9.53,0.24321685695713663
MAC000120,7,1,0,9.317,0.19153672031467506
MAC000120,7,1,1,9.317,0.1629397875218949
MAC000120,7,1,2,9.317,0.14504046976423543
MAC000120,7,1,3,9.317,0.13705136091432907
MAC000120,7,1,4,9.317,0.13321325365383244
MAC000120,7,1,5,9.317,0.14555721687941295
MAC000120,7,1,6,9.317,0.181127617070065
MAC000120,7,1,7,9.317,0.21758022578256833
MAC000120,7,1,8,9.317,0.22907703615203737
MAC000120,7,1,9,9.317,0.22923645796759712
MAC000120,7,1,10,9.317,0.2288688124707691
MAC000120,7,1,11,9.317,0.22836028903047673
MAC000120,7,1,12,9.317,0.23153378236122293
MAC000120,7,1,13,9.317,0.23174667572618665
MAC000120,7,1,14,9.317,0.22876300116869655
MAC000120,7,1,15,9.317,0.2346580292215611
MAC000120,7,1,16,9.317,0.25527161496042955
MAC000120,7,1,17,9.317,0.2897617628233418
MAC000120,7,1,18,9.317,0.31615920843167566
MAC000120,7,1,19,9.317,0.33185482832506724
MAC000120,7,1,20,9.317,0.3366546207530601
MAC000120,7,1,21,9.317,0.3284941125903972
MAC000120,7,1,22,9.317,0.29180794190529513
MAC000120,7,1,23,9.317,0.23778084535882918
MAC000120,8,1,0,9.7805,0.20106524557665337
MAC000120,8,1,1,9.7805,0.17104567906599688
MAC000120,8,1,2,9.7805,0.15225591011367443
MAC000120,8,1,3,9.7805,0.14386936089112326
MAC000120,8,1,4,9.7805,0.13984031634231062
MAC000120,8,1,5,9.7805,0.15279836424697846
MAC000120,8,1,6,9.7805,0.1901383126278599
MAC000120,8,1,7,9.7805,0.22840435743977777
MAC000120,8,1,8,9.7805,0.24047310852044665
MAC000120,8,1,9,9.7805,0.2406404612162803
MAC000120,8,1,10,9.7805,0.2402545261747727
MAC000120,8,1,11,9.7805,0.2397207048258643
MAC000120,8,1,12,9.7805,0.2430520723820909
MAC000120,8,1,13,9.7805,0.24327555671782425
MAC000120,8,1,14,9.7805,0.24014345099607562
MAC000120,8,1,15,9.7805,0.24633174356568405
MAC000120,8,1,16,9.7805,0.26797080928630257
MAC000120,8,1,17,9.7805,0.30417676519198183
MAC000120,8,1,18,9.7805,0.3318874249292695
MAC000120,8,1,19,9.7805,0.3483638669564581
MAC000120,8,1,20,9.7805,0.35340243836806956
MAC000120,8,1,21,9.7805,0.34483596309867764
MAC000120,8,1,22,9.7805,0.30632473712619285
MAC000120,8,1,23,9.7805,0.24960991285092077
MAC000120,9,1,0,8.342,0.17149289694805403
MAC000120,9,1,1,8.342,0.14588855935469006
MAC000120,9,1,2,8.342,0.12986235899680712
MAC000120,9,1,3,8.342,0.12270928976573287
MAC000120,9,1,4,8.342,0.11927283052272943
MAC000120,9,1,5,8.342,0.13032502986026218
MAC000120,9,1,6,8.342,0.16217307948894305
MAC000120,9,1,7,8.342,0.19481101679491095
MAC000120,9,1,8,8.342,0.20510471563596605
MAC000120,9,1,9,8.342,0.2052474543700435
MAC000120,9,1,10,8.342,0.20491828202545412
MAC000120,9,1,11,8.342,0.20446297425053525
MAC000120,9,1,12,8.342,0.20730436969596672
MAC000120,9,1,13,8.342,0.20749498431982924
MAC000120,9,1,14,8.342,0.20482354360301241
MAC000120,9,1,15,8.342,0.21010167218699827
MAC000120,9,1,16,8.342,0.22855809938820473
MAC000120,9,1,17,8.342,0.2594389423067852
MAC000120,9,1,18,8.342,0.2830739633720123
MAC000120,9,1,19,8.342,0.2971270771587111
MAC000120,9,1,20,8.342,0.301424583698833
MAC000120,9,1,21,8.342,0.29411805165064864
MAC000120,9,1,22,8.342,0.2612709940296203
MAC000120,9,1,23,8.342,0.21289769367643588
MAC000120,10,1,0,6.694,0.1376136960165756
MAC000120,10,1,1,6.694,0.1170676116423274
MAC000120,10,1,2,6.694,0.10420745997657958
MAC000120,10,1,3,6.694,0.0984675120704646
MAC000120,10,1,4,6.694,0.09570994096369585
MAC000120,10,1,5,6.694,0.10457872810891812
MAC000120,10,1,6,6.694,0.1301350508390056
MAC000120,10,1,7,6.694,0.1563252153470551
MAC000120,10,1,8,6.694,0.16458534721495524
MAC000120,10,1,9,6.694,0.16469988726361437
MAC000120,10,1,10,6.694,0.1644357444112191
MAC000120,10,1,11,6.694,0.1640703847558239
MAC000120,10,1,12,6.694,0.16635044962176948
MAC000120,10,1,13,6.694,0.16650340746067332
MAC000120,10,1,14,6.694,0.16435972199455345
MAC000120,10,1,15,6.694,0.1685951322967833
MAC000120,10,1,16,6.694,0.18340540845176725
MAC000120,10,1,17,6.694,0.20818560055162072
MAC000120,10,1,18,6.694,0.227151415825012
MAC000120,10,1,19,6.694,0.238428273135988
MAC000120,10,1,20,6.694,0.24187678773435486
MAC000120,10,1,21,6.694,0.23601369428787367
MAC000120,10,1,22,6.694,0.20965572213309494
MAC000120,10,1,23,6.694,0.170838787037888
MAC000120,11,1,0,5.041,0.10363170624731964
MAC000120,11,1,1,5.041,0.0881592217342355
MAC000120,11,1,2,5.041,0.07847472449087806
MAC000120,11,1,3,5.041,0.07415218529238304
MAC000120,11,1,4,5.041,0.072075562055272
MAC000120,11,1,5,5.041,0.07875431257798869
MAC000120,11,1,6,5.041,0.0979998194322419
MAC000120,11,1,7,5.041,0.11772264872490362
MAC000120,11,1,8,5.041,0.12394304381693898
MAC000120,11,1,9,5.041,0.12402929962591576
MAC000120,11,1,10,5.041,0.12383038356393121
MAC000120,11,1,11,5.041,0.12355524492890772
MAC000120,11,1,12,5.041,0.12527227614928893
MAC000120,11,1,13,5.041,0.1253874629532797
MAC000120,11,1,14,5.041,0.12377313393703974
MAC000120,11,1,15,5.041,0.12696266237049367
MAC000120,11,1,16,5.041,0.13811572512777992
MAC000120,11,1,17,5.041,0.1567767571527816
MAC000120,11,1,18,5.041,0.17105920035462885
MAC000120,11,1,19,5.041,0.17955137808164262
MAC000120,11,1,20,5.041,0.18214832491318836
MAC000120,11,1,21,5.041,0.17773304943309998
MAC000120,11,1,22,5.041,0.15788385050387385
MAC000120,11,1,23,5.041,0.1286522744932766
MAC000120,12,1,0,13.871,0.28515679376246195
MAC000120,12,1,1,13.871,0.2425821393921009
MAC000120,12,1,2,13.871,0.21593392251794674
MAC000120,12,1,3,13.871,0.20403986554069534
MAC000120,12,1,4,13.871,0.19832575307849196
MAC000120,12,1,5,13.871,0.2167032473257848
MAC000120,12,1,6,13.871,0.2696598879874285
MAC000120,12,1,7,13.871,0.3239299465310728
MAC000120,12,1,8,13.871,0.34104621320864126
MAC000120,12,1,9,13.871,0.341283557847863
MAC000120,12,1,10,13.871,0.3407362131353481
MAC000120,12,1,11,13.871,0.3399791316026342
MAC000120,12,1,12,13.871,0.3447037775177121
MAC000120,12,1,13,13.871,0.3450207297411114
MAC000120,12,1,14,13.871,0.3405786829677997
MAC000120,12,1,15,13.871,0.34935510607838083
MAC000120,12,1,16,13.871,0.380044281540852
MAC000120,12,1,17,13.871,0.4313926598822126
MAC000120,12,1,18,13.871,0.4706927530488111
MAC000120,12,1,19,13.871,0.494060139926694
MAC000120,12,1,20,13.871,0.5012059938248038
MAC000120,12,1,21,13.871,0.48905676030282275
MAC000120,12,1,22,13.871,0.4344389784446011
MAC000120,12,1,23,13.871,0.3540043046015155
MAC000123,1,1,0,50.02775,1.0230793719817017
MAC000123,1,1,1,50.02775,0.8926353058345057
MAC000123,1,1,2,50.02775,0.8117258977272862
MAC000123,1,1,3,50.02775,0.7878175902768236
MAC000123,1,1,4,50.02775,0.7605511637513356
MAC000123,1,1,5,50.02775,0.870028643139377
MAC000123,1,1,6,50.02775,1.0861836023223457
MAC000123,1,1,7,50.02775,1.2766949516775141
MAC000123,1,1,8,50.02775,1.3229873500547538
MAC000123,1,1,9,50.02775,1.281114192394897
MAC000123,1,1,10,50.02775,1.2557631439375356
MAC000123,1,1,11,50.02775,1.2663178893879468
MAC000123,1,1,12,50.02775,1.2627498851592858
MAC000123,1,1,13,50.02775,1.204520000504207
MAC000123,1,1,14,50.02775,1.1898908694581332
MAC000123,1,1,15,50.02775,1.2542952937995888
MAC000123,1,1,16,50.02775,1.3611211684429274
MAC000123,1,1,17,50.02775,1.5340194833924603
MAC000123,1,1,18,50.02775,1.709229906446506
MAC000123,1,1,19,50.02775,1.7948045592540878
MAC000123,1,1,20,50.02775,1.8238333580416066
MAC000123,1,1,21,50.02775,1.6999697470514334
MAC000123,1,1,22,50.02775,1.458900226771775
MAC000123,1,1,23,50.02775,1.2006509826726257
