User,Month,Day,Hour_y,F1,load
MAC000216,5,1,15,62.068831003852026,0.06509597849779362
MAC000216,5,1,16,62.068831003852026,0.06685237942907127
MAC000216,5,1,17,62.068831003852026,0.06834715050137825
MAC000216,5,1,18,62.068831003852026,0.0688841233721597
MAC000216,5,1,19,62.068831003852026,0.06873887953384926
MAC000216,5,1,20,62.068831003852026,0.06842790970964194
MAC000216,5,1,21,62.068831003852026,0.06789339187222664
MAC000216,5,1,22,62.068831003852026,0.06716306244924897
MAC000216,5,1,23,62.068831003852026,0.06573586904196917
MAC000216,6,1,0,47.89864760228035,0.03773701169678554
MAC000216,6,1,1,47.89864760228035,0.03285369879801018
MAC000216,6,1,2,47.89864760228035,0.02983038653038149
MAC000216,6,1,3,47.89864760228035,0.028945139955235635
MAC000216,6,1,4,47.89864760228035,0.027952666010662378
MAC000216,6,1,5,47.89864760228035,0.03196157514657685
MAC000216,6,1,6,47.89864760228035,0.03989967816506239
MAC000216,6,1,7,47.89864760228035,0.04690104193048631
MAC000216,6,1,8,47.89864760228035,0.04865926140173987
MAC000216,6,1,9,47.89864760228035,0.04722306925529143
MAC000216,6,1,10,47.89864760228035,0.04629685461016605
MAC000216,6,1,11,47.89864760228035,0.046673936788974794
MAC000216,6,1,12,47.89864760228035,0.04651625937901868
MAC000216,6,1,13,47.89864760228035,0.044366928611972674
MAC000216,6,1,14,47.89864760228035,0.04383396619656466
MAC000216,6,1,15,47.89864760228035,0.046188252801926136
MAC000216,6,1,16,47.89864760228035,0.050103753574221734
MAC000216,6,1,17,47.89864760228035,0.0564716506147368
MAC000216,6,1,18,47.89864760228035,0.06291008386620575
MAC000216,6,1,19,47.89864760228035,0.06614872377622363
MAC000216,6,1,20,47.89864760228035,0.0672576687611761
MAC000216,6,1,21,47.89864760228035,0.06277211578677667
MAC000216,6,1,22,47.89864760228035,0.05390603356719566
MAC000216,6,1,23,47.89864760228035,0.04441443974554781
MAC000216,7,1,0,49.7628199829932,0.04973280780135788
MAC000216,7,1,1,49.7628199829932,0.04701690779246572
MAC000216,7,1,2,49.7628199829932,0.045934967120294753
MAC000216,7,1,3,49.7628199829932,0.045557689425343245
MAC000216,7,1,4,49.7628199829932,0.04563384144374164
MAC000216,7,1,5,49.7628199829932,0.04616548029259249
MAC000216,7,1,6,49.7628199829932,0.04866638508033394
MAC000216,7,1,7,49.7628199829932,0.051155201349585615
MAC000216,7,1,8,49.7628199829932,0.052110389703827614
MAC000216,7,1,9,49.7628199829932,0.05241879863935247
MAC000216,7,1,10,49.7628199829932,0.05225621756444797
MAC000216,7,1,11,49.7628199829932,0.05167821355941442
MAC000216,7,1,12,49.7628199829932,0.051901400355669446
MAC000216,7,1,13,49.7628199829932,0.051791597878652035
MAC000216,7,1,14,49.7628199829932,0.05154823049670616
MAC000216,7,1,15,49.7628199829932,0.05218979328612559
MAC000216,7,1,16,49.7628199829932,0.05359796324756254
MAC000216,7,1,17,49.7628199829932,0.05479637511683687
MAC000216,7,1,18,49.7628199829932,0.05522688563028264
MAC000216,7,1,19,49.7628199829932,0.05511043840769789
MAC000216,7,1,20,49.7628199829932,0.054861122686233575
MAC000216,7,1,21,49.7628199829932,0.05443258046156455
MAC000216,7,1,22,49.7628199829932,0.05384704902789432
MAC000216,7,1,23,49.7628199829932,0.05270281660948495
MAC000216,8,1,0,50.592367881241564,0.05056185539551966
MAC000216,8,1,1,50.592367881241564,0.0478006812412917
MAC000216,8,1,2,50.592367881241564,0.046700704581390626
MAC000216,8,1,3,50.592367881241564,0.04631713765445809
MAC000216,8,1,4,50.592367881241564,0.04639455912958807
MAC000216,8,1,5,50.592367881241564,0.04693506041609502
MAC000216,8,1,6,50.592367881241564,0.04947765537153797
MAC000216,8,1,7,50.592367881241564,0.05200796029247759
MAC000216,8,1,8,50.592367881241564,0.05297907166900738
MAC000216,8,1,9,50.592367881241564,0.05329262179195596
MAC000216,8,1,10,50.592367881241564,0.0531273304850142
MAC000216,8,1,11,50.592367881241564,0.05253969113359718
MAC000216,8,1,12,50.592367881241564,0.05276659846132155
MAC000216,8,1,13,50.592367881241564,0.05265496557328517
MAC000216,8,1,14,50.592367881241564,0.05240754124882147
MAC000216,8,1,15,50.592367881241564,0.053059798911717505
MAC000216,8,1,16,50.592367881241564,0.054491443114210045
MAC000216,8,1,17,50.592367881241564,0.05570983255002365
MAC000216,8,1,18,50.592367881241564,0.05614751968834167
MAC000216,8,1,19,50.592367881241564,0.05602913128660378
MAC000216,8,1,20,50.592367881241564,0.05577565946359997
MAC000216,8,1,21,50.592367881241564,0.05533997342549943
MAC000216,8,1,22,50.592367881241564,0.054744681162954834
MAC000216,8,1,23,50.592367881241564,0.05358137435129116
MAC000216,9,1,0,55.585717984934085,0.05555219398719715
MAC000216,9,1,1,55.585717984934085,0.05251849830795001
MAC000216,9,1,2,55.585717984934085,0.0513099564869624
MAC000216,9,1,3,55.585717984934085,0.05088853238839347
MAC000216,9,1,4,55.585717984934085,0.05097359518467639
MAC000216,9,1,5,55.585717984934085,0.05156744270240463
MAC000216,9,1,6,55.585717984934085,0.05436098591973189
MAC000216,9,1,7,55.585717984934085,0.057141026104476626
MAC000216,9,1,8,55.585717984934085,0.0582079839356352
MAC000216,9,1,9,55.585717984934085,0.05855248073304292
MAC000216,9,1,10,55.585717984934085,0.05837087555507235
MAC000216,9,1,11,55.585717984934085,0.05772523755407206
MAC000216,9,1,12,55.585717984934085,0.057974540112062795
MAC000216,9,1,13,55.585717984934085,0.05785188931527068
MAC000216,9,1,14,55.585717984934085,0.05758004478025039
MAC000216,9,1,15,55.585717984934085,0.05829667877113924
MAC000216,9,1,16,55.585717984934085,0.059869622956738866
MAC000216,9,1,17,55.585717984934085,0.06120826462170171
MAC000216,9,1,18,55.585717984934085,0.061689150471782646
MAC000216,9,1,19,55.585717984934085,0.06155907740765691
MAC000216,9,1,20,55.585717984934085,0.06128058849992898
MAC000216,9,1,21,55.585717984934085,0.06080190125404481
MAC000216,9,1,22,55.585717984934085,0.06014785501722722
MAC000216,9,1,23,55.585717984934085,0.058869732504462494
MAC000216,10,1,0,60.588836547227146,0.060552295146073645
MAC000216,10,1,1,60.588836547227146,0.05724554480970571
MAC000216,10,1,2,60.588836547227146,0.055928225442307175
MAC000216,10,1,3,60.588836547227146,0.055468870112361165
MAC000216,10,1,4,60.588836547227146,0.05556158917846431
MAC000216,10,1,5,60.588836547227146,0.0562088872883019
MAC000216,10,1,6,60.588836547227146,0.05925386969597956
MAC000216,10,1,7,60.588836547227146,0.0622841337000152
MAC000216,10,1,8,60.588836547227146,0.06344712548960353
MAC000216,10,1,9,60.588836547227146,0.06382262950225004
MAC000216,10,1,10,60.588836547227146,0.06362467853852997
MAC000216,10,1,11,60.588836547227146,0.06292092842556232
MAC000216,10,1,12,60.588836547227146,0.06319267002546394
MAC000216,10,1,13,60.588836547227146,0.06305897976565226
MAC000216,10,1,14,60.588836547227146,0.06276266724697498
MAC000216,10,1,15,60.588836547227146,0.06354380350485186
MAC000216,10,1,16,60.588836547227146,0.06525832409780415
MAC000216,10,1,17,60.588836547227146,0.06671745324057649
MAC000216,10,1,18,60.588836547227146,0.06724162231178152
MAC000216,10,1,19,60.588836547227146,0.06709984172663828
MAC000216,10,1,20,60.588836547227146,0.06679628679342474
MAC000216,10,1,21,60.588836547227146,0.06627451421677152
MAC000216,10,1,22,60.588836547227146,0.06556159906566003
MAC000216,10,1,23,60.588836547227146,0.06416843623857875
MAC000216,11,1,0,66.41211578786478,0.0540957178241896
MAC000216,11,1,1,66.41211578786478,0.04616086316893767
MAC000216,11,1,2,66.41211578786478,0.041311865217902914
MAC000216,11,1,3,66.41211578786478,0.03887686589276748
MAC000216,11,1,4,66.41211578786478,0.03781360494140775
MAC000216,11,1,5,66.41211578786478,0.039771130800216735
MAC000216,11,1,6,66.41211578786478,0.04738147694080684
MAC000216,11,1,7,66.41211578786478,0.057688221698325166
MAC000216,11,1,8,66.41211578786478,0.06316365473911832
MAC000216,11,1,9,66.41211578786478,0.06457281967039369
MAC000216,11,1,10,66.41211578786478,0.06457769591590065
MAC000216,11,1,11,66.41211578786478,0.0641952424564542
MAC000216,11,1,12,66.41211578786478,0.0642037361824205
MAC000216,11,1,13,66.41211578786478,0.06459444512240495
MAC000216,11,1,14,66.41211578786478,0.06496466027080182
MAC000216,11,1,15,66.41211578786478,0.06637333885793247
MAC000216,11,1,16,66.41211578786478,0.07105647942490104
MAC000216,11,1,17,66.41211578786478,0.0784282646828675
MAC000216,11,1,18,66.41211578786478,0.08324052307880296
MAC000216,11,1,19,66.41211578786478,0.08543574394116775
MAC000216,11,1,20,66.41211578786478,0.08630456437845571
MAC000216,11,1,21,66.41211578786478,0.08449183833523352
MAC000216,11,1,22,66.41211578786478,0.07830800583319777
MAC000216,11,1,23,66.41211578786478,0.06610605142287374
MAC000216,12,1,0,70.62507465561815,0.0575273662728383
MAC000216,12,1,1,70.62507465561815,0.049089151411581815
MAC000216,12,1,2,70.62507465561815,0.043932549513960216
MAC000216,12,1,3,70.62507465561815,0.04134308210904592
MAC000216,12,1,4,70.62507465561815,0.04021237149732489
MAC000216,12,1,5,70.62507465561815,0.04229407614230699
MAC000216,12,1,6,70.62507465561815,0.050387196771848566
MAC000216,12,1,7,70.62507465561815,0.061347766380581634
MAC000216,12,1,8,70.62507465561815,0.06717054228058564
MAC000216,12,1,9,70.62507465561815,0.06866909984486048
MAC000216,12,1,10,70.62507465561815,0.06867428542280636
MAC000216,12,1,11,70.62507465561815,0.06826757041598466
MAC000216,12,1,12,70.62507465561815,0.06827660295505315
MAC000216,12,1,13,70.62507465561815,0.06869209714203493
MAC000216,12,1,14,70.62507465561815,0.06908579748095633
MAC000216,12,1,15,70.62507465561815,0.07058383784906717
MAC000216,12,1,16,70.62507465561815,0.07556406093398424
MAC000216,12,1,17,70.62507465561815,0.08340348718945974
MAC000216,12,1,18,70.62507465561815,0.08852101889949705
MAC000216,12,1,19,70.62507465561815,0.09085549711105274
MAC000216,12,1,20,70.62507465561815,0.09177943256346008
MAC000216,12,1,21,70.62507465561815,0.08985171334214076
MAC000216,12,1,22,70.62507465561815,0.08327559952716854
MAC000216,12,1,23,70.62507465561815,0.07029959460773105
MAC004505,1,1,0,46.86386785714286,0.04683560404663648
MAC004505,1,1,1,46.86386785714286,0.04427791983232882
MAC004505,1,1,2,46.86386785714286,0.043259008028150185
MAC004505,1,1,3,46.86386785714286,0.04290370878972886
MAC004505,1,1,4,46.86386785714286,0.04297542454314671
MAC004505,1,1,5,46.86386785714286,0.04347609256736206
MAC004505,1,1,6,46.86386785714286,0.04583130618942098
MAC004505,1,1,7,46.86386785714286,0.04817513551426188
MAC004505,1,1,8,46.86386785714286,0.049074679005309554
MAC004505,1,1,9,46.86386785714286,0.04936512146024555
MAC004505,1,1,10,46.86386785714286,0.049212011608090855
MAC004505,1,1,11,46.86386785714286,0.04866767944761344
MAC004505,1,1,12,46.86386785714286,0.0488778644116233
MAC004505,1,1,13,46.86386785714286,0.04877445851993369
MAC004505,1,1,14,46.86386785714286,0.04854526859797694
MAC004505,1,1,15,46.86386785714286,0.0491494569015274
MAC004505,1,1,16,46.86386785714286,0.05047559338285488
MAC004505,1,1,17,46.86386785714286,0.051604191309967885
MAC004505,1,1,18,46.86386785714286,0.052009622268666136
MAC004505,1,1,19,46.86386785714286,0.05189995872360562
MAC004505,1,1,20,46.86386785714286,0.051665166984925924
MAC004505,1,1,21,46.86386785714286,0.051261589651588335
MAC004505,1,1,22,46.86386785714286,0.050710168575710736
MAC004505,1,1,23,46.86386785714286,0.04963259385481426
MAC004505,2,1,0,38.7989121268385,0.03056777328893423
MAC004505,2,1,1,38.7989121268385,0.0266121871183046
MAC004505,2,1,2,38.7989121268385,0.02416324058483016
MAC004505,2,1,3,38.7989121268385,0.02344617223741332
MAC004505,2,1,4,38.7989121268385,0.022642247465185693
MAC004505,2,1,5,38.7989121268385,0.025889548194432597
MAC004505,2,1,6,38.7989121268385,0.032319578620873056
MAC004505,2,1,7,38.7989121268385,0.037990830547613916
MAC004505,2,1,8,38.7989121268385,0.0394150253042445
MAC004505,2,1,9,38.7989121268385,0.03825167945469162
MAC004505,2,1,10,38.7989121268385,0.0375014261088101
MAC004505,2,1,11,38.7989121268385,0.03780687060573366
MAC004505,2,1,12,38.7989121268385,0.037679148586855955
MAC004505,2,1,13,38.7989121268385,0.03593814545343642
MAC004505,2,1,14,38.7989121268385,0.03550643468585853
MAC004505,2,1,15,38.7989121268385,0.03741345635964926
MAC004505,2,1,16,38.7989121268385,0.040585094349479114
MAC004505,2,1,17,38.7989121268385,0.04574322490379432
MAC004505,2,1,18,38.7989121268385,0.05095849127274221
MAC004505,2,1,19,38.7989121268385,0.05358185772606299
MAC004505,2,1,20,38.7989121268385,0.054480126491017015
MAC004505,2,1,21,38.7989121268385,0.05084673422618579
MAC004505,2,1,22,38.7989121268385,0.043665021126409825
MAC004505,2,1,23,38.7989121268385,0.03597663047104974
MAC004505,4,1,0,36.53175,0.028781586664012895
MAC004505,4,1,1,36.53175,0.025057139838893266
MAC004505,4,1,2,36.53175,0.022751294194773532
MAC004505,4,1,3,36.53175,0.02207612676958625
MAC004505,4,1,4,36.53175,0.021319178257684257
MAC004505,4,1,5,36.53175,0.024376727346376505
MAC004505,4,1,6,36.53175,0.03043102761292001
MAC004505,4,1,7,36.53175,0.035770887578514286
MAC004505,4,1,8,36.53175,0.03711186143444231
MAC004505,4,1,9,36.53175,0.036016494131347096
MAC004505,4,1,10,36.53175,0.035310080828345025
MAC004505,4,1,11,36.53175,0.03559767708784861
MAC004505,4,1,12,36.53175,0.03547741833296698
MAC004505,4,1,13,36.53175,0.0338381483706707
MAC004505,4,1,14,36.53175,0.03343166403982386
MAC004505,4,1,15,36.53175,0.03522725147288783
MAC004505,4,1,16,36.53175,0.03821355907234288
MAC004505,4,1,17,36.53175,0.04307028122119039
MAC004505,4,1,18,36.53175,0.04798080053036506
MAC004505,4,1,19,36.53175,0.050450874101443575
MAC004505,4,1,20,36.53175,0.05129665374203845
MAC004505,4,1,21,36.53175,0.04787557385616887
MAC004505,4,1,22,36.53175,0.041113514479992265
MAC004505,4,1,23,36.53175,0.033874384568159936
MAC004505,5,1,0,25.465,0.020083446247285995
MAC004505,5,1,1,25.465,0.017104868971779208
MAC004505,5,1,2,25.465,0.015243378869203397
MAC004505,5,1,3,25.465,0.014405610934923914
MAC004505,5,1,4,25.465,0.013998821756857842
MAC004505,5,1,5,25.465,0.01530037028686536
MAC004505,5,1,6,25.465,0.01905599376260006
MAC004505,5,1,7,25.465,0.02287815181196774
MAC004505,5,1,8,25.465,0.02406194690890436
MAC004505,5,1,9,25.465,0.02408206591515235
MAC004505,5,1,10,25.465,0.024063249406521634
MAC004505,5,1,11,25.465,0.024018111086182632
MAC004505,5,1,12,25.465,0.024354492998530927
MAC004505,5,1,13,25.465,0.024366853305195633
MAC004505,5,1,14,25.465,0.02404386600308981
MAC004505,5,1,15,25.465,0.02466918942389256
MAC004505,5,1,16,25.465,0.026843360808108507
MAC004505,5,1,17,25.465,0.030445537322175295
MAC004505,5,1,18,25.465,0.033208823966986475
MAC004505,5,1,19,25.465,0.034843131270298144
MAC004505,5,1,20,25.465,0.03536004335339607
MAC004505,5,1,21,25.465,0.034468461860899066
MAC004505,5,1,22,25.465,0.030587091114461555
MAC004505,5,1,23,25.465,0.024904494728514876
MAC004505,6,1,0,32.90983333333333,0.025928054916108688
MAC004505,6,1,1,32.90983333333333,0.022572865956544765
MAC004505,6,1,2,32.90983333333333,0.02049563188370749
MAC004505,6,1,3,32.90983333333333,0.019887403495113753
MAC004505,6,1,4,32.90983333333333,0.01920550215262101
MAC004505,6,1,5,32.90983333333333,0.021959912519421042
MAC004505,6,1,6,32.90983333333333,0.02741396311162925
MAC004505,6,1,7,32.90983333333333,0.032224406123284775
MAC004505,6,1,8,32.90983333333333,0.033432429995750475
MAC004505,6,1,9,32.90983333333333,0.03244566217368757
MAC004505,6,1,10,32.90983333333333,0.03180928575957525
MAC004505,6,1,11,32.90983333333333,0.03206836847440696
MAC004505,6,1,12,32.90983333333333,0.03196003269580263
MAC004505,6,1,13,32.90983333333333,0.03048328709102021
MAC004505,6,1,14,32.90983333333333,0.030117103385591888
MAC004505,6,1,15,32.90983333333333,0.03173466846685854
MAC004505,6,1,16,32.90983333333333,0.034424900535679016
MAC004505,6,1,17,32.90983333333333,0.03880010611616394
MAC004505,6,1,18,32.90983333333333,0.04322377517239732
MAC004505,6,1,19,32.90983333333333,0.04544895490085996
MAC004505,6,1,20,32.90983333333333,0.04621088026738918
MAC004505,6,1,21,32.90983333333333,0.043128981128585625
MAC004505,6,1,22,32.90983333333333,0.03703734174475989
MAC004505,6,1,23,32.90983333333333,0.03051593067420482
MAC004505,7,1,0,35.038583333333335,0.027605193367209922
MAC004505,7,1,1,35.038583333333335,0.024032976310744716
MAC004505,7,1,2,35.038583333333335,0.02182137777644803
MAC004505,7,1,3,35.038583333333335,0.0211738065516538
MAC004505,7,1,4,35.038583333333335,0.020447796888461624
MAC004505,7,1,5,35.038583333333335,0.023380374400896718
MAC004505,7,1,6,35.038583333333335,0.029187216515339818
MAC004505,7,1,7,35.038583333333335,0.034308819734260504
MAC004505,7,1,8,35.038583333333335,0.03559498380246844
MAC004505,7,1,9,35.038583333333335,0.03454438758054887
MAC004505,7,1,10,35.038583333333335,0.03386684759450896
MAC004505,7,1,11,35.038583333333335,0.03414268889707375
MAC004505,7,1,12,35.038583333333335,0.03402734549292578
MAC004505,7,1,13,35.038583333333335,0.03245507761143233
MAC004505,7,1,14,35.038583333333335,0.032065207564142745
MAC004505,7,1,15,35.038583333333335,0.033787403733384506
MAC004505,7,1,16,35.038583333333335,0.036651651618647946
MAC004505,7,1,17,35.038583333333335,0.04130986437164333
MAC004505,7,1,18,35.038583333333335,0.04601967542708029
MAC004505,7,1,19,35.038583333333335,0.04838878938027713
MAC004505,7,1,20,35.038583333333335,0.04919999936662107
MAC004505,7,1,21,35.038583333333335,0.045918749695553256
MAC004505,7,1,22,35.038583333333335,0.03943307679575755
MAC004505,7,1,23,35.038583333333335,0.03248983272240866
MAC004505,8,1,0,33.22025,0.026172617089933393
MAC004505,8,1,1,33.22025,0.02278578085454417
MAC004505,8,1,2,33.22025,0.02068895360813335
MAC004505,8,1,3,33.22025,0.020074988203886965
MAC004505,8,1,4,33.22025,0.019386654937549815
MAC004505,8,1,5,33.22025,0.0221670458335137
MAC004505,8,1,6,33.22025,0.02767254087357178
MAC004505,8,1,7,33.22025,0.03252835760893303
MAC004505,8,1,8,33.22025,0.033747775970697606
MAC004505,8,1,9,33.22025,0.032751700621155115
MAC004505,8,1,10,33.22025,0.032109321689703575
MAC004505,8,1,11,33.22025,0.0323708481602333
MAC004505,8,1,12,33.22025,0.03226149052196367
MAC004505,8,1,13,33.22025,0.030770815753714875
MAC004505,8,1,14,33.22025,0.030401178079860904
MAC004505,8,1,15,33.22025,0.03203400058147233
MAC004505,8,1,16,33.22025,0.034749607828067325
MAC004505,8,1,17,33.22025,0.039166081825761145
MAC004505,8,1,18,33.22025,0.0436314764230802
MAC004505,8,1,19,33.22025,0.04587764479852405
MAC004505,8,1,20,33.22025,0.046646756902528695
MAC004505,8,1,21,33.22025,0.04353578824982088
MAC004505,8,1,22,33.22025,0.037386690465251816
MAC004505,8,1,23,33.22025,0.030803767242204794
MAC004505,9,1,0,19.8965,0.01569174507202536
MAC004505,9,1,1,19.8965,0.013364501295778717
MAC004505,9,1,2,19.8965,0.011910068237624402
MAC004505,9,1,3,19.8965,0.011255497269456653
MAC004505,9,1,4,19.8965,0.010937661774408877
MAC004505,9,1,5,19.8965,0.011954597188793114
MAC004505,9,1,6,19.8965,0.014888968383961206
MAC004505,9,1,7,19.8965,0.01787532485870081
MAC004505,9,1,8,19.8965,0.01880025629974536
MAC004505,9,1,9,19.8965,0.018815975828817152
MAC004505,9,1,10,19.8965,0.01880127397670755
MAC004505,9,1,11,19.8965,0.01876600617420902
MAC004505,9,1,12,19.8965,0.01902883054958848
MAC004505,9,1,13,19.8965,0.01903848799477027
MAC004505,9,1,14,19.8965,0.01878612919420681
MAC004505,9,1,15,19.8965,0.019274711461711305
MAC004505,9,1,16,19.8965,0.02097345094516124
MAC004505,9,1,17,19.8965,0.023787929838235255
MAC004505,9,1,18,19.8965,0.02594696116470239
MAC004505,9,1,19,19.8965,0.027223890096975734
MAC004505,9,1,20,19.8965,0.027627767625401332
MAC004505,9,1,21,19.8965,0.026931150654442498
MAC004505,9,1,22,19.8965,0.02389852968226524
MAC004505,9,1,23,19.8965,0.01945856192287046
MAC004505,10,1,0,40.136825,0.03162184968296945
MAC004505,10,1,1,40.136825,0.027529862016306014
MAC004505,10,1,2,40.136825,0.02499646782919354
MAC004505,10,1,3,40.136825,0.024254672629389466
MAC004505,10,1,4,40.136825,0.02342302591232224
MAC004505,10,1,5,40.136825,0.026782304148425085
MAC004505,10,1,6,40.136825,0.033434062969059465
MAC004505,10,1,7,40.136825,0.039300878135690234
MAC004505,10,1,8,40.136825,0.040774183766681314
MAC004505,10,1,9,40.136825,0.03957072196276952
MAC004505,10,1,10,40.136825,0.03879459743765736
MAC004505,10,1,11,40.136825,0.03911057465578543
MAC004505,10,1,12,40.136825,0.03897844836565693
MAC004505,10,1,13,40.136825,0.037177409773078075
MAC004505,10,1,14,40.136825,0.036730812211985556
MAC004505,10,1,15,40.136825,0.038703594204994037
MAC004505,10,1,16,40.136825,0.041984600603961995
MAC004505,10,1,17,40.136825,0.047320600301811566
MAC004505,10,1,18,40.136825,0.05271570604329576
MAC004505,10,1,19,40.136825,0.05542953471724385
MAC004505,10,1,20,40.136825,0.05635877871522148
MAC004505,10,1,21,40.136825,0.05260009524973824
MAC004505,10,1,22,40.136825,0.04517073328867124
MAC004505,10,1,23,40.136825,0.03721722187945926
MAC004505,11,1,0,48.61616428571429,0.04858684365731232
MAC004505,11,1,1,48.61616428571429,0.04593352455158241
MAC004505,11,1,2,48.61616428571429,0.044876514408595414
MAC004505,11,1,3,48.61616428571429,0.04450793010398071
MAC004505,11,1,4,48.61616428571429,0.04458232739574212
MAC004505,11,1,5,48.61616428571429,0.045101716000030094
MAC004505,11,1,6,48.61616428571429,0.04754499389435603
MAC004505,11,1,7,48.61616428571429,0.049976461818887825
MAC004505,11,1,8,48.61616428571429,0.050909640323833896
MAC004505,11,1,9,48.61616428571429,0.05121094277176154
MAC004505,11,1,10,48.61616428571429,0.05105210795793856
MAC004505,11,1,11,48.61616428571429,0.05048742256277576
MAC004505,11,1,12,48.61616428571429,0.050705466595586696
MAC004505,11,1,13,48.61616428571429,0.05059819423313857
