User,Month,Day,Hour_y,F1,load
MAC000077,2,1,14,26.5485,0.6217608977214296
MAC000077,2,1,15,26.5485,0.6577220624530586
MAC000077,2,1,16,26.5485,0.7268340393890881
MAC000077,2,1,17,26.5485,0.8247986887147645
MAC000077,2,1,18,26.5485,0.9146308920003812
MAC000077,2,1,19,26.5485,0.975556109793505
MAC000077,2,1,20,26.5485,0.9839703855219399
MAC000077,2,1,21,26.5485,0.9246305374408299
MAC000077,2,1,22,26.5485,0.7989708382425003
MAC000077,2,1,23,26.5485,0.6556541608053328
MAC000077,4,1,0,28.5785,0.5930451719417559
MAC000077,4,1,1,28.5785,0.5097652931735829
MAC000077,4,1,2,28.5785,0.4587140315317158
MAC000077,4,1,3,28.5785,0.4398554823450083
MAC000077,4,1,4,28.5785,0.4200775008252778
MAC000077,4,1,5,28.5785,0.455581127484354
MAC000077,4,1,6,28.5785,0.5728590327810006
MAC000077,4,1,7,28.5785,0.6816488559679315
MAC000077,4,1,8,28.5785,0.7308939564523304
MAC000077,4,1,9,28.5785,0.7444995864397338
MAC000077,4,1,10,28.5785,0.7240975756210717
MAC000077,4,1,11,28.5785,0.7188797529434968
MAC000077,4,1,12,28.5785,0.7060980390178403
MAC000077,4,1,13,28.5785,0.6832619582260987
MAC000077,4,1,14,28.5785,0.6693031175219645
MAC000077,4,1,15,28.5785,0.7080140106527576
MAC000077,4,1,16,28.5785,0.7824105540682544
MAC000077,4,1,17,28.5785,0.8878659557200933
MAC000077,4,1,18,28.5785,0.984567073357549
MAC000077,4,1,19,28.5785,1.0501508666679353
MAC000077,4,1,20,28.5785,1.0592085301481726
MAC000077,4,1,21,28.5785,0.9953313299904988
MAC000077,4,1,22,28.5785,0.8600632088710584
MAC000077,4,1,23,28.5785,0.7057879893242632
MAC000077,5,1,0,24.713,0.512830461157745
MAC000077,5,1,1,24.713,0.44081493745993505
MAC000077,5,1,2,24.713,0.3966688196106617
MAC000077,5,1,3,24.713,0.38036105936953274
MAC000077,5,1,4,24.713,0.3632582283148203
MAC000077,5,1,5,24.713,0.3939596691051259
MAC000077,5,1,6,24.713,0.4953746794659226
MAC000077,5,1,7,24.713,0.5894496974136324
MAC000077,5,1,8,24.713,0.6320339536996848
MAC000077,5,1,9,24.713,0.6437992994623631
MAC000077,5,1,10,24.713,0.6261568447022603
MAC000077,5,1,11,24.713,0.6216447796242853
MAC000077,5,1,12,24.713,0.6105919078414853
MAC000077,5,1,13,24.713,0.5908446130357289
MAC000077,5,1,14,24.713,0.5787738314929163
MAC000077,5,1,15,24.713,0.6122487270242175
MAC000077,5,1,16,24.713,0.6765824666336153
MAC000077,5,1,17,24.713,0.7677740736466457
MAC000077,5,1,18,24.713,0.8513954925515723
MAC000077,5,1,19,24.713,0.908108486028472
MAC000077,5,1,20,24.713,0.9159410187921616
MAC000077,5,1,21,24.713,0.8607037863448116
MAC000077,5,1,22,24.713,0.7437318991840183
MAC000077,5,1,23,24.713,0.6103237951666645
MAC000077,6,1,0,21.487,0.445886299473818
MAC000077,6,1,1,21.487,0.3832715801886304
MAC000077,6,1,2,21.487,0.3448882340053529
MAC000077,6,1,3,21.487,0.33070926567689674
MAC000077,6,1,4,21.487,0.3158390139521929
MAC000077,6,1,5,21.487,0.3425327321677594
MAC000077,6,1,6,21.487,0.43070917078801757
MAC000077,6,1,7,21.487,0.5125037692035251
MAC000077,6,1,8,21.487,0.5495291370187807
MAC000077,6,1,9,21.487,0.5597586512178931
MAC000077,6,1,10,21.487,0.5444192175016173
MAC000077,6,1,11,21.487,0.5404961510050184
MAC000077,6,1,12,21.487,0.5308861054420747
MAC000077,6,1,13,21.487,0.5137165945170034
MAC000077,6,1,14,21.487,0.5032215156916721
MAC000077,6,1,15,21.487,0.5323266457965184
MAC000077,6,1,16,21.487,0.5882623502025853
MAC000077,6,1,17,21.487,0.6675499340608375
MAC000077,6,1,18,21.487,0.7402555314391467
MAC000077,6,1,19,21.487,0.7895652911137367
MAC000077,6,1,20,21.487,0.7963753761496853
MAC000077,6,1,21,21.487,0.7483487337511012
MAC000077,6,1,22,21.487,0.6466461909831668
MAC000077,6,1,23,21.487,0.5306529918158911
MAC000077,7,1,0,24.042,0.49890624153904845
MAC000077,7,1,1,24.042,0.4288460618464678
MAC000077,7,1,2,24.042,0.3858985862129053
MAC000077,7,1,3,24.042,0.3700336094105251
MAC000077,7,1,4,24.042,0.35339514931998983
MAC000077,7,1,5,24.042,0.3832629937533054
MAC000077,7,1,6,24.042,0.48192441402175823
MAC000077,7,1,7,24.042,0.5734451351603832
MAC000077,7,1,8,24.042,0.6148731564297262
MAC000077,7,1,9,24.042,0.6263190530358166
MAC000077,7,1,10,24.042,0.6091556209416802
MAC000077,7,1,11,24.042,0.6047660661080027
MAC000077,7,1,12,24.042,0.5940132986009384
MAC000077,7,1,13,24.042,0.574802176449844
MAC000077,7,1,14,24.042,0.5630591371647592
MAC000077,7,1,15,24.042,0.5956251323237258
MAC000077,7,1,16,24.042,0.6582121014367086
MAC000077,7,1,17,24.042,0.7469277011537514
MAC000077,7,1,18,24.042,0.8282786562507548
MAC000077,7,1,19,24.042,0.8834517954556924
MAC000077,7,1,20,24.042,0.89107166162753
MAC000077,7,1,21,24.042,0.8373342140291329
MAC000077,7,1,22,24.042,0.723538312636352
MAC000077,7,1,23,24.042,0.5937524656414416
MAC000077,8,1,0,22.032,0.4571958370180648
MAC000077,8,1,1,22.032,0.39299294711760163
MAC000077,8,1,2,22.032,0.35363603907506563
MAC000077,8,1,3,22.032,0.33909743293123235
MAC000077,8,1,4,22.032,0.3238500095590224
MAC000077,8,1,5,22.032,0.3512207918797448
MAC000077,8,1,6,22.032,0.44163375300421664
MAC000077,8,1,7,22.032,0.5255030038205458
MAC000077,8,1,8,22.032,0.5634674894958708
MAC000077,8,1,9,22.032,0.5739564668698572
MAC000077,8,1,10,22.032,0.5582279610925505
MAC000077,8,1,11,22.032,0.5542053892559485
MAC000077,8,1,12,22.032,0.544351592828212
MAC000077,8,1,13,22.032,0.5267465914459264
MAC000077,8,1,14,22.032,0.5159853136184167
MAC000077,8,1,15,22.032,0.5458286712984081
MAC000077,8,1,16,22.032,0.6031831386263025
MAC000077,8,1,17,22.032,0.6844817865327115
MAC000077,8,1,18,22.032,0.7590315013108988
MAC000077,8,1,19,22.032,0.8095919622943105
MAC000077,8,1,20,22.032,0.8165747795099302
MAC000077,8,1,21,22.032,0.767329981011973
MAC000077,8,1,22,22.032,0.6630478372849226
MAC000077,8,1,23,22.032,0.5441125664675251
MAC000077,9,1,0,20.622,0.4279362995182704
MAC000077,9,1,1,20.622,0.3678422546958597
MAC000077,9,1,2,20.622,0.3310041030231483
MAC000077,9,1,3,20.622,0.3173959359979972
MAC000077,9,1,4,20.622,0.30312431450282135
MAC000077,9,1,5,20.622,0.32874342638635157
MAC000077,9,1,6,20.622,0.41337015497698604
MAC000077,9,1,7,20.622,0.4918719564627494
MAC000077,9,1,8,20.622,0.5274067977661514
MAC000077,9,1,9,20.622,0.5372245034400053
MAC000077,9,1,10,20.622,0.5225025877655489
MAC000077,9,1,11,20.622,0.5187374517627165
MAC000077,9,1,12,20.622,0.5095142768383891
MAC000077,9,1,13,20.622,0.49303595718944687
MAC000077,9,1,14,20.622,0.4829633776978481
MAC000077,9,1,15,20.622,0.5108968255045285
MAC000077,9,1,16,20.622,0.5645807318787041
MAC000077,9,1,17,20.622,0.6406764434403402
MAC000077,9,1,18,20.622,0.7104551388904028
MAC000077,9,1,19,20.622,0.757779840524386
MAC000077,9,1,20,20.622,0.7643157726513153
MAC000077,9,1,21,20.622,0.7182225339700847
MAC000077,9,1,22,20.622,0.6206142202473526
MAC000077,9,1,23,20.622,0.5092905476440316
MAC000077,10,1,0,20.2105,0.4193970798862382
MAC000077,10,1,1,20.2105,0.36050217673022367
MAC000077,10,1,2,20.2105,0.3243991089200533
MAC000077,10,1,3,20.2105,0.31106248494265937
MAC000077,10,1,4,20.2105,0.29707564534280234
MAC000077,10,1,5,20.2105,0.32218354276895345
MAC000077,10,1,6,20.2105,0.4051215942761311
MAC000077,10,1,7,20.2105,0.48205693803173294
MAC000077,10,1,8,20.2105,0.5168827022719815
MAC000077,10,1,9,20.2105,0.5265045013468251
MAC000077,10,1,10,20.2105,0.5120763529257893
MAC000077,10,1,11,20.2105,0.5083863480191243
MAC000077,10,1,12,20.2105,0.49934721617894784
MAC000077,10,1,13,20.2105,0.4831977118018289
MAC000077,10,1,14,20.2105,0.4733261247678382
MAC000077,10,1,15,20.2105,0.5007021768916339
MAC000077,10,1,16,20.2105,0.5533148521789617
MAC000077,10,1,17,20.2105,0.627892118133595
MAC000077,10,1,18,20.2105,0.6962784203542084
MAC000077,10,1,19,20.2105,0.7426587851284115
MAC000077,10,1,20,20.2105,0.7490642965361948
MAC000077,10,1,21,20.2105,0.703890821588711
MAC000077,10,1,22,20.2105,0.6082302249204306
MAC000077,10,1,23,20.2105,0.49912795137036664
MAC000077,11,1,0,20.385,0.42301820704490073
MAC000077,11,1,1,20.385,0.36361479788454565
MAC000077,11,1,2,20.385,0.32720001164420903
MAC000077,11,1,3,20.385,0.31374823757730447
MAC000077,11,1,4,20.385,0.2996406338444386
MAC000077,11,1,5,20.385,0.3249653160161855
MAC000077,11,1,6,20.385,0.40861946509581326
MAC000077,11,1,7,20.385,0.48621907828984323
MAC000077,11,1,8,20.385,0.5213455325605177
MAC000077,11,1,9,20.385,0.531050407459243
MAC000077,11,1,10,20.385,0.5164976845893083
MAC000077,11,1,11,20.385,0.5127758197159817
MAC000077,11,1,12,20.385,0.5036586428741423
MAC000077,11,1,13,20.385,0.48736970164420884
MAC000077,11,1,14,20.385,0.47741288208566746
MAC000077,11,1,15,20.385,0.5050253024881105
MAC000077,11,1,16,20.385,0.5580922422338951
MAC000077,11,1,17,20.385,0.6333134176865162
MAC000077,11,1,18,20.385,0.7022901758452557
MAC000077,11,1,19,20.385,0.7490709945247604
MAC000077,11,1,20,20.385,0.7555318119240163
MAC000077,11,1,21,20.385,0.7099683035098525
MAC000077,11,1,22,20.385,0.6134817612133782
MAC000077,11,1,23,20.385,0.5034374849056147
MAC000077,12,1,0,21.314,0.44229629948270854
MAC000077,12,1,1,21.314,0.3801857150900763
MAC000077,12,1,2,21.314,0.342111407808912
MAC000077,12,1,3,21.314,0.3280465997411169
MAC000077,12,1,4,21.314,0.3132960740623186
MAC000077,12,1,5,21.314,0.3397748710114779
MAC000077,12,1,6,21.314,0.4272413676258113
MAC000077,12,1,7,21.314,0.50837740665537
MAC000077,12,1,8,21.314,0.5451046691682548
MAC000077,12,1,9,21.314,0.5552518216623157
MAC000077,12,1,10,21.314,0.5400358915544036
MAC000077,12,1,11,21.314,0.536144411156558
MAC000077,12,1,12,21.314,0.5266117397213377
MAC000077,12,1,13,21.314,0.5095804670514921
MAC000077,12,1,14,21.314,0.4991698880929073
MAC000077,12,1,15,21.314,0.5280406817381205
MAC000077,12,1,16,21.314,0.583526026537809
MAC000077,12,1,17,21.314,0.6621752359367381
MAC000077,12,1,18,21.314,0.734295452929398
MAC000077,12,1,19,21.314,0.7832082009958666
MAC000077,12,1,20,21.314,0.7899634554500115
MAC000077,12,1,21,21.314,0.7423234937948979
MAC000077,12,1,22,21.314,0.6414397968360039
MAC000077,12,1,23,21.314,0.5263805029815193
MAC000156,1,1,0,44.6095,0.9549236296275043
MAC000156,1,1,1,44.6095,0.8329158771199278
MAC000156,1,1,2,44.6095,0.7574870030642724
MAC000156,1,1,3,44.6095,0.7228907059429737
MAC000156,1,1,4,44.6095,0.7072661507448751
MAC000156,1,1,5,44.6095,0.7403484759970514
MAC000156,1,1,6,44.6095,0.8537424681615488
MAC000156,1,1,7,44.6095,1.0070548065482485
MAC000156,1,1,8,44.6095,1.1026396846846673
MAC000156,1,1,9,44.6095,1.114243859761076
MAC000156,1,1,10,44.6095,1.1149371527252763
MAC000156,1,1,11,44.6095,1.1143828047117332
MAC000156,1,1,12,44.6095,1.1212647993053448
MAC000156,1,1,13,44.6095,1.1302783130081195
MAC000156,1,1,14,44.6095,1.1406425557123177
MAC000156,1,1,15,44.6095,1.1681361318541605
MAC000156,1,1,16,44.6095,1.2454814575924027
MAC000156,1,1,17,44.6095,1.3704141874334563
MAC000156,1,1,18,44.6095,1.4530951046156098
MAC000156,1,1,19,44.6095,1.4814997633077327
MAC000156,1,1,20,44.6095,1.4843097985726965
MAC000156,1,1,21,44.6095,1.448525764086914
MAC000156,1,1,22,44.6095,1.3324536990984392
MAC000156,1,1,23,44.6095,1.1362767730950845
MAC000156,2,1,0,39.144,0.8379275839930739
MAC000156,2,1,1,39.144,0.73086806832586
MAC000156,2,1,2,39.144,0.6646806453322247
MAC000156,2,1,3,39.144,0.6343230431507136
MAC000156,2,1,4,39.144,0.6206127888624036
MAC000156,2,1,5,39.144,0.649641909109687
MAC000156,2,1,6,39.144,0.7491430115494606
MAC000156,2,1,7,39.144,0.8836717144896186
MAC000156,2,1,8,39.144,0.9675456532195298
MAC000156,2,1,9,39.144,0.977728099317131
MAC000156,2,1,10,39.144,0.978336450896742
MAC000156,2,1,11,39.144,0.9778500209066697
MAC000156,2,1,12,39.144,0.9838888421526449
MAC000156,2,1,13,39.144,0.9917980314594387
MAC000156,2,1,14,39.144,1.0008924601442062
MAC000156,2,1,15,39.144,1.025017557813902
MAC000156,2,1,16,39.144,1.0928866312331906
MAC000156,2,1,17,39.144,1.202512759678885
MAC000156,2,1,18,39.144,1.275063714569171
MAC000156,2,1,19,39.144,1.2999882700975776
MAC000156,2,1,20,39.144,1.3024540233656428
MAC000156,2,1,21,39.144,1.27105420391213
MAC000156,2,1,22,39.144,1.169203142772488
MAC000156,2,1,23,39.144,0.9970615677385755
MAC000156,4,1,0,36.0535,0.7212971669771331
MAC000156,4,1,1,36.0535,0.6146863114971597
MAC000156,4,1,2,36.0535,0.5445143929769841
MAC000156,4,1,3,36.0535,0.5115608969203507
MAC000156,4,1,4,36.0535,0.5020276720464355
MAC000156,4,1,5,36.0535,0.5395721969042512
MAC000156,4,1,6,36.0535,0.6666257007254879
MAC000156,4,1,7,36.0535,0.8185686145539074
MAC000156,4,1,8,36.0535,0.8743923959227984
MAC000156,4,1,9,36.0535,0.887900297847214
MAC000156,4,1,10,36.0535,0.8944034034069811
MAC000156,4,1,11,36.0535,0.8885508640220688
MAC000156,4,1,12,36.0535,0.8924330729650419
MAC000156,4,1,13,36.0535,0.8867084835303513
MAC000156,4,1,14,36.0535,0.8736832287203029
MAC000156,4,1,15,36.0535,0.8967280520947992
MAC000156,4,1,16,36.0535,0.9832451929045122
MAC000156,4,1,17,36.0535,1.1315593710989524
MAC000156,4,1,18,36.0535,1.2264196821457394
MAC000156,4,1,19,36.0535,1.2818824793598458
MAC000156,4,1,20,36.0535,1.299392973927136
MAC000156,4,1,21,36.0535,1.2664315231761198
MAC000156,4,1,22,36.0535,1.1308020717443608
MAC000156,4,1,23,36.0535,0.9045149413938696
MAC000156,5,1,0,35.8745,0.7177160391285495
MAC000156,5,1,1,35.8745,0.6116344899054142
MAC000156,5,1,2,35.8745,0.5418109640077334
MAC000156,5,1,3,35.8745,0.5090210769153929
MAC000156,5,1,4,35.8745,0.4995351830149597
MAC000156,5,1,5,35.8745,0.5368933051670867
MAC000156,5,1,6,35.8745,0.6633160081733123
MAC000156,5,1,7,35.8745,0.8145045491509604
MAC000156,5,1,8,35.8745,0.8700511741587482
MAC000156,5,1,9,35.8745,0.8834920114585235
MAC000156,5,1,10,35.8745,0.8899628301142397
MAC000156,5,1,11,35.8745,0.8841393476738654
MAC000156,5,1,12,35.8745,0.8880022820554009
MAC000156,5,1,13,35.8745,0.8823061143137166
MAC000156,5,1,14,35.8745,0.8693455278607211
MAC000156,5,1,15,35.8745,0.8922759372841714
MAC000156,5,1,16,35.8745,0.9783635339940068
MAC000156,5,1,17,35.8745,1.1259413554436979
MAC000156,5,1,18,35.8745,1.2203306998526446
MAC000156,5,1,19,35.8745,1.2755181329356313
MAC000156,5,1,20,35.8745,1.292941690630564
MAC000156,5,1,21,35.8745,1.2601438883376568
MAC000156,5,1,22,35.8745,1.125187815962197
MAC000156,5,1,23,35.8745,0.9000241658933077
MAC000156,6,1,0,34.403,0.6882767674570932
MAC000156,6,1,1,34.403,0.5865464705073511
MAC000156,6,1,2,34.403,0.5195869655258764
MAC000156,6,1,3,34.403,0.48814205380201153
MAC000156,6,1,4,34.403,0.47904525223386135
MAC000156,6,1,5,34.403,0.5148710191825191
MAC000156,6,1,6,34.403,0.6361081166061259
MAC000156,6,1,7,34.403,0.7810952070256167
MAC000156,6,1,8,34.403,0.8343634209419899
MAC000156,6,1,9,34.403,0.8472529420676966
MAC000156,6,1,10,34.403,0.8534583407272628
MAC000156,6,1,11,34.403,0.8478737258505064
MAC000156,6,1,12,34.403,0.8515782104155307
MAC000156,6,1,13,34.403,0.8461156880440088
MAC000156,6,1,14,34.403,0.8336867188390747
MAC000156,6,1,15,34.403,0.8556765688828374
MAC000156,6,1,16,34.403,0.9382330251291534
MAC000156,6,1,17,34.403,1.0797575004900288
MAC000156,6,1,18,34.403,1.170275183404104
MAC000156,6,1,19,34.403,1.2231989387276345
MAC000156,6,1,20,34.403,1.2399078170500855
MAC000156,6,1,21,34.403,1.2084553147912978
MAC000156,6,1,22,34.403,1.079034869685918
MAC000156,6,1,23,34.403,0.8631069807029357
MAC000156,7,1,0,35.20125,0.7042467970947012
MAC000156,7,1,1,35.20125,0.6001560603710984
MAC000156,7,1,2,35.20125,0.5316428994627724
MAC000156,7,1,3,35.20125,0.4994683740196512
MAC000156,7,1,4,35.20125,0.49016050010746776
MAC000156,7,1,5,35.20125,0.5268175294014665
MAC000156,7,1,6,35.20125,0.6508676812976016
MAC000156,7,1,7,35.20125,0.799218895337921
MAC000156,7,1,8,35.20125,0.8537230872724537
MAC000156,7,1,9,35.20125,0.8669116829044127
MAC000156,7,1,10,35.20125,0.8732610649224068
MAC000156,7,1,11,35.20125,0.867546870682648
MAC000156,7,1,12,35.20125,0.8713373101005639
MAC000156,7,1,13,35.20125,0.8657480412684698
MAC000156,7,1,14,35.20125,0.8530306837058972
MAC000156,7,1,15,35.20125,0.8755307624447572
MAC000156,7,1,16,35.20125,0.9600027694046338
MAC000156,7,1,17,35.20125,1.1048110256118546
MAC000156,7,1,18,35.20125,1.1974289829318292
MAC000156,7,1,19,35.20125,1.2515807238289145
MAC000156,7,1,20,35.20125,1.268677296890804
MAC000156,7,1,21,35.20125,1.2364950047901977
MAC000156,7,1,22,35.20125,1.1040716276641986
MAC000156,7,1,23,35.20125,0.8831335815036252
MAC000156,8,1,0,34.75325,0.6952839743228273
MAC000156,8,1,1,34.75325,0.5925179817504171
MAC000156,8,1,2,34.75325,0.5248767755620779
MAC000156,8,1,3,34.75325,0.49311172953796933
MAC000156,8,1,4,34.75325,0.4839223152689138
MAC000156,8,1,5,34.75325,0.5201128171207419
MAC000156,8,1,6,34.75325,0.6425842049658996
MAC000156,8,1,7,34.75325,0.7890473796925564
MAC000156,8,1,8,34.75325,0.8428579065445517
MAC000156,8,1,9,34.75325,0.8558786532835562
MAC000156,8,1,10,34.75325,0.8621472278545402
MAC000156,8,1,11,34.75325,0.8565057571407759
MAC000156,8,1,12,34.75325,0.8602479563155406
MAC000156,8,1,13,34.75325,0.8547298211061667
MAC000156,8,1,14,34.75325,0.8421743150740946
MAC000156,8,1,15,34.75325,0.8643880393432977
MAC000156,8,1,16,34.75325,0.9477849862096257
MAC000156,8,1,17,34.75325,1.0907502936925588
MAC000156,8,1,18,34.75325,1.182189518868665
MAC000156,8,1,19,34.75325,1.2356520802644004
MAC000156,8,1,20,34.75325,1.2525310683049702
MAC000156,8,1,21,34.75325,1.2207583544682343
MAC000156,8,1,22,34.75325,1.0900203059300682
MAC000156,8,1,23,34.75325,0.8718940986865769
MAC000156,9,1,0,35.2718333333333,0.7056589084949566
MAC000156,9,1,1,35.2718333333333,0.6013594555704498
MAC000156,9,1,2,35.2718333333333,0.5327089163794178
MAC000156,9,1,3,35.2718333333333,0.500469876600749
MAC000156,9,1,4,35.2718333333333,0.4911433391249998
MAC000156,9,1,5,35.2718333333333,0.5278738707894447
MAC000156,9,1,6,35.2718333333333,0.652172760250903
MAC000156,9,1,7,35.2718333333333,0.8008214388185049
MAC000156,9,1,8,35.2718333333333,0.8554349191319269
MAC000156,9,1,9,35.2718333333333,0.8686499597066561
MAC000156,9,1,10,35.2718333333333,0.8750120731062755
MAC000156,9,1,11,35.2718333333333,0.869286421123489
MAC000156,9,1,12,35.2718333333333,0.8730844608922138
MAC000156,9,1,13,35.2718333333333,0.8674839848096652
MAC000156,9,1,14,35.2718333333333,0.8547411272012715
MAC000156,9,1,15,35.2718333333333,0.8772863216833977
MAC000156,9,1,16,35.2718333333333,0.9619277066007212
MAC000156,9,1,17,35.2718333333333,1.10702632321893
MAC000156,9,1,18,35.2718333333333,1.199829992243863
MAC000156,9,1,19,35.2718333333333,1.2540903148071765
MAC000156,9,1,20,35.2718333333333,1.2712211688424768
MAC000156,9,1,21,35.2718333333333,1.2389743468331098
MAC000156,9,1,22,35.2718333333333,1.1062854426769966
MAC000156,9,1,23,35.2718333333333,0.8849043854370394
MAC000156,10,1,0,45.775,0.9798726537217187
MAC000156,10,1,1,45.775,0.8546772385963683
MAC000156,10,1,2,45.775,0.777277655326042
MAC000156,10,1,3,45.775,0.7417774703715492
MAC000156,10,1,4,45.775,0.7257446967651882
MAC000156,10,1,5,45.775,0.7596913547285898
MAC000156,10,1,6,45.775,0.8760479601899795
MAC000156,10,1,7,45.775,1.033365847403492
MAC000156,10,1,8,45.775,1.1314480450675448
MAC000156,10,1,9,45.775,1.1433553991988983
MAC000156,10,1,10,45.775,1.1440668056355603
MAC000156,10,1,11,45.775,1.1434979743256388
MAC000156,10,1,12,45.775,1.1505597728780228
MAC000156,10,1,13,45.775,1.1598087801465309
MAC000156,10,1,14,45.775,1.1704438065374267
MAC000156,10,1,15,45.775,1.1986556996967956
MAC000156,10,1,16,45.775,1.278021805249829
MAC000156,10,1,17,45.775,1.4062186177779725
MAC000156,10,1,18,45.775,1.4910597162886727
MAC000156,10,1,19,45.775,1.5202064955987282
MAC000156,10,1,20,45.775,1.5230899478735513
MAC000156,10,1,21,45.775,1.4863709938707783
MAC000156,10,1,22,45.775,1.3672663463215473
MAC000156,10,1,23,45.775,1.1659639603319358
MAC000156,11,1,0,48.20775,1.031948791315198
MAC000156,11,1,1,48.20775,0.9000997629479864
MAC000156,11,1,2,48.20775,0.8185867152057673
MAC000156,11,1,3,48.20775,0.7811998437423058
MAC000156,11,1,4,48.20775,0.7643149952044128
MAC000156,11,1,5,48.20775,0.8000657762079121
MAC000156,11,1,6,48.20775,0.9226062491064662
MAC000156,11,1,7,48.20775,1.0882849247441986
MAC000156,11,1,8,48.20775,1.1915797814222815
MAC000156,11,1,9,48.20775,1.2041199616762575
MAC000156,11,1,10,48.20775,1.2048691763927402
MAC000156,11,1,11,48.20775,1.2042701140752992
MAC000156,11,1,12,48.20775,1.2117072177162316
MAC000156,11,1,13,48.20775,1.2214477710782945
MAC000156,11,1,14,48.20775,1.23264800468825
MAC000156,11,1,15,48.20775,1.262359242098486
MAC000156,11,1,16,48.20775,1.3459433245665195
MAC000156,11,1,17,48.20775,1.4809532620685102
MAC000156,11,1,18,48.20775,1.570303310495145
MAC000156,11,1,19,48.20775,1.6009991193489805
MAC000156,11,1,20,48.20775,1.6040358150650178
MAC000156,11,1,21,48.20775,1.5653654020704317
MAC000156,11,1,22,48.20775,1.4399308401285105
MAC000156,11,1,23,48.20775,1.227930073373935
MAC000156,12,1,0,58.0550833333333,1.2427436060703185
MAC000156,12,1,1,58.0550833333333,1.0839619510609582
MAC000156,12,1,2,58.0550833333333,0.9857983408649107
MAC000156,12,1,3,58.0550833333333,0.9407745026151711
MAC000156,12,1,4,58.0550833333333,0.9204406083982022
MAC000156,12,1,5,58.0550833333333,0.9634941541536025
MAC000156,12,1,6,58.0550833333333,1.1110658073801403
MAC000156,12,1,7,58.0550833333333,1.3105874469651624
MAC000156,12,1,8,58.0550833333333,1.4349822073999645
MAC000156,12,1,9,58.0550833333333,1.4500839536888825
MAC000156,12,1,10,58.0550833333333,1.450986209504596
MAC000156,12,1,11,58.0550833333333,1.4502647775198863
MAC000156,12,1,12,58.0550833333333,1.459221048485301
MAC000156,12,1,13,58.0550833333333,1.470951291799858
MAC000156,12,1,14,58.0550833333333,1.4844393823159838
MAC000156,12,1,15,58.0550833333333,1.5202196948961748
MAC000156,12,1,16,58.0550833333333,1.6208773873423457
MAC000156,12,1,17,58.0550833333333,1.7834656262148545
MAC000156,12,1,18,58.0550833333333,1.8910670908599716
MAC000156,12,1,19,58.0550833333333,1.9280330919903603
MAC000156,12,1,20,58.0550833333333,1.9316900895240043
MAC000156,12,1,21,58.0550833333333,1.8851205224121788
MAC000156,12,1,22,58.0550833333333,1.734063608401083
MAC000156,12,1,23,58.0550833333333,1.4787577254119904
MAC000202,1,1,0,52.2742849576271,1.118998193835836
MAC000202,1,1,1,52.2742849576271,0.9760271221667812
MAC000202,1,1,2,52.2742849576271,0.8876380916594163
MAC000202,1,1,3,52.2742849576271,0.8470974737596976
MAC000202,1,1,4,52.2742849576271,0.8287883142586591
MAC000202,1,1,5,52.2742849576271,0.8675548302988112
MAC000202,1,1,6,52.2742849576271,1.0004321290555753
MAC000202,1,1,7,52.2742849576271,1.1800865269830683
MAC000202,1,1,8,52.2742849576271,1.2920947574573667
MAC000202,1,1,9,52.2742849576271,1.3056927568665144
MAC000202,1,1,10,52.2742849576271,1.306505171127372
MAC000202,1,1,11,52.2742849576271,1.3058555752783791
MAC000202,1,1,12,52.2742849576271,1.3139200312006223
