User,Month,Day,Hour_y,F1,load
MAC000077,4,1,13,28.5785,0.7733340010172941
MAC000077,4,1,14,28.5785,0.7697001245024533
MAC000077,4,1,15,28.5785,0.7792797153852836
MAC000077,4,1,16,28.5785,0.8003060160787264
MAC000077,4,1,17,28.5785,0.8182002824016915
MAC000077,4,1,18,28.5785,0.8246285146146284
MAC000077,4,1,19,28.5785,0.8228897654692591
MAC000077,4,1,20,28.5785,0.8191670704319629
MAC000077,4,1,21,28.5785,0.8127682280177043
MAC000077,4,1,22,28.5785,0.8040252777155619
MAC000077,4,1,23,28.5785,0.786939999978129
MAC000077,5,1,0,24.713,0.642150482428243
MAC000077,5,1,1,24.713,0.6070827559507254
MAC000077,5,1,2,24.713,0.5931127278081688
MAC000077,5,1,3,24.713,0.5882413146599268
MAC000077,5,1,4,24.713,0.5892245902382481
MAC000077,5,1,5,24.713,0.5960891160585226
MAC000077,5,1,6,24.713,0.6283808222169555
MAC000077,5,1,7,24.713,0.6605164413108686
MAC000077,5,1,8,24.713,0.6728498423313031
MAC000077,5,1,9,24.713,0.676832021409619
MAC000077,5,1,10,24.713,0.6747327730401997
MAC000077,5,1,11,24.713,0.6672695798868942
MAC000077,5,1,12,24.713,0.6701513699008272
MAC000077,5,1,13,24.713,0.6687335992840909
MAC000077,5,1,14,24.713,0.6655912373577736
MAC000077,5,1,15,24.713,0.6738751021333
MAC000077,5,1,16,24.713,0.6920574059294073
MAC000077,5,1,17,24.713,0.7075313112652171
MAC000077,5,1,18,24.713,0.7130900670668969
MAC000077,5,1,19,24.713,0.7115864994328535
MAC000077,5,1,20,24.713,0.7083673324906871
MAC000077,5,1,21,24.713,0.7028339912522186
MAC000077,5,1,22,24.713,0.6952736038695062
MAC000077,5,1,23,24.713,0.6804992641132147
MAC000077,6,1,0,21.487,0.5583250684229214
MAC000077,6,1,1,21.487,0.527835033266428
MAC000077,6,1,2,21.487,0.5156886328011218
MAC000077,6,1,3,21.487,0.5114531270221278
MAC000077,6,1,4,21.487,0.5123080471998234
MAC000077,6,1,5,21.487,0.5182764875470186
MAC000077,6,1,6,21.487,0.5463528801430714
MAC000077,6,1,7,21.487,0.5742935610588206
MAC000077,6,1,8,21.487,0.5850169773873147
MAC000077,6,1,9,21.487,0.5884793284517655
MAC000077,6,1,10,21.487,0.5866541129897127
MAC000077,6,1,11,21.487,0.5801651544947879
MAC000077,6,1,12,21.487,0.5826707597239943
MAC000077,6,1,13,21.487,0.5814380628744895
MAC000077,6,1,14,21.487,0.5787059004210933
MAC000077,6,1,15,21.487,0.5859084012276218
MAC000077,6,1,16,21.487,0.6017172128517451
MAC000077,6,1,17,21.487,0.6151711765125932
MAC000077,6,1,18,21.487,0.6200043002090565
MAC000077,6,1,19,21.487,0.6186970061633035
MAC000077,6,1,20,21.487,0.6158980647119893
MAC000077,6,1,21,21.487,0.6110870379976701
MAC000077,6,1,22,21.487,0.6045135728703143
MAC000077,6,1,23,21.487,0.5916678544895659
MAC000077,7,1,0,24.042,0.6247150041896904
MAC000077,7,1,1,24.042,0.5905994261549524
MAC000077,7,1,2,24.042,0.5770087080469387
MAC000077,7,1,3,24.042,0.5722695620545445
MAC000077,7,1,4,24.042,0.573226140027838
MAC000077,7,1,5,24.042,0.5799042822918706
MAC000077,7,1,6,24.042,0.6113192136826789
MAC000077,7,1,7,24.042,0.6425822960383565
MAC000077,7,1,8,24.042,0.6545808242353899
MAC000077,7,1,9,24.042,0.6584548803759179
MAC000077,7,1,10,24.042,0.6564126301716701
MAC000077,7,1,11,24.042,0.6491520754113508
MAC000077,7,1,12,24.042,0.6519556199229429
MAC000077,7,1,13,24.042,0.6505763441908353
MAC000077,7,1,14,24.042,0.6475193027376519
MAC000077,7,1,15,24.042,0.6555782464892486
MAC000077,7,1,16,24.042,0.6732668697994907
MAC000077,7,1,17,24.042,0.6883206322760631
MAC000077,7,1,18,24.042,0.6937284583993176
MAC000077,7,1,19,24.042,0.6922657151849093
MAC000077,7,1,20,24.042,0.6891339541027435
MAC000077,7,1,21,24.042,0.6837508524940655
MAC000077,7,1,22,24.042,0.6763957424930469
MAC000077,7,1,23,24.042,0.6620225512001743
MAC000077,8,1,0,22.032,0.5724865224318799
MAC000077,8,1,1,22.032,0.5412231327279723
MAC000077,8,1,2,22.032,0.5287686488515994
MAC000077,8,1,3,22.032,0.5244257129683771
MAC000077,8,1,4,22.032,0.5253023174899478
MAC000077,8,1,5,22.032,0.5314221423947464
MAC000077,8,1,6,22.032,0.5602106694890934
MAC000077,8,1,7,22.032,0.5888600426885063
MAC000077,8,1,8,22.032,0.5998554496112681
MAC000077,8,1,9,22.032,0.603405620349481
MAC000077,8,1,10,22.032,0.6015341098054336
MAC000077,8,1,11,22.032,0.5948805642401996
MAC000077,8,1,12,22.032,0.5974497220756292
MAC000077,8,1,13,22.032,0.5961857588891308
MAC000077,8,1,14,22.032,0.5933842973927271
MAC000077,8,1,15,22.032,0.6007694836806889
MAC000077,8,1,16,22.032,0.6169792727486223
MAC000077,8,1,17,22.032,0.630774485080535
MAC000077,8,1,18,22.032,0.6357301969658833
MAC000077,8,1,19,22.032,0.6343897444868946
MAC000077,8,1,20,22.032,0.6315198101984711
MAC000077,8,1,21,22.032,0.6265867557669599
MAC000077,8,1,22,22.032,0.6198465601283923
MAC000077,8,1,23,22.032,0.6066750207155078
MAC000077,9,1,0,20.622,0.5358486322435652
MAC000077,9,1,1,20.622,0.5065860313687475
MAC000077,9,1,2,20.622,0.4949286073265106
MAC000077,9,1,3,20.622,0.4908636098780807
MAC000077,9,1,4,20.622,0.49168411362008463
MAC000077,9,1,5,20.622,0.49741228306392793
MAC000077,9,1,6,20.622,0.5243584071443392
MAC000077,9,1,7,20.622,0.5511742828759248
MAC000077,9,1,8,20.622,0.5614660077107648
MAC000077,9,1,9,20.622,0.5647889752563089
MAC000077,9,1,10,20.622,0.5630372373097156
MAC000077,9,1,11,20.622,0.5568095041649145
MAC000077,9,1,12,20.622,0.5592142414961704
MAC000077,9,1,13,20.622,0.5580311691998755
MAC000077,9,1,14,20.622,0.5554089951358396
MAC000077,9,1,15,20.622,0.5623215455911024
MAC000077,9,1,16,20.622,0.5774939434741326
MAC000077,9,1,17,20.622,0.5904062922717317
MAC000077,9,1,18,20.622,0.5950448493931756
MAC000077,9,1,19,20.622,0.5937901829524664
MAC000077,9,1,20,20.622,0.5911039182059219
MAC000077,9,1,21,20.622,0.5864865685106321
MAC000077,9,1,22,20.622,0.5801777307084108
MAC000077,9,1,23,20.622,0.5678491411217866
MAC000077,10,1,0,20.2105,0.5251560848588195
MAC000077,10,1,1,20.2105,0.4964774021422787
MAC000077,10,1,2,20.2105,0.4850525952076638
MAC000077,10,1,3,20.2105,0.48106871241591265
MAC000077,10,1,4,20.2105,0.48187284348359616
MAC000077,10,1,5,20.2105,0.4874867106422032
MAC000077,10,1,6,20.2105,0.5138951405096823
MAC000077,10,1,7,20.2105,0.5401759210582814
MAC000077,10,1,8,20.2105,0.5502622805178166
MAC000077,10,1,9,20.2105,0.5535189401812448
MAC000077,10,1,10,20.2105,0.551802157145185
MAC000077,10,1,11,20.2105,0.5456986947883331
MAC000077,10,1,12,20.2105,0.5480554469866332
MAC000077,10,1,13,20.2105,0.5468959822090042
MAC000077,10,1,14,20.2105,0.5443261321012941
MAC000077,10,1,15,20.2105,0.5511007466380067
MAC000077,10,1,16,20.2105,0.5659703881574996
MAC000077,10,1,17,20.2105,0.5786250785548362
MAC000077,10,1,18,20.2105,0.5831710759703606
MAC000077,10,1,19,20.2105,0.5819414456677734
MAC000077,10,1,20,20.2105,0.5793087837697986
MAC000077,10,1,21,20.2105,0.5747835705985903
MAC000077,10,1,22,20.2105,0.5686006219805225
MAC000077,10,1,23,20.2105,0.55651804221908
MAC000077,11,1,0,20.385,0.5296903485736145
MAC000077,11,1,1,20.385,0.5007640505019842
MAC000077,11,1,2,20.385,0.4892406003467617
MAC000077,11,1,3,20.385,0.4852223202097118
MAC000077,11,1,4,20.385,0.48603339424621406
MAC000077,11,1,5,20.385,0.4916957322402372
MAC000077,11,1,6,20.385,0.5183321758140509
MAC000077,11,1,7,20.385,0.5448398679287038
MAC000077,11,1,8,20.385,0.5550133142849356
MAC000077,11,1,9,20.385,0.5582980923576694
MAC000077,11,1,10,20.385,0.5565664864008608
MAC000077,11,1,11,20.385,0.5504103259820474
MAC000077,11,1,12,20.385,0.5527874266753677
MAC000077,11,1,13,20.385,0.5516179509329581
MAC000077,11,1,14,20.385,0.549025912416065
MAC000077,11,1,15,20.385,0.5558590198271081
MAC000077,11,1,16,20.385,0.570857047702463
MAC000077,11,1,17,20.385,0.5836210002889755
MAC000077,11,1,18,20.385,0.5882062484181886
MAC000077,11,1,19,20.385,0.5869660013328498
MAC000077,11,1,20,20.385,0.5843106087007913
MAC000077,11,1,21,20.385,0.579746324269675
MAC000077,11,1,22,20.385,0.573509991295265
MAC000077,11,1,23,20.385,0.5613230890198633
MAC000077,12,1,0,21.314,0.5538297811870502
MAC000077,12,1,1,21.314,0.5235852328868918
MAC000077,12,1,2,21.314,0.5115366277061996
MAC000077,12,1,3,21.314,0.5073352235933184
MAC000077,12,1,4,21.314,0.5081832604838756
MAC000077,12,1,5,21.314,0.5141036466504005
MAC000077,12,1,6,21.314,0.541953985543325
MAC000077,12,1,7,21.314,0.5696697054222415
MAC000077,12,1,8,21.314,0.5803067834520048
MAC000077,12,1,9,21.314,0.5837412578126743
MAC000077,12,1,10,21.314,0.5819307378537133
MAC000077,12,1,11,21.314,0.5754940244288133
MAC000077,12,1,12,21.314,0.5779794560784296
MAC000077,12,1,13,21.314,0.5767566841395667
MAC000077,12,1,14,21.314,0.5740465193640426
MAC000077,12,1,15,21.314,0.5811910301003179
MAC000077,12,1,16,21.314,0.5968725589762226
MAC000077,12,1,17,21.314,0.6102181996644209
MAC000077,12,1,18,21.314,0.6150124100458804
MAC000077,12,1,19,21.314,0.6137156415211361
MAC000077,12,1,20,21.314,0.6109392354107759
MAC000077,12,1,21,21.314,0.6061669441002625
MAC000077,12,1,22,21.314,0.5996464044379336
MAC000077,12,1,23,21.314,0.5869041118160101
MAC000120,1,1,0,9.9675,0.25899870244824635
MAC000120,1,1,1,9.9675,0.24485482822558388
MAC000120,1,1,2,9.9675,0.2392202935470369
MAC000120,1,1,3,9.9675,0.2372555053564043
MAC000120,1,1,4,9.9675,0.2376520901225969
MAC000120,1,1,5,9.9675,0.2404207609077539
MAC000120,1,1,6,9.9675,0.2534449822137136
MAC000120,1,1,7,9.9675,0.2664062488878761
MAC000120,1,1,8,9.9675,0.27138068237111085
MAC000120,1,1,9,9.9675,0.2729868155788604
MAC000120,1,1,10,9.9675,0.272140125248986
MAC000120,1,1,11,9.9675,0.26912999383007397
MAC000120,1,1,12,9.9675,0.27029230686223826
MAC000120,1,1,13,9.9675,0.2697204771118106
MAC000120,1,1,14,9.9675,0.2684530675500185
MAC000120,1,1,15,9.9675,0.2717942006439391
MAC000120,1,1,16,9.9675,0.27912767343508954
MAC000120,1,1,17,9.9675,0.28536876724946586
MAC000120,1,1,18,9.9675,0.28761078151132174
MAC000120,1,1,19,9.9675,0.28700434723007995
MAC000120,1,1,20,9.9675,0.2857059598834995
MAC000120,1,1,21,9.9675,0.28347419608329577
MAC000120,1,1,22,9.9675,0.28042486329338007
MAC000120,1,1,23,9.9675,0.27446592542582715
MAC000120,2,1,0,10.82,0.2811503346365714
MAC000120,2,1,1,10.82,0.2657967636218528
MAC000120,2,1,2,10.82,0.25968031865351787
MAC000120,2,1,3,10.82,0.25754748612553746
MAC000120,2,1,4,10.82,0.25797798998008514
MAC000120,2,1,5,10.82,0.26098345954571334
MAC000120,2,1,6,10.82,0.2751216160072617
MAC000120,2,1,7,10.82,0.28919143345541204
MAC000120,2,1,8,10.82,0.2945913201159187
MAC000120,2,1,9,10.82,0.29633482262987404
MAC000120,2,1,10,10.82,0.2954157165983475
MAC000120,2,1,11,10.82,0.29214813476211693
MAC000120,2,1,12,10.82,0.29340985806364867
MAC000120,2,1,13,10.82,0.29278912087783204
MAC000120,2,1,14,10.82,0.2914133123542714
MAC000120,2,1,15,10.82,0.29504020576547996
MAC000120,2,1,16,10.82,0.3030008955673608
MAC000120,2,1,17,10.82,0.3097757774406041
MAC000120,2,1,18,10.82,0.3122095466217709
MAC000120,2,1,19,10.82,0.31155124525000905
MAC000120,2,1,20,10.82,0.3101418094747394
MAC000120,2,1,21,10.82,0.30771916745635924
MAC000120,2,1,22,10.82,0.304409031435603
MAC000120,2,1,23,10.82,0.29794043773337847
MAC000120,4,1,0,11.9765,0.31120119988677425
MAC000120,4,1,1,11.9765,0.294206556332451
MAC000120,4,1,2,11.9765,0.2874363527129257
MAC000120,4,1,3,11.9765,0.28507555153257846
MAC000120,4,1,4,11.9765,0.285552069962707
MAC000120,4,1,5,11.9765,0.2888787803372676
MAC000120,4,1,6,11.9765,0.3045280992708844
MAC000120,4,1,7,11.9765,0.32010177474849744
MAC000120,4,1,8,11.9765,0.3260788304406932
MAC000120,4,1,9,11.9765,0.3280086879137418
MAC000120,4,1,10,11.9765,0.3269913428687716
MAC000120,4,1,11,11.9765,0.3233745042493986
MAC000120,4,1,12,11.9765,0.32477108734743887
MAC000120,4,1,13,11.9765,0.3240840024208277
MAC000120,4,1,14,11.9765,0.3225611400564632
MAC000120,4,1,15,11.9765,0.32657569541130044
MAC000120,4,1,16,11.9765,0.33538726670633057
MAC000120,4,1,17,11.9765,0.3428862845210161
MAC000120,4,1,18,11.9765,0.3455801880883216
MAC000120,4,1,19,11.9765,0.3448515239128219
MAC000120,4,1,20,11.9765,0.34329144003458556
MAC000120,4,1,21,11.9765,0.3406098529612834
MAC000120,4,1,22,11.9765,0.33694591173646016
MAC000120,4,1,23,11.9765,0.32978591982567534
MAC000120,5,1,0,13.179,0.3424473438239718
MAC000120,5,1,1,13.179,0.3237463537682438
MAC000120,5,1,2,13.179,0.31629638812705285
MAC000120,5,1,3,13.179,0.313698550799303
MAC000120,5,1,4,13.179,0.3142229140432109
MAC000120,5,1,5,13.179,0.31788364263890534
MAC000120,5,1,6,13.179,0.3351042308095843
MAC000120,5,1,7,13.179,0.35224158054610677
MAC000120,5,1,8,13.179,0.35881876227427845
MAC000120,5,1,9,13.179,0.36094238700915987
MAC000120,5,1,10,13.179,0.35982289547593543
MAC000120,5,1,11,13.179,0.35584290832069676
MAC000120,5,1,12,13.179,0.35737971528843127
MAC000120,5,1,13,13.179,0.3566236436274444
MAC000120,5,1,14,13.179,0.3549478783287378
MAC000120,5,1,15,13.179,0.35936551495224217
MAC000120,5,1,16,13.179,0.369061811708156
MAC000120,5,1,17,13.179,0.3773137681044104
MAC000120,5,1,18,13.179,0.38027815295086126
MAC000120,5,1,19,13.179,0.3794763272781765
MAC000120,5,1,20,13.179,0.3777596032409973
MAC000120,5,1,21,13.179,0.37480877152563385
MAC000120,5,1,22,13.179,0.3707769524297423
MAC000120,5,1,23,13.179,0.3628980618196114
MAC000120,6,1,0,9.53,0.24763056276215575
MAC000120,6,1,1,9.53,0.234107500676179
MAC000120,6,1,2,9.53,0.2287202806624792
MAC000120,6,1,3,9.53,0.22684173223441514
MAC000120,6,1,4,9.53,0.22722090984382728
MAC000120,6,1,5,9.53,0.229868056328156
MAC000120,6,1,6,9.53,0.24232061003227393
MAC000120,6,1,7,9.53,0.25471297235028434
MAC000120,6,1,8,9.53,0.2594690647601391
MAC000120,6,1,9,9.53,0.26100470052335484
MAC000120,6,1,10,9.53,0.260195173676733
MAC000120,6,1,11,9.53,0.257317164906005
MAC000120,6,1,12,9.53,0.2584284609377608
MAC000120,6,1,13,9.53,0.2578817303110665
MAC000120,6,1,14,9.53,0.2566699507149913
MAC000120,6,1,15,9.53,0.25986443261968795
MAC000120,6,1,16,9.53,0.2668760198481468
MAC000120,6,1,17,9.53,0.2728431755091457
MAC000120,6,1,18,9.53,0.27498678182120856
MAC000120,6,1,19,9.53,0.2744069655482982
MAC000120,6,1,20,9.53,0.2731655678645348
MAC000120,6,1,21,9.53,0.271031762094187
MAC000120,6,1,22,9.53,0.26811627260455606
MAC000120,6,1,23,9.53,0.26241888831784627
MAC000120,7,1,0,9.317,0.24209590275498483
MAC000120,7,1,1,9.317,0.22887508749212593
MAC000120,7,1,2,9.317,0.22360827438954028
MAC000120,7,1,3,9.317,0.221771712405881
MAC000120,7,1,4,9.317,0.22214241521667774
MAC000120,7,1,5,9.317,0.22473039672711748
MAC000120,7,1,6,9.317,0.23690462997593875
MAC000120,7,1,7,9.317,0.249020017144554
MAC000120,7,1,8,9.317,0.2536698086432546
MAC000120,7,1,9,9.317,0.25517112222204585
MAC000120,7,1,10,9.317,0.25437968868269906
MAC000120,7,1,11,9.317,0.25156600476697255
MAC000120,7,1,12,9.317,0.25265246280767234
MAC000120,7,1,13,9.317,0.25211795186864705
MAC000120,7,1,14,9.317,0.2509332561187382
MAC000120,7,1,15,9.317,0.2540563398444526
MAC000120,7,1,16,9.317,0.26091121478753243
MAC000120,7,1,17,9.317,0.26674500170185844
MAC000120,7,1,18,9.317,0.26884069740065064
MAC000120,7,1,19,9.317,0.268273840295225
MAC000120,7,1,20,9.317,0.2670601884358731
MAC000120,7,1,21,9.317,0.2649740742320609
MAC000120,7,1,22,9.317,0.26212374730919713
MAC000120,7,1,23,9.317,0.25655370225156077
MAC000120,8,1,0,9.7805,0.2541396347424202
MAC000120,8,1,1,9.7805,0.24026111336446684
MAC000120,8,1,2,9.7805,0.2347322880398088
MAC000120,8,1,3,9.7805,0.2328043611876912
MAC000120,8,1,4,9.7805,0.23319350563772853
MAC000120,8,1,5,9.7805,0.23591023346458864
MAC000120,8,1,6,9.7805,0.24869010770416108
MAC000120,8,1,7,9.7805,0.26140820840209406
MAC000120,8,1,8,9.7805,0.2662893166722498
MAC000120,8,1,9,9.7805,0.2678653172579929
MAC000120,8,1,10,9.7805,0.26703451166267445
MAC000120,8,1,11,9.7805,0.26408085323852903
MAC000120,8,1,12,9.7805,0.2652213601470902
MAC000120,8,1,13,9.7805,0.264660258479264
MAC000120,8,1,14,9.7805,0.26341662675424693
MAC000120,8,1,15,9.7805,0.2666950769398592
MAC000120,8,1,16,9.7805,0.27389096664478485
MAC000120,8,1,17,9.7805,0.28001497146560334
MAC000120,8,1,18,9.7805,0.282214923358062
MAC000120,8,1,19,9.7805,0.28161986637409553
MAC000120,8,1,20,9.7805,0.28034583803767915
MAC000120,8,1,21,9.7805,0.2781559442982367
MAC000120,8,1,22,9.7805,0.275163819958957
MAC000120,8,1,23,9.7805,0.2693166775648159
MAC000120,9,1,0,8.342,0.2167611914545544
MAC000120,9,1,1,8.342,0.20492390038202368
MAC000120,9,1,2,8.342,0.20020824567538317
MAC000120,9,1,3,8.342,0.1985638751625909
MAC000120,9,1,4,8.342,0.19889578488113405
MAC000120,9,1,5,8.342,0.20121294080687066
MAC000120,9,1,6,8.342,0.21211317197158755
MAC000120,9,1,7,8.342,0.22296071514649238
MAC000120,9,1,8,8.342,0.2271239179673747
MAC000120,9,1,9,8.342,0.2284681229554907
MAC000120,9,1,10,8.342,0.22775951089310673
MAC000120,9,1,11,8.342,0.22524027173619032
MAC000120,9,1,12,8.342,0.22621303474740828
MAC000120,9,1,13,8.342,0.2257344589984173
MAC000120,9,1,14,8.342,0.22467373860067766
MAC000120,9,1,15,8.342,0.22746999967612144
MAC000120,9,1,16,8.342,0.2336075296509172
MAC000120,9,1,17,8.342,0.23883082582343063
MAC000120,9,1,18,8.342,0.2407072123769698
MAC000120,9,1,19,8.342,0.24019967540439702
MAC000120,9,1,20,8.342,0.2391130290793231
MAC000120,9,1,21,8.342,0.237245221342047
MAC000120,9,1,22,8.342,0.23469317377410354
MAC000120,9,1,23,8.342,0.22970601955377482
MAC000120,10,1,0,6.694,0.17393903327700638
MAC000120,10,1,1,6.694,0.1644402528359226
MAC000120,10,1,2,6.694,0.16065619714109505
MAC000120,10,1,3,6.694,0.15933667949393232
MAC000120,10,1,4,6.694,0.15960301893962014
MAC000120,10,1,5,6.694,0.1614624101847509
MAC000120,10,1,6,6.694,0.1702092511601303
MAC000120,10,1,7,6.694,0.17891381289746103
MAC000120,10,1,8,6.694,0.18225455608650276
MAC000120,10,1,9,6.694,0.18333320727212354
MAC000120,10,1,10,6.694,0.18276458474208299
MAC000120,10,1,11,6.694,0.1807430327262117
MAC000120,10,1,12,6.694,0.18152362198503366
MAC000120,10,1,13,6.694,0.1811395910495571
MAC000120,10,1,14,6.694,0.1802884207855354
MAC000120,10,1,15,6.694,0.1825322677813422
MAC000120,10,1,16,6.694,0.18745730082513062
MAC000120,10,1,17,6.694,0.1916487111078931
MAC000120,10,1,18,6.694,0.19315440897284053
MAC000120,10,1,19,6.694,0.19274713823507955
MAC000120,10,1,20,6.694,0.19187516382845707
MAC000120,10,1,21,6.694,0.19037634999564404
MAC000120,10,1,22,6.694,0.1883284710194017
MAC000120,10,1,23,6.694,0.18432655177331198
MAC000120,11,1,0,5.041,0.1309869535030459
MAC000120,11,1,1,5.041,0.12383377868925693
MAC000120,11,1,2,5.041,0.12098414845955485
MAC000120,11,1,3,5.041,0.11999046927530817
MAC000120,11,1,4,5.041,0.12019103950920604
MAC000120,11,1,5,5.041,0.12159127722457864
MAC000120,11,1,6,5.041,0.12817819466659947
MAC000120,11,1,7,5.041,0.13473327320228579
MAC000120,11,1,8,5.041,0.13724906143293406
MAC000120,11,1,9,5.041,0.13806135313097923
MAC000120,11,1,10,5.041,0.13763314485880496
MAC000120,11,1,11,5.041,0.13611078995710088
MAC000120,11,1,12,5.041,0.13669862241209363
MAC000120,11,1,13,5.041,0.13640942313725984
MAC000120,11,1,14,5.041,0.13576843877799283
MAC000120,11,1,15,5.041,0.13745819568057158
MAC000120,11,1,16,5.041,0.14116705310120758
MAC000120,11,1,17,5.041,0.14432344677246628
MAC000120,11,1,18,5.041,0.14545733128653857
MAC000120,11,1,19,5.041,0.14515063098939887
MAC000120,11,1,20,5.041,0.14449397981166
MAC000120,11,1,21,5.041,0.1433652794036513
MAC000120,11,1,22,5.041,0.1418230986568276
MAC000120,11,1,23,5.041,0.13880940356875796
MAC000120,12,1,0,13.871,0.36042849276745675
MAC000120,12,1,1,13.871,0.34074555528638817
MAC000120,12,1,2,13.871,0.3329044085067418
MAC000120,12,1,3,13.871,0.3301701645145407
MAC000120,12,1,4,13.871,0.33072206090700196
MAC000120,12,1,5,13.871,0.33457500622537795
MAC000120,12,1,6,13.871,0.35269980920856997
MAC000120,12,1,7,13.871,0.37073700309242336
MAC000120,12,1,8,13.871,0.3776595380155184
MAC000120,12,1,9,13.871,0.3798946695655252
MAC000120,12,1,10,13.871,0.3787163960199333
MAC000120,12,1,11,13.871,0.37452742858459553
MAC000120,12,1,12,13.871,0.3761449298706905
MAC000120,12,1,13,13.871,0.3753491585671357
MAC000120,12,1,14,13.871,0.3735854025569407
MAC000120,12,1,15,13.871,0.3782349994614577
MAC000120,12,1,16,13.871,0.388440427210246
MAC000120,12,1,17,13.871,0.3971256754970997
MAC000120,12,1,18,13.871,0.40024571360356603
MAC000120,12,1,19,13.871,0.3994017858468462
MAC000120,12,1,20,13.871,0.3975949204458512
MAC000120,12,1,21,13.871,0.3944891471152642
MAC000120,12,1,22,13.871,0.39024562615926517
MAC000120,12,1,23,13.871,0.38195303251383483
MAC000123,1,1,0,50.02775,1.0258382221849287
MAC000123,1,1,1,50.02775,0.8736960858541569
MAC000123,1,1,2,50.02775,0.7786134155828995
MAC000123,1,1,3,50.02775,0.7358212394930546
MAC000123,1,1,4,50.02775,0.7150429386928241
MAC000123,1,1,5,50.02775,0.7815244684895717
MAC000123,1,1,6,50.02775,0.9733571879395168
MAC000123,1,1,7,50.02775,1.1685884131981306
MAC000123,1,1,8,50.02775,1.2290552395943626
MAC000123,1,1,9,50.02775,1.2300828941785131
MAC000123,1,1,10,50.02775,1.2291217696023926
MAC000123,1,1,11,50.02775,1.2268161586171644
MAC000123,1,1,12,50.02775,1.243998141165861
MAC000123,1,1,13,50.02775,1.2446294907290019
MAC000123,1,1,14,50.02775,1.2281316887232665
MAC000123,1,1,15,50.02775,1.2600724551827869
MAC000123,1,1,16,50.02775,1.3711265083590853
MAC000123,1,1,17,50.02775,1.555121341999051
MAC000123,1,1,18,50.02775,1.6962666924631686
MAC000123,1,1,19,50.02775,1.779745139234208
MAC000123,1,1,20,50.02775,1.8061483852619034
MAC000123,1,1,21,50.02775,1.7606074774946563
MAC000123,1,1,22,50.02775,1.5623517390551387
MAC000123,1,1,23,50.02775,1.2720915664644008
