User,Month,Day,Hour_y,F1,load
MAC000137,4,1,13,57.81415763500931,1.438345829548358
MAC000137,4,1,14,57.81415763500931,1.4192802804123135
MAC000137,4,1,15,57.81415763500931,1.4561923643472043
MAC000137,4,1,16,57.81415763500931,1.5845310670940043
MAC000137,4,1,17,57.81415763500931,1.797163182591669
MAC000137,4,1,18,57.81415763500931,1.9602766454434088
MAC000137,4,1,19,57.81415763500931,2.05674782555338
MAC000137,4,1,20,57.81415763500931,2.0872605195666245
MAC000137,4,1,21,57.81415763500931,2.034631544237991
MAC000137,4,1,22,57.81415763500931,1.8055189314543374
MAC000137,4,1,23,57.81415763500931,1.4700821514007483
MAC000137,5,1,0,55.66236709286676,1.1413782091169664
MAC000137,5,1,1,55.66236709286676,0.972100329485434
MAC000137,5,1,2,55.66236709286676,0.8663085140068498
MAC000137,5,1,3,55.66236709286676,0.8186966623002361
MAC000137,5,1,4,55.66236709286676,0.7955781049653882
MAC000137,5,1,5,55.66236709286676,0.869547438314218
MAC000137,5,1,6,55.66236709286676,1.0829862447855416
MAC000137,5,1,7,55.66236709286676,1.3002063302048366
MAC000137,5,1,8,55.66236709286676,1.367483525117814
MAC000137,5,1,9,55.66236709286676,1.3686269242654403
MAC000137,5,1,10,55.66236709286676,1.3675575483894915
MAC000137,5,1,11,55.66236709286676,1.364992256825647
MAC000137,5,1,12,55.66236709286676,1.3841094431873917
MAC000137,5,1,13,55.66236709286676,1.3848119015459521
MAC000137,5,1,14,55.66236709286676,1.3664559548669855
MAC000137,5,1,15,55.66236709286676,1.4019942044963882
MAC000137,5,1,16,55.66236709286676,1.5255562570582137
MAC000137,5,1,17,55.66236709286676,1.7302743979551904
MAC000137,5,1,18,55.66236709286676,1.887316925572064
MAC000137,5,1,19,55.66236709286676,1.9801975358036241
MAC000137,5,1,20,55.66236709286676,2.009574575003605
MAC000137,5,1,21,55.66236709286676,1.9589044024317248
MAC000137,5,1,22,55.66236709286676,1.7383191534191706
MAC000137,5,1,23,55.66236709286676,1.4153670262660503
MAC000137,6,1,0,55.361326117318434,1.1352052483269788
MAC000137,6,1,1,55.361326117318434,0.966842880929017
MAC000137,6,1,2,55.361326117318434,0.8616232234990399
MAC000137,6,1,3,55.361326117318434,0.8142688728480587
MAC000137,6,1,4,55.361326117318434,0.7912753485187555
MAC000137,6,1,5,55.361326117318434,0.8648446306043173
MAC000137,6,1,6,55.361326117318434,1.0771290875595165
MAC000137,6,1,7,55.361326117318434,1.2931743730226
MAC000137,6,1,8,55.361326117318434,1.360087710028583
MAC000137,6,1,9,55.361326117318434,1.361224925285498
MAC000137,6,1,10,55.361326117318434,1.3601613329572806
MAC000137,6,1,11,55.361326117318434,1.3576099153609886
MAC000137,6,1,12,55.361326117318434,1.3766237094896565
MAC000137,6,1,13,55.361326117318434,1.3773223687149678
MAC000137,6,1,14,55.361326117318434,1.3590656972264747
MAC000137,6,1,15,55.361326117318434,1.3944117439386017
MAC000137,6,1,16,55.361326117318434,1.5173055309776569
MAC000137,6,1,17,55.361326117318434,1.720916486678121
MAC000137,6,1,18,55.361326117318434,1.8771096749983476
MAC000137,6,1,19,55.361326117318434,1.9694879553619202
MAC000137,6,1,20,55.361326117318434,1.9987061135620197
MAC000137,6,1,21,55.361326117318434,1.948309982483143
MAC000137,6,1,22,55.361326117318434,1.7289177333738002
MAC000137,6,1,23,55.361326117318434,1.4077122409487963
MAC000137,7,1,0,57.48753333333333,1.1788039436605384
MAC000137,7,1,1,57.48753333333333,1.0039754507996803
MAC000137,7,1,2,57.48753333333333,0.8947147269685816
MAC000137,7,1,3,57.48753333333333,0.8455416850194467
MAC000137,7,1,4,57.48753333333333,0.8216650713427718
MAC000137,7,1,5,57.48753333333333,0.8980598554424268
MAC000137,7,1,6,57.48753333333333,1.1184973097313504
MAC000137,7,1,7,57.48753333333333,1.3428400309163342
MAC000137,7,1,8,57.48753333333333,1.4123232416946374
MAC000137,7,1,9,57.48753333333333,1.4135041328432802
MAC000137,7,1,10,57.48753333333333,1.412399692185701
MAC000137,7,1,11,57.48753333333333,1.409750284839438
MAC000137,7,1,12,57.48753333333333,1.4294943227883952
MAC000137,7,1,13,57.48753333333333,1.4302198147214933
MAC000137,7,1,14,57.48753333333333,1.411261977466541
MAC000137,7,1,15,57.48753333333333,1.4479655245285994
MAC000137,7,1,16,57.48753333333333,1.5755791706304973
MAC000137,7,1,17,57.48753333333333,1.787010009155889
MAC000137,7,1,18,57.48753333333333,1.949201953419842
MAC000137,7,1,19,57.48753333333333,2.045128114227894
MAC000137,7,1,20,57.48753333333333,2.0754684250778785
MAC000137,7,1,21,57.48753333333333,2.023136780074858
MAC000137,7,1,22,57.48753333333333,1.7953185517502503
MAC000137,7,1,23,57.48753333333333,1.4617768404570355
MAC000137,8,1,0,51.5822047072072,1.057712912797807
MAC000137,8,1,1,51.5822047072072,0.9008434389396845
MAC000137,8,1,2,51.5822047072072,0.8028063742697785
MAC000137,8,1,3,51.5822047072072,0.7586845661346289
MAC000137,8,1,4,51.5822047072072,0.7372606451038926
MAC000137,8,1,5,51.5822047072072,0.8058078789735774
MAC000137,8,1,6,51.5822047072072,1.0036011957669033
MAC000137,8,1,7,51.5822047072072,1.2048986162291209
MAC000137,8,1,8,51.5822047072072,1.2672442587408388
MAC000137,8,1,9,51.5822047072072,1.2683038444533277
MAC000137,8,1,10,51.5822047072072,1.2673128559592504
MAC000137,8,1,11,51.5822047072072,1.2649356053770189
MAC000137,8,1,12,51.5822047072072,1.2826514638975903
MAC000137,8,1,13,51.5822047072072,1.2833024306591925
MAC000137,8,1,14,51.5822047072072,1.2662920114362848
MAC000137,8,1,15,51.5822047072072,1.2992252365767336
MAC000137,8,1,16,51.5822047072072,1.4137299445539042
MAC000137,8,1,17,51.5822047072072,1.603441837930785
MAC000137,8,1,18,51.5822047072072,1.7489728354493745
MAC000137,8,1,19,51.5822047072072,1.8350451119355937
MAC000137,8,1,20,51.5822047072072,1.8622687556440423
MAC000137,8,1,21,51.5822047072072,1.8153128076551324
MAC000137,8,1,22,51.5822047072072,1.6108968967943458
MAC000137,8,1,23,51.5822047072072,1.3116178038724227
MAC000137,9,1,0,50.820083333333336,1.042085321405752
MAC000137,9,1,1,50.820083333333336,0.8875335766872469
MAC000137,9,1,2,50.820083333333336,0.7909449988131438
MAC000137,9,1,3,50.820083333333336,0.7474750855170114
MAC000137,9,1,4,50.820083333333336,0.7263677005518114
MAC000137,9,1,5,50.820083333333336,0.7939021566166593
MAC000137,9,1,6,50.820083333333336,0.9887730990137522
MAC000137,9,1,7,50.820083333333336,1.1870963723352894
MAC000137,9,1,8,50.820083333333336,1.248520864869107
MAC000137,9,1,9,50.820083333333336,1.2495647953197955
MAC000137,9,1,10,50.820083333333336,1.2485884485711978
MAC000137,9,1,11,50.820083333333336,1.2462463216035937
MAC000137,9,1,12,50.820083333333336,1.2637004302724153
MAC000137,9,1,13,50.820083333333336,1.264341779072057
MAC000137,9,1,14,50.820083333333336,1.2475826869132391
MAC000137,9,1,15,50.820083333333336,1.2800293272918963
MAC000137,9,1,16,50.820083333333336,1.3928422408633425
MAC000137,9,1,17,50.820083333333336,1.5797511619818392
MAC000137,9,1,18,50.820083333333336,1.723131955095641
MAC000137,9,1,19,50.820083333333336,1.807932523209167
MAC000137,9,1,20,50.820083333333336,1.8347539405904798
MAC000137,9,1,21,50.820083333333336,1.788491761543708
MAC000137,9,1,22,50.820083333333336,1.5870960731745964
MAC000137,9,1,23,50.820083333333336,1.2922387957753725
MAC000137,10,1,0,54.43029001349528,1.1161139955415562
MAC000137,10,1,1,54.43029001349528,0.9505830531394563
MAC000137,10,1,2,54.43029001349528,0.847132921600019
MAC000137,10,1,3,54.43029001349528,0.8005749501765826
MAC000137,10,1,4,54.43029001349528,0.7779681181974473
MAC000137,10,1,5,54.43029001349528,0.8503001528657623
MAC000137,10,1,6,54.43029001349528,1.0590145274626208
MAC000137,10,1,7,54.43029001349528,1.2714264830376043
MAC000137,10,1,8,54.43029001349528,1.3372145086222562
MAC000137,10,1,9,54.43029001349528,1.3383325988231751
MAC000137,10,1,10,54.43029001349528,1.3372868934013376
MAC000137,10,1,11,54.43029001349528,1.3347783841322964
MAC000137,10,1,12,54.43029001349528,1.3534724148079187
MAC000137,10,1,13,54.43029001349528,1.3541593243695451
MAC000137,10,1,14,54.43029001349528,1.336209683465099
MAC000137,10,1,15,54.43029001349528,1.3709612999508498
MAC000137,10,1,16,54.43029001349528,1.4917883273818267
MAC000137,10,1,17,54.43029001349528,1.6919750668615785
MAC000137,10,1,18,54.43029001349528,1.8455414846960474
MAC000137,10,1,19,54.43029001349528,1.9363661983324552
MAC000137,10,1,20,54.43029001349528,1.9650929817393668
MAC000137,10,1,21,54.43029001349528,1.91554438486565
MAC000137,10,1,22,54.43029001349528,1.6998417530242698
MAC000137,10,1,23,54.43029001349528,1.384038116572879
MAC000137,11,1,0,45.512483333333336,0.9332509455229921
MAC000137,11,1,1,45.512483333333336,0.794840434475584
MAC000137,11,1,2,45.512483333333336,0.7083394735886874
MAC000137,11,1,3,45.512483333333336,0.6694095156935965
MAC000137,11,1,4,45.512483333333336,0.6505065654536701
MAC000137,11,1,5,45.512483333333336,0.7109877887117415
MAC000137,11,1,6,45.512483333333336,0.885506599706712
MAC000137,11,1,7,45.512483333333336,1.0631171835472586
MAC000137,11,1,8,45.512483333333336,1.1181265619138265
MAC000137,11,1,9,45.512483333333336,1.1190614652851272
MAC000137,11,1,10,45.512483333333336,1.1181870872399033
MAC000137,11,1,11,45.512483333333336,1.1160895697313535
MAC000137,11,1,12,45.512483333333336,1.1317207882926756
MAC000137,11,1,13,45.512483333333336,1.1322951552484142
MAC000137,11,1,14,45.512483333333336,1.1172863663497996
MAC000137,11,1,15,45.512483333333336,1.1463443112132568
MAC000137,11,1,16,45.512483333333336,1.2473751539812286
MAC000137,11,1,17,45.512483333333336,1.4147634894442143
MAC000137,11,1,18,45.512483333333336,1.5431697321910027
MAC000137,11,1,19,45.512483333333336,1.6191138115741346
MAC000137,11,1,20,45.512483333333336,1.6431340262506169
MAC000137,11,1,21,45.512483333333336,1.6017034241199652
MAC000137,11,1,22,45.512483333333336,1.4213413052666042
MAC000137,11,1,23,45.512483333333336,1.1572786347014394
MAC000137,12,1,0,47.24893931674178,0.968857642184787
MAC000137,12,1,1,47.24893931674178,0.8251662995397131
MAC000137,12,1,2,47.24893931674178,0.7353650328882965
MAC000137,12,1,3,47.24893931674178,0.6949497647361127
MAC000137,12,1,4,47.24893931674178,0.6753256026737553
MAC000137,12,1,5,47.24893931674178,0.7381143902376711
MAC000137,12,1,6,47.24893931674178,0.9192916872429533
MAC000137,12,1,7,47.24893931674178,1.1036787187400203
MAC000137,12,1,8,47.24893931674178,1.1607868919253328
MAC000137,12,1,9,47.24893931674178,1.1617574650389568
MAC000137,12,1,10,47.24893931674178,1.160849726498388
