User,Month,Day,F1,Monthly_consumption
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,46.86386785714286,173.62135128871128
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,2,1,38.7989121268385,145.1910629969419
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,4,1,36.53175,117.80141666666667
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,5,1,25.465,89.64275
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,6,1,32.90983333333333,106.65091666666666
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,7,1,35.038583333333335,116.825
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,8,1,33.22025,115.04441666666668
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,9,1,19.8965,70.504
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,10,1,40.136825,122.17644899057873
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,11,1,48.61616428571429,161.39548073836275
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
MAC004505,12,1,50.111422970521545,162.2710900680272
