User,Month,Day,F1,Monthly_consumption
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,6,1,21.487,69.28683333333329
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,7,1,24.042,74.9411666666667
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,8,1,22.032,72.02816666666669
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,9,1,20.622,67.8316666666667
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,10,1,20.2105,76.61099999999999
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,11,1,20.385,81.0866666666667
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000077,12,1,21.314,83.5828333333333
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,1,1,44.6095,178.1671666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,2,1,39.144,163.0796666666667
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,4,1,36.0535,154.3078333333333
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,5,1,35.8745,152.29608333333329
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,6,1,34.403,144.9136666666667
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,7,1,35.20125,150.5215
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,8,1,34.75325,154.6628333333333
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,9,1,35.2718333333333,155.23733333333328
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,10,1,45.775,179.1945
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,11,1,48.20775,185.71550000000002
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000156,12,1,58.0550833333333,203.1646035182679
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,1,1,52.2742849576271,211.6300283199851
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,2,1,50.4428113592768,204.2662574018126
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,4,1,44.5654149159664,148.8023697478992
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
