User,Month,Day,Hour,F1,Monthly_consumption
MAC000216,2,1,17,69.17094728544271,261.91575166113694
MAC000216,2,1,18,69.17094728544271,261.91575166113694
MAC000216,2,1,19,69.17094728544271,261.91575166113694
MAC000216,2,1,20,69.17094728544271,261.91575166113694
MAC000216,2,1,21,69.17094728544271,261.91575166113694
MAC000216,2,1,22,69.17094728544271,261.91575166113694
MAC000216,2,1,23,69.17094728544271,261.91575166113694
MAC000216,4,1,0,64.30735528434327,231.10447575752397
MAC000216,4,1,1,64.30735528434327,231.10447575752397
MAC000216,4,1,2,64.30735528434327,231.10447575752397
MAC000216,4,1,3,64.30735528434327,231.10447575752397
MAC000216,4,1,4,64.30735528434327,231.10447575752397
MAC000216,4,1,5,64.30735528434327,231.10447575752397
MAC000216,4,1,6,64.30735528434327,231.10447575752397
MAC000216,4,1,7,64.30735528434327,231.10447575752397
MAC000216,4,1,8,64.30735528434327,231.10447575752397
MAC000216,4,1,9,64.30735528434327,231.10447575752397
MAC000216,4,1,10,64.30735528434327,231.10447575752397
MAC000216,4,1,11,64.30735528434327,231.10447575752397
MAC000216,4,1,12,64.30735528434327,231.10447575752397
MAC000216,4,1,13,64.30735528434327,231.10447575752397
MAC000216,4,1,14,64.30735528434327,231.10447575752397
MAC000216,4,1,15,64.30735528434327,231.10447575752397
MAC000216,4,1,16,64.30735528434327,231.10447575752397
MAC000216,4,1,17,64.30735528434327,231.10447575752397
MAC000216,4,1,18,64.30735528434327,231.10447575752397
MAC000216,4,1,19,64.30735528434327,231.10447575752397
MAC000216,4,1,20,64.30735528434327,231.10447575752397
MAC000216,4,1,21,64.30735528434327,231.10447575752397
MAC000216,4,1,22,64.30735528434327,231.10447575752397
MAC000216,4,1,23,64.30735528434327,231.10447575752397
MAC000216,5,1,0,62.068831003852026,208.70290404463043
MAC000216,5,1,1,62.068831003852026,208.70290404463043
MAC000216,5,1,2,62.068831003852026,208.70290404463043
MAC000216,5,1,3,62.068831003852026,208.70290404463043
MAC000216,5,1,4,62.068831003852026,208.70290404463043
MAC000216,5,1,5,62.068831003852026,208.70290404463043
MAC000216,5,1,6,62.068831003852026,208.70290404463043
MAC000216,5,1,7,62.068831003852026,208.70290404463043
MAC000216,5,1,8,62.068831003852026,208.70290404463043
MAC000216,5,1,9,62.068831003852026,208.70290404463043
MAC000216,5,1,10,62.068831003852026,208.70290404463043
MAC000216,5,1,11,62.068831003852026,208.70290404463043
MAC000216,5,1,12,62.068831003852026,208.70290404463043
MAC000216,5,1,13,62.068831003852026,208.70290404463043
MAC000216,5,1,14,62.068831003852026,208.70290404463043
MAC000216,5,1,15,62.068831003852026,208.70290404463043
MAC000216,5,1,16,62.068831003852026,208.70290404463043
MAC000216,5,1,17,62.068831003852026,208.70290404463043
MAC000216,5,1,18,62.068831003852026,208.70290404463043
MAC000216,5,1,19,62.068831003852026,208.70290404463043
MAC000216,5,1,20,62.068831003852026,208.70290404463043
MAC000216,5,1,21,62.068831003852026,208.70290404463043
MAC000216,5,1,22,62.068831003852026,208.70290404463043
MAC000216,5,1,23,62.068831003852026,208.70290404463043
MAC000216,6,1,0,47.89864760228035,144.81531187122738
MAC000216,6,1,1,47.89864760228035,144.81531187122738
MAC000216,6,1,2,47.89864760228035,144.81531187122738
MAC000216,6,1,3,47.89864760228035,144.81531187122738
MAC000216,6,1,4,47.89864760228035,144.81531187122738
MAC000216,6,1,5,47.89864760228035,144.81531187122738
MAC000216,6,1,6,47.89864760228035,144.81531187122738
MAC000216,6,1,7,47.89864760228035,144.81531187122738
MAC000216,6,1,8,47.89864760228035,144.81531187122738
MAC000216,6,1,9,47.89864760228035,144.81531187122738
MAC000216,6,1,10,47.89864760228035,144.81531187122738
MAC000216,6,1,11,47.89864760228035,144.81531187122738
MAC000216,6,1,12,47.89864760228035,144.81531187122738
MAC000216,6,1,13,47.89864760228035,144.81531187122738
MAC000216,6,1,14,47.89864760228035,144.81531187122738
MAC000216,6,1,15,47.89864760228035,144.81531187122738
MAC000216,6,1,16,47.89864760228035,144.81531187122738
MAC000216,6,1,17,47.89864760228035,144.81531187122738
MAC000216,6,1,18,47.89864760228035,144.81531187122738
MAC000216,6,1,19,47.89864760228035,144.81531187122738
MAC000216,6,1,20,47.89864760228035,144.81531187122738
MAC000216,6,1,21,47.89864760228035,144.81531187122738
MAC000216,6,1,22,47.89864760228035,144.81531187122738
MAC000216,6,1,23,47.89864760228035,144.81531187122738
MAC000216,7,1,0,49.7628199829932,153.45235346938776
MAC000216,7,1,1,49.7628199829932,153.45235346938776
MAC000216,7,1,2,49.7628199829932,153.45235346938776
MAC000216,7,1,3,49.7628199829932,153.45235346938776
MAC000216,7,1,4,49.7628199829932,153.45235346938776
MAC000216,7,1,5,49.7628199829932,153.45235346938776
MAC000216,7,1,6,49.7628199829932,153.45235346938776
MAC000216,7,1,7,49.7628199829932,153.45235346938776
MAC000216,7,1,8,49.7628199829932,153.45235346938776
MAC000216,7,1,9,49.7628199829932,153.45235346938776
MAC000216,7,1,10,49.7628199829932,153.45235346938776
MAC000216,7,1,11,49.7628199829932,153.45235346938776
MAC000216,7,1,12,49.7628199829932,153.45235346938776
MAC000216,7,1,13,49.7628199829932,153.45235346938776
MAC000216,7,1,14,49.7628199829932,153.45235346938776
MAC000216,7,1,15,49.7628199829932,153.45235346938776
MAC000216,7,1,16,49.7628199829932,153.45235346938776
MAC000216,7,1,17,49.7628199829932,153.45235346938776
MAC000216,7,1,18,49.7628199829932,153.45235346938776
MAC000216,7,1,19,49.7628199829932,153.45235346938776
MAC000216,7,1,20,49.7628199829932,153.45235346938776
MAC000216,7,1,21,49.7628199829932,153.45235346938776
MAC000216,7,1,22,49.7628199829932,153.45235346938776
MAC000216,7,1,23,49.7628199829932,153.45235346938776
MAC000216,8,1,0,50.592367881241564,151.8885036437247
MAC000216,8,1,1,50.592367881241564,151.8885036437247
MAC000216,8,1,2,50.592367881241564,151.8885036437247
MAC000216,8,1,3,50.592367881241564,151.8885036437247
MAC000216,8,1,4,50.592367881241564,151.8885036437247
MAC000216,8,1,5,50.592367881241564,151.8885036437247
MAC000216,8,1,6,50.592367881241564,151.8885036437247
MAC000216,8,1,7,50.592367881241564,151.8885036437247
MAC000216,8,1,8,50.592367881241564,151.8885036437247
MAC000216,8,1,9,50.592367881241564,151.8885036437247
MAC000216,8,1,10,50.592367881241564,151.8885036437247
MAC000216,8,1,11,50.592367881241564,151.8885036437247
MAC000216,8,1,12,50.592367881241564,151.8885036437247
MAC000216,8,1,13,50.592367881241564,151.8885036437247
MAC000216,8,1,14,50.592367881241564,151.8885036437247
MAC000216,8,1,15,50.592367881241564,151.8885036437247
MAC000216,8,1,16,50.592367881241564,151.8885036437247
MAC000216,8,1,17,50.592367881241564,151.8885036437247
MAC000216,8,1,18,50.592367881241564,151.8885036437247
MAC000216,8,1,19,50.592367881241564,151.8885036437247
MAC000216,8,1,20,50.592367881241564,151.8885036437247
MAC000216,8,1,21,50.592367881241564,151.8885036437247
MAC000216,8,1,22,50.592367881241564,151.8885036437247
MAC000216,8,1,23,50.592367881241564,151.8885036437247
MAC000216,9,1,0,55.585717984934085,174.07569491525425
MAC000216,9,1,1,55.585717984934085,174.07569491525425
MAC000216,9,1,2,55.585717984934085,174.07569491525425
MAC000216,9,1,3,55.585717984934085,174.07569491525425
MAC000216,9,1,4,55.585717984934085,174.07569491525425
MAC000216,9,1,5,55.585717984934085,174.07569491525425
MAC000216,9,1,6,55.585717984934085,174.07569491525425
MAC000216,9,1,7,55.585717984934085,174.07569491525425
MAC000216,9,1,8,55.585717984934085,174.07569491525425
MAC000216,9,1,9,55.585717984934085,174.07569491525425
MAC000216,9,1,10,55.585717984934085,174.07569491525425
MAC000216,9,1,11,55.585717984934085,174.07569491525425
MAC000216,9,1,12,55.585717984934085,174.07569491525425
MAC000216,9,1,13,55.585717984934085,174.07569491525425
MAC000216,9,1,14,55.585717984934085,174.07569491525425
MAC000216,9,1,15,55.585717984934085,174.07569491525425
MAC000216,9,1,16,55.585717984934085,174.07569491525425
MAC000216,9,1,17,55.585717984934085,174.07569491525425
MAC000216,9,1,18,55.585717984934085,174.07569491525425
MAC000216,9,1,19,55.585717984934085,174.07569491525425
MAC000216,9,1,20,55.585717984934085,174.07569491525425
MAC000216,9,1,21,55.585717984934085,174.07569491525425
MAC000216,9,1,22,55.585717984934085,174.07569491525425
MAC000216,9,1,23,55.585717984934085,174.07569491525425
MAC000216,10,1,0,60.588836547227146,192.7960682198025
MAC000216,10,1,1,60.588836547227146,192.7960682198025
MAC000216,10,1,2,60.588836547227146,192.7960682198025
MAC000216,10,1,3,60.588836547227146,192.7960682198025
MAC000216,10,1,4,60.588836547227146,192.7960682198025
MAC000216,10,1,5,60.588836547227146,192.7960682198025
MAC000216,10,1,6,60.588836547227146,192.7960682198025
MAC000216,10,1,7,60.588836547227146,192.7960682198025
MAC000216,10,1,8,60.588836547227146,192.7960682198025
MAC000216,10,1,9,60.588836547227146,192.7960682198025
MAC000216,10,1,10,60.588836547227146,192.7960682198025
MAC000216,10,1,11,60.588836547227146,192.7960682198025
MAC000216,10,1,12,60.588836547227146,192.7960682198025
MAC000216,10,1,13,60.588836547227146,192.7960682198025
MAC000216,10,1,14,60.588836547227146,192.7960682198025
MAC000216,10,1,15,60.588836547227146,192.7960682198025
MAC000216,10,1,16,60.588836547227146,192.7960682198025
MAC000216,10,1,17,60.588836547227146,192.7960682198025
MAC000216,10,1,18,60.588836547227146,192.7960682198025
MAC000216,10,1,19,60.588836547227146,192.7960682198025
MAC000216,10,1,20,60.588836547227146,192.7960682198025
MAC000216,10,1,21,60.588836547227146,192.7960682198025
MAC000216,10,1,22,60.588836547227146,192.7960682198025
MAC000216,10,1,23,60.588836547227146,192.7960682198025
MAC000216,11,1,0,66.41211578786478,234.12519520074937
MAC000216,11,1,1,66.41211578786478,234.12519520074937
MAC000216,11,1,2,66.41211578786478,234.12519520074937
MAC000216,11,1,3,66.41211578786478,234.12519520074937
MAC000216,11,1,4,66.41211578786478,234.12519520074937
MAC000216,11,1,5,66.41211578786478,234.12519520074937
MAC000216,11,1,6,66.41211578786478,234.12519520074937
MAC000216,11,1,7,66.41211578786478,234.12519520074937
MAC000216,11,1,8,66.41211578786478,234.12519520074937
MAC000216,11,1,9,66.41211578786478,234.12519520074937
MAC000216,11,1,10,66.41211578786478,234.12519520074937
MAC000216,11,1,11,66.41211578786478,234.12519520074937
MAC000216,11,1,12,66.41211578786478,234.12519520074937
MAC000216,11,1,13,66.41211578786478,234.12519520074937
MAC000216,11,1,14,66.41211578786478,234.12519520074937
MAC000216,11,1,15,66.41211578786478,234.12519520074937
MAC000216,11,1,16,66.41211578786478,234.12519520074937
MAC000216,11,1,17,66.41211578786478,234.12519520074937
MAC000216,11,1,18,66.41211578786478,234.12519520074937
MAC000216,11,1,19,66.41211578786478,234.12519520074937
MAC000216,11,1,20,66.41211578786478,234.12519520074937
MAC000216,11,1,21,66.41211578786478,234.12519520074937
MAC000216,11,1,22,66.41211578786478,234.12519520074937
MAC000216,11,1,23,66.41211578786478,234.12519520074937
MAC000216,12,1,0,70.62507465561815,265.2701963672238
MAC000216,12,1,1,70.62507465561815,265.2701963672238
MAC000216,12,1,2,70.62507465561815,265.2701963672238
MAC000216,12,1,3,70.62507465561815,265.2701963672238
MAC000216,12,1,4,70.62507465561815,265.2701963672238
MAC000216,12,1,5,70.62507465561815,265.2701963672238
MAC000216,12,1,6,70.62507465561815,265.2701963672238
MAC000216,12,1,7,70.62507465561815,265.2701963672238
MAC000216,12,1,8,70.62507465561815,265.2701963672238
MAC000216,12,1,9,70.62507465561815,265.2701963672238
MAC000216,12,1,10,70.62507465561815,265.2701963672238
MAC000216,12,1,11,70.62507465561815,265.2701963672238
MAC000216,12,1,12,70.62507465561815,265.2701963672238
MAC000216,12,1,13,70.62507465561815,265.2701963672238
MAC000216,12,1,14,70.62507465561815,265.2701963672238
MAC000216,12,1,15,70.62507465561815,265.2701963672238
MAC000216,12,1,16,70.62507465561815,265.2701963672238
MAC000216,12,1,17,70.62507465561815,265.2701963672238
MAC000216,12,1,18,70.62507465561815,265.2701963672238
MAC000216,12,1,19,70.62507465561815,265.2701963672238
MAC000216,12,1,20,70.62507465561815,265.2701963672238
MAC000216,12,1,21,70.62507465561815,265.2701963672238
MAC000216,12,1,22,70.62507465561815,265.2701963672238
MAC000216,12,1,23,70.62507465561815,265.2701963672238
MAC004505,1,1,0,46.86386785714286,173.62135128871128
MAC004505,1,1,1,46.86386785714286,173.62135128871128
MAC004505,1,1,2,46.86386785714286,173.62135128871128
MAC004505,1,1,3,46.86386785714286,173.62135128871128
MAC004505,1,1,4,46.86386785714286,173.62135128871128
MAC004505,1,1,5,46.86386785714286,173.62135128871128
MAC004505,1,1,6,46.86386785714286,173.62135128871128
MAC004505,1,1,7,46.86386785714286,173.62135128871128
MAC004505,1,1,8,46.86386785714286,173.62135128871128
MAC004505,1,1,9,46.86386785714286,173.62135128871128
MAC004505,1,1,10,46.86386785714286,173.62135128871128
MAC004505,1,1,11,46.86386785714286,173.62135128871128
MAC004505,1,1,12,46.86386785714286,173.62135128871128
MAC004505,1,1,13,46.86386785714286,173.62135128871128
MAC004505,1,1,14,46.86386785714286,173.62135128871128
MAC004505,1,1,15,46.86386785714286,173.62135128871128
MAC004505,1,1,16,46.86386785714286,173.62135128871128
MAC004505,1,1,17,46.86386785714286,173.62135128871128
MAC004505,1,1,18,46.86386785714286,173.62135128871128
MAC004505,1,1,19,46.86386785714286,173.62135128871128
MAC004505,1,1,20,46.86386785714286,173.62135128871128
MAC004505,1,1,21,46.86386785714286,173.62135128871128
MAC004505,1,1,22,46.86386785714286,173.62135128871128
MAC004505,1,1,23,46.86386785714286,173.62135128871128
MAC004505,2,1,0,38.7989121268385,145.1910629969419
MAC004505,2,1,1,38.7989121268385,145.1910629969419
MAC004505,2,1,2,38.7989121268385,145.1910629969419
MAC004505,2,1,3,38.7989121268385,145.1910629969419
MAC004505,2,1,4,38.7989121268385,145.1910629969419
MAC004505,2,1,5,38.7989121268385,145.1910629969419
MAC004505,2,1,6,38.7989121268385,145.1910629969419
MAC004505,2,1,7,38.7989121268385,145.1910629969419
MAC004505,2,1,8,38.7989121268385,145.1910629969419
MAC004505,2,1,9,38.7989121268385,145.1910629969419
MAC004505,2,1,10,38.7989121268385,145.1910629969419
MAC004505,2,1,11,38.7989121268385,145.1910629969419
MAC004505,2,1,12,38.7989121268385,145.1910629969419
MAC004505,2,1,13,38.7989121268385,145.1910629969419
MAC004505,2,1,14,38.7989121268385,145.1910629969419
MAC004505,2,1,15,38.7989121268385,145.1910629969419
MAC004505,2,1,16,38.7989121268385,145.1910629969419
MAC004505,2,1,17,38.7989121268385,145.1910629969419
MAC004505,2,1,18,38.7989121268385,145.1910629969419
MAC004505,2,1,19,38.7989121268385,145.1910629969419
MAC004505,2,1,20,38.7989121268385,145.1910629969419
MAC004505,2,1,21,38.7989121268385,145.1910629969419
MAC004505,2,1,22,38.7989121268385,145.1910629969419
MAC004505,2,1,23,38.7989121268385,145.1910629969419
MAC004505,4,1,0,36.53175,117.80141666666667
MAC004505,4,1,1,36.53175,117.80141666666667
MAC004505,4,1,2,36.53175,117.80141666666667
MAC004505,4,1,3,36.53175,117.80141666666667
MAC004505,4,1,4,36.53175,117.80141666666667
MAC004505,4,1,5,36.53175,117.80141666666667
MAC004505,4,1,6,36.53175,117.80141666666667
MAC004505,4,1,7,36.53175,117.80141666666667
MAC004505,4,1,8,36.53175,117.80141666666667
MAC004505,4,1,9,36.53175,117.80141666666667
MAC004505,4,1,10,36.53175,117.80141666666667
MAC004505,4,1,11,36.53175,117.80141666666667
MAC004505,4,1,12,36.53175,117.80141666666667
MAC004505,4,1,13,36.53175,117.80141666666667
MAC004505,4,1,14,36.53175,117.80141666666667
MAC004505,4,1,15,36.53175,117.80141666666667
MAC004505,4,1,16,36.53175,117.80141666666667
MAC004505,4,1,17,36.53175,117.80141666666667
MAC004505,4,1,18,36.53175,117.80141666666667
MAC004505,4,1,19,36.53175,117.80141666666667
MAC004505,4,1,20,36.53175,117.80141666666667
MAC004505,4,1,21,36.53175,117.80141666666667
MAC004505,4,1,22,36.53175,117.80141666666667
MAC004505,4,1,23,36.53175,117.80141666666667
MAC004505,5,1,0,25.465,89.64275
MAC004505,5,1,1,25.465,89.64275
MAC004505,5,1,2,25.465,89.64275
MAC004505,5,1,3,25.465,89.64275
MAC004505,5,1,4,25.465,89.64275
MAC004505,5,1,5,25.465,89.64275
MAC004505,5,1,6,25.465,89.64275
MAC004505,5,1,7,25.465,89.64275
MAC004505,5,1,8,25.465,89.64275
MAC004505,5,1,9,25.465,89.64275
MAC004505,5,1,10,25.465,89.64275
MAC004505,5,1,11,25.465,89.64275
MAC004505,5,1,12,25.465,89.64275
MAC004505,5,1,13,25.465,89.64275
MAC004505,5,1,14,25.465,89.64275
MAC004505,5,1,15,25.465,89.64275
MAC004505,5,1,16,25.465,89.64275
MAC004505,5,1,17,25.465,89.64275
MAC004505,5,1,18,25.465,89.64275
MAC004505,5,1,19,25.465,89.64275
MAC004505,5,1,20,25.465,89.64275
MAC004505,5,1,21,25.465,89.64275
MAC004505,5,1,22,25.465,89.64275
MAC004505,5,1,23,25.465,89.64275
MAC004505,6,1,0,32.90983333333333,106.65091666666666
MAC004505,6,1,1,32.90983333333333,106.65091666666666
MAC004505,6,1,2,32.90983333333333,106.65091666666666
MAC004505,6,1,3,32.90983333333333,106.65091666666666
MAC004505,6,1,4,32.90983333333333,106.65091666666666
MAC004505,6,1,5,32.90983333333333,106.65091666666666
MAC004505,6,1,6,32.90983333333333,106.65091666666666
MAC004505,6,1,7,32.90983333333333,106.65091666666666
MAC004505,6,1,8,32.90983333333333,106.65091666666666
MAC004505,6,1,9,32.90983333333333,106.65091666666666
MAC004505,6,1,10,32.90983333333333,106.65091666666666
MAC004505,6,1,11,32.90983333333333,106.65091666666666
MAC004505,6,1,12,32.90983333333333,106.65091666666666
MAC004505,6,1,13,32.90983333333333,106.65091666666666
MAC004505,6,1,14,32.90983333333333,106.65091666666666
MAC004505,6,1,15,32.90983333333333,106.65091666666666
MAC004505,6,1,16,32.90983333333333,106.65091666666666
MAC004505,6,1,17,32.90983333333333,106.65091666666666
MAC004505,6,1,18,32.90983333333333,106.65091666666666
MAC004505,6,1,19,32.90983333333333,106.65091666666666
MAC004505,6,1,20,32.90983333333333,106.65091666666666
MAC004505,6,1,21,32.90983333333333,106.65091666666666
MAC004505,6,1,22,32.90983333333333,106.65091666666666
MAC004505,6,1,23,32.90983333333333,106.65091666666666
MAC004505,7,1,0,35.038583333333335,116.825
MAC004505,7,1,1,35.038583333333335,116.825
MAC004505,7,1,2,35.038583333333335,116.825
MAC004505,7,1,3,35.038583333333335,116.825
MAC004505,7,1,4,35.038583333333335,116.825
MAC004505,7,1,5,35.038583333333335,116.825
MAC004505,7,1,6,35.038583333333335,116.825
MAC004505,7,1,7,35.038583333333335,116.825
MAC004505,7,1,8,35.038583333333335,116.825
MAC004505,7,1,9,35.038583333333335,116.825
MAC004505,7,1,10,35.038583333333335,116.825
MAC004505,7,1,11,35.038583333333335,116.825
MAC004505,7,1,12,35.038583333333335,116.825
MAC004505,7,1,13,35.038583333333335,116.825
MAC004505,7,1,14,35.038583333333335,116.825
MAC004505,7,1,15,35.038583333333335,116.825
MAC004505,7,1,16,35.038583333333335,116.825
MAC004505,7,1,17,35.038583333333335,116.825
MAC004505,7,1,18,35.038583333333335,116.825
MAC004505,7,1,19,35.038583333333335,116.825
MAC004505,7,1,20,35.038583333333335,116.825
MAC004505,7,1,21,35.038583333333335,116.825
MAC004505,7,1,22,35.038583333333335,116.825
MAC004505,7,1,23,35.038583333333335,116.825
MAC004505,8,1,0,33.22025,115.04441666666668
MAC004505,8,1,1,33.22025,115.04441666666668
MAC004505,8,1,2,33.22025,115.04441666666668
MAC004505,8,1,3,33.22025,115.04441666666668
MAC004505,8,1,4,33.22025,115.04441666666668
MAC004505,8,1,5,33.22025,115.04441666666668
MAC004505,8,1,6,33.22025,115.04441666666668
MAC004505,8,1,7,33.22025,115.04441666666668
MAC004505,8,1,8,33.22025,115.04441666666668
MAC004505,8,1,9,33.22025,115.04441666666668
MAC004505,8,1,10,33.22025,115.04441666666668
MAC004505,8,1,11,33.22025,115.04441666666668
MAC004505,8,1,12,33.22025,115.04441666666668
MAC004505,8,1,13,33.22025,115.04441666666668
MAC004505,8,1,14,33.22025,115.04441666666668
MAC004505,8,1,15,33.22025,115.04441666666668
MAC004505,8,1,16,33.22025,115.04441666666668
MAC004505,8,1,17,33.22025,115.04441666666668
MAC004505,8,1,18,33.22025,115.04441666666668
MAC004505,8,1,19,33.22025,115.04441666666668
MAC004505,8,1,20,33.22025,115.04441666666668
MAC004505,8,1,21,33.22025,115.04441666666668
MAC004505,8,1,22,33.22025,115.04441666666668
MAC004505,8,1,23,33.22025,115.04441666666668
MAC004505,9,1,0,19.8965,70.504
MAC004505,9,1,1,19.8965,70.504
MAC004505,9,1,2,19.8965,70.504
MAC004505,9,1,3,19.8965,70.504
MAC004505,9,1,4,19.8965,70.504
MAC004505,9,1,5,19.8965,70.504
MAC004505,9,1,6,19.8965,70.504
MAC004505,9,1,7,19.8965,70.504
MAC004505,9,1,8,19.8965,70.504
MAC004505,9,1,9,19.8965,70.504
MAC004505,9,1,10,19.8965,70.504
MAC004505,9,1,11,19.8965,70.504
MAC004505,9,1,12,19.8965,70.504
MAC004505,9,1,13,19.8965,70.504
MAC004505,9,1,14,19.8965,70.504
MAC004505,9,1,15,19.8965,70.504
MAC004505,9,1,16,19.8965,70.504
MAC004505,9,1,17,19.8965,70.504
MAC004505,9,1,18,19.8965,70.504
MAC004505,9,1,19,19.8965,70.504
MAC004505,9,1,20,19.8965,70.504
MAC004505,9,1,21,19.8965,70.504
MAC004505,9,1,22,19.8965,70.504
MAC004505,9,1,23,19.8965,70.504
MAC004505,10,1,0,40.136825,122.17644899057873
MAC004505,10,1,1,40.136825,122.17644899057873
MAC004505,10,1,2,40.136825,122.17644899057873
MAC004505,10,1,3,40.136825,122.17644899057873
MAC004505,10,1,4,40.136825,122.17644899057873
MAC004505,10,1,5,40.136825,122.17644899057873
MAC004505,10,1,6,40.136825,122.17644899057873
MAC004505,10,1,7,40.136825,122.17644899057873
MAC004505,10,1,8,40.136825,122.17644899057873
MAC004505,10,1,9,40.136825,122.17644899057873
MAC004505,10,1,10,40.136825,122.17644899057873
MAC004505,10,1,11,40.136825,122.17644899057873
MAC004505,10,1,12,40.136825,122.17644899057873
MAC004505,10,1,13,40.136825,122.17644899057873
MAC004505,10,1,14,40.136825,122.17644899057873
MAC004505,10,1,15,40.136825,122.17644899057873
MAC004505,10,1,16,40.136825,122.17644899057873
MAC004505,10,1,17,40.136825,122.17644899057873
MAC004505,10,1,18,40.136825,122.17644899057873
MAC004505,10,1,19,40.136825,122.17644899057873
MAC004505,10,1,20,40.136825,122.17644899057873
MAC004505,10,1,21,40.136825,122.17644899057873
MAC004505,10,1,22,40.136825,122.17644899057873
MAC004505,10,1,23,40.136825,122.17644899057873
MAC004505,11,1,0,48.61616428571429,161.39548073836275
MAC004505,11,1,1,48.61616428571429,161.39548073836275
MAC004505,11,1,2,48.61616428571429,161.39548073836275
MAC004505,11,1,3,48.61616428571429,161.39548073836275
MAC004505,11,1,4,48.61616428571429,161.39548073836275
MAC004505,11,1,5,48.61616428571429,161.39548073836275
MAC004505,11,1,6,48.61616428571429,161.39548073836275
MAC004505,11,1,7,48.61616428571429,161.39548073836275
MAC004505,11,1,8,48.61616428571429,161.39548073836275
MAC004505,11,1,9,48.61616428571429,161.39548073836275
MAC004505,11,1,10,48.61616428571429,161.39548073836275
MAC004505,11,1,11,48.61616428571429,161.39548073836275
MAC004505,11,1,12,48.61616428571429,161.39548073836275
MAC004505,11,1,13,48.61616428571429,161.39548073836275
MAC004505,11,1,14,48.61616428571429,161.39548073836275
MAC004505,11,1,15,48.61616428571429,161.39548073836275
MAC004505,11,1,16,48.61616428571429,161.39548073836275
MAC004505,11,1,17,48.61616428571429,161.39548073836275
MAC004505,11,1,18,48.61616428571429,161.39548073836275
MAC004505,11,1,19,48.61616428571429,161.39548073836275
MAC004505,11,1,20,48.61616428571429,161.39548073836275
MAC004505,11,1,21,48.61616428571429,161.39548073836275
MAC004505,11,1,22,48.61616428571429,161.39548073836275
MAC004505,11,1,23,48.61616428571429,161.39548073836275
MAC004505,12,1,0,50.111422970521545,162.2710900680272
MAC004505,12,1,1,50.111422970521545,162.2710900680272
MAC004505,12,1,2,50.111422970521545,162.2710900680272
MAC004505,12,1,3,50.111422970521545,162.2710900680272
MAC004505,12,1,4,50.111422970521545,162.2710900680272
MAC004505,12,1,5,50.111422970521545,162.2710900680272
MAC004505,12,1,6,50.111422970521545,162.2710900680272
MAC004505,12,1,7,50.111422970521545,162.2710900680272
MAC004505,12,1,8,50.111422970521545,162.2710900680272
MAC004505,12,1,9,50.111422970521545,162.2710900680272
MAC004505,12,1,10,50.111422970521545,162.2710900680272
MAC004505,12,1,11,50.111422970521545,162.2710900680272
MAC004505,12,1,12,50.111422970521545,162.2710900680272
MAC004505,12,1,13,50.111422970521545,162.2710900680272
MAC004505,12,1,14,50.111422970521545,162.2710900680272
MAC004505,12,1,15,50.111422970521545,162.2710900680272
MAC004505,12,1,16,50.111422970521545,162.2710900680272
