User,Month,Day,F1,Monthly_consumption
MAC000070,4,1,18.798,60.947333333333326
MAC000070,4,1,18.798,60.947333333333326
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,5,1,17.951,59.36291666666666
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,6,1,18.037,60.110083333333336
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,7,1,18.248,62.45033333333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,8,1,19.3065,64.09258338333333
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,9,1,17.783,56.8605
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,10,1,18.57475,59.380583333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,11,1,19.6925,62.37983333333334
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000070,12,1,24.38175,70.76283333333333
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,1,1,52.431790296495954,196.85879029649595
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,2,1,49.41033333333333,187.3319050359712
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,4,1,57.81415763500931,192.7134972067039
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,5,1,55.66236709286676,199.14431709286674
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,6,1,55.361326117318434,185.51740223463685
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,7,1,57.48753333333333,194.23560269179004
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,8,1,51.5822047072072,180.75830216216215
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,9,1,50.820083333333336,186.50316666666666
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,10,1,54.43029001349528,184.0742850202429
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,11,1,45.512483333333336,174.29812290502795
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000137,12,1,47.24893931674178,180.93771154223003
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,1,1,23.859,77.7675
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,2,1,18.8965,73.20400000000001
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
