User,Month,Day,F1,Monthly_consumption
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,6,1,3.504,11.155249999999999
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,7,1,0.93775,3.3913333333333333
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,8,1,0.732,2.4556666666666667
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,9,1,0.97,3.4537500000000003
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,10,1,1.0719999999999998,2.5209999999999995
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,11,1,1.1785,3.63025
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000016,12,1,2.96375,10.661666666666667
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,1,1,54.19240833333333,200.77909541778973
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,2,1,57.43926623776257,206.97133541488452
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,4,1,32.589,133.96516666666668
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,5,1,30.57075,122.35908333333333
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,6,1,37.55945,146.2279052924791
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,7,1,34.54025,142.23958333333331
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,8,1,33.979,147.11325
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,9,1,35.36533333333333,147.18591666666669
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,10,1,41.27183333333333,166.58383935309973
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,11,1,42.06361666666667,178.9814303713528
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000018,12,1,31.511,153.50411972978344
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,1,1,42.273,104.104
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,2,1,32.45007278177458,90.53065611510792
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,4,1,30.962,88.74000000000001
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
