Year,Month,Day,Hour,Aggregate load
2012,10,1,16,6243.930573731539
2012,10,1,17,6807.018843838366
2012,10,1,18,7249.39133319123
2012,10,1,19,7476.547081772136
2012,10,1,20,7543.058726792798
2012,10,1,21,7327.939423453528
2012,10,1,22,6716.370433955855
2012,10,1,23,5867.7307863031165
2012,11,1,0,5181.258475718913
2012,11,1,1,4636.9996429594
2012,11,1,2,4326.0664580132325
2012,11,1,3,4198.519724454213
2012,11,1,4,4137.506266129391
2012,11,1,5,4370.442066149564
2012,11,1,6,5028.932370242815
2012,11,1,7,5699.567274980376
2012,11,1,8,5929.788725928918
2012,11,1,9,5929.052188230117
2012,11,1,10,5900.783208736299
2012,11,1,11,5875.426198547111
2012,11,1,12,5909.288304311289
2012,11,1,13,5863.969416143599
2012,11,1,14,5819.522048080242
2012,11,1,15,5962.423737871908
2012,11,1,16,6330.304616644975
2012,11,1,17,6882.701494358159
2012,11,1,18,7308.913557838754
2012,11,1,19,7525.865620537734
2012,11,1,20,7588.526215849385
2012,11,1,21,7384.661873906595
2012,11,1,22,6796.374990673244
2012,11,1,23,5964.2303823703005
2012,12,1,0,5803.498448594754
2012,12,1,1,5221.956380213243
2012,12,1,2,4895.5228225735045
2012,12,1,3,4760.184353780871
2012,12,1,4,4700.383342854855
2012,12,1,5,4931.272380413597
2012,12,1,6,5612.06062308975
2012,12,1,7,6317.110819214672
2012,12,1,8,6569.910611241565
2012,12,1,9,6581.7454792299395
2012,12,1,10,6553.920219393786
2012,12,1,11,6519.376047694419
2012,12,1,12,6554.8367874686255
2012,12,1,13,6514.972199612469
2012,12,1,14,6471.779487551395
2012,12,1,15,6619.0840706045965
2012,12,1,16,7002.141146167008
2012,12,1,17,7564.766191939309
2012,12,1,18,7985.833062183483
2012,12,1,19,8194.196686838395
2012,12,1,20,8252.018279705602
2012,12,1,21,8051.322332940236
2012,12,1,22,7472.236240857528
2012,12,1,23,6629.44227312377
