Year,Month,Hour,Aggregate load
2012,8,20,3.1663197895170034
2012,8,21,3.0574694629156314
2012,8,22,2.7079230818819973
2012,8,23,2.1797836164606483
2012,9,0,1.811672263149627
2012,9,1,1.5470560302540428
2012,9,2,1.375600120826497
2012,9,3,1.2987739907916653
2012,9,4,1.2662138375908885
2012,9,5,1.3638583388169752
2012,9,6,1.6922244172786356
2012,9,7,2.06221339479817
2012,9,8,2.2048405379190803
2012,9,9,2.240571792878525
2012,9,10,2.238325430208183
2012,9,11,2.223332786880719
2012,9,12,2.2215572387857554
2012,9,13,2.1940968709041786
2012,9,14,2.1590366520022375
2012,9,15,2.231179272309153
2012,9,16,2.450837599060822
2012,9,17,2.811459122839578
2012,9,18,3.063217770417828
2012,9,19,3.216942262127772
2012,9,20,3.25707031437251
2012,9,21,3.1477438524016463
2012,9,22,2.7899440971122695
2012,9,23,2.2445113572500746
2012,10,0,2.195392448892566
2012,10,1,1.8936317339573037
2012,10,2,1.7026777065693999
2012,10,3,1.617468889039898
2012,10,4,1.5769270982631687
2012,10,5,1.6774209527964299
2012,10,6,2.016949323523356
2012,10,7,2.418907642857487
2012,10,8,2.6134304043694305
2012,10,9,2.6498687351659576
2012,10,10,2.643329714505129
2012,10,11,2.6326112112334874
2012,10,12,2.6349188174498037
2012,10,13,2.621699876441385
2012,10,14,2.6080868539162783
2012,10,15,2.689110234409935
2012,10,16,2.9165812259694226
2012,10,17,3.2830552213036768
2012,10,18,3.5409835024222067
2012,10,19,3.6777270143738496
2012,10,20,3.7063429671521018
2012,10,21,3.588069749709921
2012,10,22,3.223605196955077
2012,10,23,2.6634389510728522
2012,11,0,2.366986612852822
2012,11,1,2.04093371336993
2012,11,2,1.8342793891043285
2012,11,3,1.7417738188365313
2012,11,4,1.6987274053519528
2012,11,5,1.8072747631287522
2012,11,6,2.174117856888146
2012,11,7,2.6095151835298678
2012,11,8,2.818520971854225
2012,11,9,2.8578456331245277
2012,11,10,2.8522647551118263
2012,11,11,2.8405437840029597
2012,11,12,2.8437724375594153
2012,11,13,2.829985787726319
2012,11,14,2.8147598623509413
2012,11,15,2.901221761504761
2012,11,16,3.147266433133521
2012,11,17,3.5450283528256374
2012,11,18,3.8232980460219794
2012,11,19,3.970902716821988
2012,11,20,4.002540777877827
2012,11,21,3.876629873689501
2012,11,22,3.483216733059156
2012,11,23,2.875050641924737
2012,12,0,2.5813496804365466
2012,12,1,2.227978961636306
2012,12,2,2.0045428970270995
2012,12,3,1.904505052536598
2012,12,4,1.857574304897076
2012,12,5,1.973760823112191
2012,12,6,2.3666802216559084
2012,12,7,2.8361476240899286
2012,12,8,3.0666382834369372
2012,12,9,3.108672586471206
2012,12,10,3.1024399047950557
2012,12,11,3.090554416699259
2012,12,12,3.094802188544326
2012,12,13,3.082387578681004
2012,12,14,3.0692794406324033
2012,12,15,3.162566872351208
2012,12,16,3.426219217207003
2012,12,17,3.8517571920237046
2012,12,18,4.149355704366435
2012,12,19,4.304154518082224
2012,12,20,4.3363259397468905
2012,12,21,4.201157328017944
2012,12,22,3.780678687722478
2012,12,23,3.1291209925254817
