Year,Month,Day,Hour,Aggregate load
2012,4,1,16,5913.214928653702
2012,4,1,17,6590.533941498804
2012,4,1,18,7142.197550896562
2012,4,1,19,7431.45580967195
2012,4,1,20,7525.991395434445
2012,4,1,21,7257.951806968746
2012,4,1,22,6501.447938176436
2012,4,1,23,5450.205162369971
2012,5,1,0,4460.378009585464
2012,5,1,1,3869.277147651846
2012,5,1,2,3508.658104725123
2012,5,1,3,3357.921649660291
2012,5,1,4,3271.319113502052
2012,5,1,5,3555.464833007985
2012,5,1,6,4304.449923555349
2012,5,1,7,5080.189353899018
2012,5,1,8,5351.6938793505
2012,5,1,9,5335.013885846182
2012,5,1,10,5301.451662548588
2012,5,1,11,5296.789546192578
2012,5,1,12,5323.692786019701
2012,5,1,13,5262.412131579391
2012,5,1,14,5221.871782978064
2012,5,1,15,5384.730200200705
2012,5,1,16,5801.463444328646
2012,5,1,17,6470.2264402228275
2012,5,1,18,7012.614020941919
2012,5,1,19,7297.949349269439
2012,5,1,20,7391.385743617546
2012,5,1,21,7131.329377494576
2012,5,1,22,6387.584849893378
2012,5,1,23,5347.8493768465305
2012,6,1,0,4206.937319233785
2012,6,1,1,3637.6463483295697
2012,6,1,2,3288.8987291998
2012,6,1,3,3141.4936549318104
2012,6,1,4,3057.686943431918
2012,6,1,5,3327.035083469754
2012,6,1,6,4043.3210336631355
2012,6,1,7,4791.672098883724
2012,6,1,8,5057.412770852021
2012,6,1,9,5045.871060544326
2012,6,1,10,5015.816530801022
2012,6,1,11,5011.3317750289025
2012,6,1,12,5037.392083854739
2012,6,1,13,4983.436257453139
2012,6,1,14,4946.305311801006
2012,6,1,15,5099.862838569093
2012,6,1,16,5500.153615616722
2012,6,1,17,6145.174129161782
2012,6,1,18,6665.076626531093
2012,6,1,19,6939.902260575231
2012,6,1,20,7030.673130349047
2012,6,1,21,6786.205398079484
2012,6,1,22,6073.591450289316
2012,6,1,23,5066.651589676004
2012,7,1,0,4224.705657440611
2012,7,1,1,3656.1379718691583
2012,7,1,2,3308.322205985324
2012,7,1,3,3162.0417477311116
2012,7,1,4,3077.1838980120906
2012,7,1,5,3348.6290772472753
2012,7,1,6,4064.414742389783
2012,7,1,7,4815.267752358946
2012,7,1,8,5086.160440450847
2012,7,1,9,5073.486803884674
2012,7,1,10,5041.04329942011
2012,7,1,11,5037.452192671381
2012,7,1,12,5058.832002285942
2012,7,1,13,4998.5385596339065
2012,7,1,14,4964.624916176412
2012,7,1,15,5121.943014512543
2012,7,1,16,5520.444079832889
2012,7,1,17,6160.274627020113
2012,7,1,18,6679.072463724453
2012,7,1,19,6949.351022281702
2012,7,1,20,7039.792895050115
2012,7,1,21,6786.218673662471
2012,7,1,22,6076.4146387028695
2012,7,1,23,5077.024311049867
2012,8,1,0,4178.562608336045
2012,8,1,1,3622.9753515532557
2012,8,1,2,3284.324132926327
2012,8,1,3,3140.4472541193522
2012,8,1,4,3060.395245889772
2012,8,1,5,3316.6128643725638
2012,8,1,6,4007.66756321838
2012,8,1,7,4733.992941278041
2012,8,1,8,4995.794498172197
2012,8,1,9,4989.554187266529
2012,8,1,10,4961.576100073211
2012,8,1,11,4954.825595491859
2012,8,1,12,4980.232625870252
2012,8,1,13,4931.250277068446
2012,8,1,14,4896.342195562972
2012,8,1,15,5043.8599058577565
2012,8,1,16,5431.188180131139
2012,8,1,17,6051.775599178137
2012,8,1,18,6547.572780285837
2012,8,1,19,6808.344006902397
2012,8,1,20,6894.17702448328
2012,8,1,21,6662.341659075579
2012,8,1,22,5983.343046163578
2012,8,1,23,5015.00325560147
2012,9,1,0,4261.835165673014
2012,9,1,1,3691.1079833988506
2012,9,1,2,3342.169504672659
2012,9,1,3,3196.1595939092513
2012,9,1,4,3111.1106835243327
2012,9,1,5,3386.418302627182
2012,9,1,6,4108.937865210011
2012,9,1,7,4861.982973762298
2012,9,1,8,5129.883066284761
2012,9,1,9,5114.229864233056
2012,9,1,10,5080.931611848483
2012,9,1,11,5077.591370539865
2012,9,1,12,5100.220545552952
2012,9,1,13,5038.189935676933
2012,9,1,14,5002.10496471608
2012,9,1,15,5161.046893637216
2012,9,1,16,5562.618698383307
2012,9,1,17,6207.479589678137
2012,9,1,18,6732.008875295526
2012,9,1,19,7005.996510226033
2012,9,1,20,7097.046465411834
2012,9,1,21,6840.703366510768
2012,9,1,22,6122.4384920568855
2012,9,1,23,5117.216977999674
2012,10,1,0,4777.585828574688
2012,10,1,1,4152.925776409134
2012,10,1,2,3772.046650538463
2012,10,1,3,3617.8298424889367
2012,10,1,4,3523.1929737059586
2012,10,1,5,3845.196650603788
2012,10,1,6,4660.648568586092
2012,10,1,7,5487.622975174632
2012,10,1,8,5766.258602389583
2012,10,1,9,5730.298406317696
2012,10,1,10,5686.229812540972
2012,10,1,11,5686.0781026478935
2012,10,1,12,5710.697398149255
2012,10,1,13,5624.852282017209
2012,10,1,14,5578.435280108395
2012,10,1,15,5764.008334456836
2012,10,1,16,6211.237258228372
2012,10,1,17,6928.20580154752
2012,10,1,18,7525.879112064943
2012,10,1,19,7837.0192474647
2012,10,1,20,7938.840167428441
2012,10,1,21,7633.5085773179
2012,10,1,22,6813.387588498852
2012,10,1,23,5705.395475411496
2012,11,1,0,4858.992939462674
2012,11,1,1,4236.065461707553
2012,11,1,2,3857.605224084752
2012,11,1,3,3706.841984448724
2012,11,1,4,3612.3105659576113
2012,11,1,5,3941.5383915638295
2012,11,1,6,4764.103843362699
2012,11,1,7,5588.805681961267
2012,11,1,8,5860.729488622499
2012,11,1,9,5817.132918917133
2012,11,1,10,5769.532288078706
2012,11,1,11,5770.2461437124075
2012,11,1,12,5794.199194387867
2012,11,1,13,5700.131593273004
2012,11,1,14,5651.1586964476965
2012,11,1,15,5841.683578514584
2012,11,1,16,6290.075723073375
2012,11,1,17,7006.421197086735
2012,11,1,18,7609.529736310498
2012,11,1,19,7921.900919275694
2012,11,1,20,8023.3117462909495
2012,11,1,21,7707.849430262605
2012,11,1,22,6879.808608666165
2012,11,1,23,5777.969057787563
2012,12,1,0,5396.013567284763
2012,12,1,1,4726.384462666658
2012,12,1,2,4321.921652437363
2012,12,1,3,4166.227541306577
2012,12,1,4,4063.099561567061
2012,12,1,5,4436.12802394145
2012,12,1,6,5341.163894653549
2012,12,1,7,6230.968168666346
2012,12,1,8,6514.205935589603
2012,12,1,9,6450.205554655346
2012,12,1,10,6390.183362891934
2012,12,1,11,6393.86967257754
2012,12,1,12,6415.816265470001
2012,12,1,13,6293.579590475455
2012,12,1,14,6237.15954852371
2012,12,1,15,6455.497586716337
2012,12,1,16,6942.447397457157
2012,12,1,17,7715.421488120046
2012,12,1,18,8380.791020965116
2012,12,1,19,8720.546501477218
2012,12,1,20,8830.055113219998
2012,12,1,21,8462.29045833962
2012,12,1,22,7548.457780287208
2012,12,1,23,6369.0286533768385
