Year,Month,Hour,Aggregate load
2012,7,22,0.09328012582365186
2012,7,23,0.0851926493318936
2012,8,0,0.07673447248545305
2012,8,1,0.07058646209583587
2012,8,2,0.06738965818952397
2012,8,3,0.06639212585834506
2012,8,4,0.06578121406713788
2012,8,5,0.06910210624960872
2012,8,6,0.07715019624510974
2012,8,7,0.08453631790141061
2012,8,8,0.08672684763970498
2012,8,9,0.08604432241311108
2012,8,10,0.08523665217471778
2012,8,11,0.08491053929383048
2012,8,12,0.08502808898328522
2012,8,13,0.08342578132700004
2012,8,14,0.08280871932868238
2012,8,15,0.08509379949318983
2012,8,16,0.08924105094227737
2012,8,17,0.0948759143757848
2012,8,18,0.09977899611142187
2012,8,19,0.10190677608512783
2012,8,20,0.10242241636612867
2012,8,21,0.0988757616753203
2012,8,22,0.09213137162820664
2012,8,23,0.08438514159349594
2012,9,0,0.07124393905922251
2012,9,1,0.06588299960372873
2012,9,2,0.06322002472458679
2012,9,3,0.062144029657850125
2012,9,4,0.06191125695908527
2012,9,5,0.06352203989119774
2012,9,6,0.0692499543036931
2012,9,7,0.07501635096317744
2012,9,8,0.07700824023538055
2012,9,9,0.07736845656186007
2012,9,10,0.0771721495317799
2012,9,11,0.07649124372828107
2012,9,12,0.07700337066165128
2012,9,13,0.07689037731004095
2012,9,14,0.07636617397445719
2012,9,15,0.07757139023285055
2012,9,16,0.0808430739019001
2012,9,17,0.08499619445993696
2012,9,18,0.08763611163648503
2012,9,19,0.08878296750463265
2012,9,20,0.08890835612533031
2012,9,21,0.0877330519084873
2012,9,22,0.08404638469949247
2012,9,23,0.07832829442733295
2012,10,0,0.0921741448290431
2012,10,1,0.08477540682601173
2012,10,2,0.08092469327150072
2012,10,3,0.07972354274175063
2012,10,4,0.07898461509078655
2012,10,5,0.08299119143672698
2012,10,6,0.09268793266503902
2012,10,7,0.10158501183570542
2012,10,8,0.10422130925628484
2012,10,9,0.10339335146501956
2012,10,10,0.10241927597618733
2012,10,11,0.10203150308134776
2012,10,12,0.10217111839112086
2012,10,13,0.10023638953873035
2012,10,14,0.09949347945896053
2012,10,15,0.1022473977098459
2012,10,16,0.10724292470176613
2012,10,17,0.11403805354238805
2012,10,18,0.11995732835507728
2012,10,19,0.12252937644388213
2012,10,20,0.12315506550864622
2012,10,21,0.11887460946650977
2012,10,22,0.11073233235433128
2012,10,23,0.10138565811803801
2012,11,0,0.10268256148150193
2012,11,1,0.09209438772052009
2012,11,2,0.08618837962649833
2012,11,3,0.0833847959967482
2012,11,4,0.08239593233714987
2012,11,5,0.08487284680024683
2012,11,6,0.09492647083516287
2012,11,7,0.10766468351721299
2012,11,8,0.11407329506295222
2012,11,9,0.11578376244215523
2012,11,10,0.11562980387383921
2012,11,11,0.11468266501922995
2012,11,12,0.1149092027780072
2012,11,13,0.11519263935554352
2012,11,14,0.11532509489492891
2012,11,15,0.11736055311353293
2012,11,16,0.12341941600111804
2012,11,17,0.13196199882117005
2012,11,18,0.13719484772736118
2012,11,19,0.13927630459271512
2012,11,20,0.13990155414559857
2012,11,21,0.1376701605267648
2012,11,22,0.13091428865108645
2012,11,23,0.11759446770398974
2012,12,0,0.10760856681768723
2012,12,1,0.09643542628023816
2012,12,2,0.09018930440222359
2012,12,3,0.08721991636267645
2012,12,4,0.08616589123633034
2012,12,5,0.08878295901449965
2012,12,6,0.09939450399520028
2012,12,7,0.11286132475302435
2012,12,8,0.11964598037874116
2012,12,9,0.12145510737258725
2012,12,10,0.12129657294804279
2012,12,11,0.12030780485048406
2012,12,12,0.12054158767404996
2012,12,13,0.12084651018581496
2012,12,14,0.12099513828369204
2012,12,15,0.12313923577464542
2012,12,16,0.12953749346001453
2012,12,17,0.13858372680750417
2012,12,18,0.14413478488200215
2012,12,19,0.14635200012440372
2012,12,20,0.14702487332640465
2012,12,21,0.14466560981783522
2012,12,22,0.13749986275166837
2012,12,23,0.12337160973384959
