Year,Month,Hour,Aggregate load
2012,10,10,2.6736092131137807
2012,10,11,2.665018331104687
2012,10,12,2.680186116554445
2012,10,13,2.6791305364201525
2012,10,14,2.6729006791539325
2012,10,15,2.7360057229904036
2012,10,16,2.9274629399956504
2012,10,17,3.2392039107263577
2012,10,18,3.438848020018689
2012,10,19,3.5335826476080374
2012,10,20,3.5584128915442665
2012,10,21,3.481348422288515
2012,10,22,3.193876433680613
2012,10,23,2.7172274154521263
2012,11,0,2.4791610208171635
2012,11,1,2.1939277798534556
2012,11,2,2.017625625371935
2012,11,3,1.9343435671307754
2012,11,4,1.9097862003122326
2012,11,5,1.9957079168499428
2012,11,6,2.310230011786526
2012,11,7,2.686349809417954
2012,11,8,2.8527599075230436
2012,11,9,2.8784403396525304
2012,11,10,2.8834389254751573
2012,11,11,2.8743754006337574
2012,11,12,2.8907342405852354
2012,11,13,2.8904471065266995
2012,11,14,2.8846934343585406
2012,11,15,2.9530042658501294
2012,11,16,3.1604523689478694
2012,11,17,3.4985283744740068
2012,11,18,3.7153573501022636
2012,11,19,3.817514221010552
2012,11,20,3.8438917084060717
2012,11,21,3.7599277457222753
2012,11,22,3.4481295337825255
2012,11,23,2.930611994567008
2012,12,0,2.6211968080015797
2012,12,1,2.2982261400884183
2012,12,2,2.092394983292547
2012,12,3,1.9943410380837023
2012,12,4,1.9714897372275786
2012,12,5,2.08060044890312
2012,12,6,2.4731389277383498
2012,12,7,2.923640423519478
2012,12,8,3.0767184193991928
2012,12,9,3.1108221248263286
2012,12,10,3.124768663308802
2012,12,11,3.107369940119317
2012,12,12,3.122769017252887
2012,12,13,3.104509775543046
2012,12,14,3.06847041655229
2012,12,15,3.1440444894868103
2012,12,16,3.404172856363778
2012,12,17,3.839940499565386
2012,12,18,4.116314208677317
2012,12,19,4.273465981664259
2012,12,20,4.323517921461246
2012,12,21,4.226008490244172
2012,12,22,3.8267029280479026
2012,12,23,3.1660012704836866
