Year,Month,Hour,Aggregate load
2012,5,4,3.098118738505749
2012,5,5,3.4413563027952594
2012,5,6,4.245734410979992
2012,5,7,5.052239353193497
2012,5,8,5.322222990214565
2012,5,9,5.2594875643126535
2012,5,10,5.201532740869508
2012,5,11,5.21547676347844
2012,5,12,5.220339437187825
2012,5,13,5.095911892160608
2012,5,14,5.05803359806886
2012,5,15,5.259600479457636
2012,5,16,5.689341593173322
2012,5,17,6.383905463806363
2012,5,18,6.995570309227693
2012,5,19,7.30407109620481
2012,5,20,7.410655808953459
2012,5,21,7.054396606507404
2012,5,22,6.217545406835309
2012,5,23,5.141498731716622
2012,6,0,3.7287851707077224
2012,6,1,3.218030600361011
2012,6,2,2.9024283142119804
2012,6,3,2.779190806856084
2012,6,4,2.6919379733486135
2012,6,5,2.9845932656996723
2012,6,6,3.6777575146519617
2012,6,7,4.379562292609679
2012,6,8,4.619755469971359
2012,6,9,4.570916897662522
2012,6,10,4.522404572605627
2012,6,11,4.533189933201737
2012,6,12,4.537005383800869
2012,6,13,4.4333198113208905
2012,6,14,4.402676008305579
2012,6,15,4.575296954950092
2012,6,16,4.9470818674136545
2012,6,17,5.547222684214654
2012,6,18,6.071692465897699
2012,6,19,6.335600371451838
2012,6,20,6.427290833109521
2012,6,21,6.123655324540707
2012,6,22,5.406808782290751
2012,6,23,4.474727790531042
2012,7,0,3.565475035454726
2012,7,1,3.0819946497591397
2012,7,2,2.780991910346432
2012,7,3,2.673375631054735
2012,7,4,2.587110162765847
2012,7,5,2.9122689064771703
2012,7,6,3.6317112040402035
2012,7,7,4.3010859324598005
2012,7,8,4.481988733143275
2012,7,9,4.391374336539934
2012,7,10,4.333304208886959
2012,7,11,4.3529061017353685
2012,7,12,4.367037228560003
2012,7,13,4.240965654600989
2012,7,14,4.188289121558554
2012,7,15,4.370124454179679
2012,7,16,4.746663861824816
2012,7,17,5.363888471312119
2012,7,18,5.930212293077817
2012,7,19,6.2261938708881095
2012,7,20,6.322970089137476
2012,7,21,5.99523137922934
2012,7,22,5.2135013528343785
2012,7,23,4.2742204743962455
2012,8,0,3.3942563428364814
2012,8,1,2.9333794868149563
2012,8,2,2.6480858724118135
2012,8,3,2.5410004346410533
2012,8,4,2.459973598901211
2012,8,5,2.744162669123711
2012,8,6,3.3939492345777507
2012,8,7,4.031815591905292
2012,8,8,4.2351594943119375
2012,8,9,4.173400514475317
2012,8,10,4.1231821270820035
2012,8,11,4.13717224407657
2012,8,12,4.141056138839683
2012,8,13,4.0320474906193695
2012,8,14,3.99785540241085
2012,8,15,4.163608204851308
2012,8,16,4.507451541888817
2012,8,17,5.064356759942638
2012,8,18,5.563819628166916
2012,8,19,5.8163120668965735
2012,8,20,5.902700836355479
2012,8,21,5.6062563256267515
2012,8,22,4.9216681926347645
2012,8,23,4.063618544281923
2012,9,0,3.6456197938163477
2012,9,1,3.12146708189044
2012,9,2,2.7979381432150867
2012,9,3,2.653189023032888
2012,9,4,2.576153293459766
2012,9,5,2.793928716707753
2012,9,6,3.4141503972091214
2012,9,7,4.105397625540821
2012,9,8,4.382408296664503
2012,9,9,4.401417431672623
2012,9,10,4.383631750059224
2012,9,11,4.375869926139131
2012,9,12,4.3940340533667825
2012,9,13,4.366388804928828
2012,9,14,4.348185722453622
2012,9,15,4.475047691755006
2012,9,16,4.830037882261336
2012,9,17,5.403780403881765
2012,9,18,5.846538016035783
2012,9,19,6.07848170096904
2012,9,20,6.159693046561028
2012,9,21,5.963076259394137
2012,9,22,5.3605732228436285
2012,9,23,4.4461035913425135
2012,10,0,5.105042588976167
2012,10,1,4.56591051848169
2012,10,2,4.256554724194486
2012,10,3,4.1368614020478525
2012,10,4,4.066589951622884
2012,10,5,4.329293903722961
2012,10,6,5.010174968874847
2012,10,7,5.697126714031131
2012,10,8,5.938961791072995
2012,10,9,5.913696780393697
2012,10,10,5.868187726581464
2012,10,11,5.854296394723644
2012,10,12,5.867227709594141
2012,10,13,5.779074446988447
2012,10,14,5.742152003568999
2012,10,15,5.911417621077822
2012,10,16,6.279939650066625
2012,10,17,6.8300078880795105
2012,10,18,7.284612106015097
2012,10,19,7.498990349300151
2012,10,20,7.564753818412747
2012,10,21,7.296977515112813
2012,10,22,6.677175297825028
2012,10,23,5.852454832811107
2012,11,0,5.568701587560677
2012,11,1,4.982002162307625
2012,11,2,4.645252380994169
2012,11,3,4.51672474084093
2012,11,4,4.438876188629171
2012,11,5,4.732830508145762
2012,11,6,5.482459634345233
2012,11,7,6.233306036626128
2012,11,8,6.494293539041637
2012,11,9,6.460193639124458
2012,11,10,6.407448609087178
2012,11,11,6.394279706362831
2012,11,12,6.40651971712991
2012,11,13,6.302581150050759
2012,11,14,6.261531407914735
2012,11,15,6.450826925152596
2012,11,16,6.854291626921057
2012,11,17,7.456730939342007
2012,11,18,7.9606689655441025
2012,11,19,8.197423961549683
2012,11,20,8.270306062814512
2012,11,21,7.9670999468309445
2012,11,22,7.279886230295775
2012,11,23,6.378390602280511
2012,12,0,6.035613221909347
2012,12,1,5.359360630280049
2012,12,2,4.968005116918922
2012,12,3,4.799256376354498
2012,12,4,4.7168151560132845
2012,12,5,4.976954039104129
2012,12,6,5.749134746134919
2012,12,7,6.60003016210886
2012,12,8,6.949527790474798
2012,12,9,6.980498278306164
2012,12,10,6.949366287471617
2012,12,11,6.91985583743215
2012,12,12,6.93814517928709
2012,12,13,6.888985211777732
2012,12,14,6.864413145684276
2012,12,15,7.037076741329157
2012,12,16,7.474097294638206
2012,12,17,8.127823819358145
2012,12,18,8.619513683126183
2012,12,19,8.852010098605046
2012,12,20,8.927113811192529
2012,12,21,8.6763720492543
2012,12,22,8.011661689325127
2012,12,23,7.002420755923082
