Year,Month,Day,Hour,Aggregate load
2012,9,1,19,6580.741329786476
2012,9,1,20,6629.639495212892
2012,9,1,21,6485.0584255496315
2012,9,1,22,6028.825394404326
2012,9,1,23,5306.877650714642
2012,10,1,0,5128.937080514543
2012,10,1,1,4573.979059092174
2012,10,1,2,4257.020121919062
2012,10,1,3,4116.726765559693
2012,10,1,4,4056.4277738155924
2012,10,1,5,4245.315565367343
2012,10,1,6,4854.169073228531
2012,10,1,7,5533.949145776179
2012,10,1,8,5817.960303248446
2012,10,1,9,5860.67784863024
2012,10,1,10,5843.745589245595
2012,10,1,11,5810.734322115249
2012,10,1,12,5834.328446082559
2012,10,1,13,5817.042994885382
2012,10,1,14,5794.974860562417
2012,10,1,15,5922.221894516212
2012,10,1,16,6273.250087684808
2012,10,1,17,6791.079269466034
2012,10,1,18,7160.514834421158
2012,10,1,19,7336.767604245468
2012,10,1,20,7390.540529071462
2012,10,1,21,7222.702949840772
2012,10,1,22,6723.189722116324
2012,10,1,23,5926.3989252619085
2012,11,1,0,5179.01965619923
2012,11,1,1,4613.3838078138515
2012,11,1,2,4289.368233584265
2012,11,1,3,4146.265363999657
2012,11,1,4,4083.1670359157883
2012,11,1,5,4279.175497246931
2012,11,1,6,4902.2279275083765
2012,11,1,7,5599.666087744356
2012,11,1,8,5892.877569683287
2012,11,1,9,5934.6178779746215
2012,11,1,10,5915.814762633732
2012,11,1,11,5883.883794422607
2012,11,1,12,5904.94074438397
2012,11,1,13,5882.869614405844
2012,11,1,14,5862.441627337572
2012,11,1,15,5994.824868999286
2012,11,1,16,6352.961808799056
2012,11,1,17,6882.451534180895
2012,11,1,18,7263.496091651513
2012,11,1,19,7443.918100632879
2012,11,1,20,7500.096206760078
2012,11,1,21,7321.389064084405
2012,11,1,22,6806.865539844635
2012,11,1,23,5990.37568340098
2012,12,1,0,5656.796399570421
2012,12,1,1,5014.687581803745
2012,12,1,2,4642.665392784134
2012,12,1,3,4477.742349982324
2012,12,1,4,4401.603991766664
2012,12,1,5,4629.854697376696
2012,12,1,6,5340.929149342397
2012,12,1,7,6144.832467263372
2012,12,1,8,6487.951876456147
2012,12,1,9,6533.9058524506645
2012,12,1,10,6511.215174544048
2012,12,1,11,6479.519650090828
2012,12,1,12,6497.840577936857
2012,12,1,13,6467.525231566304
2012,12,1,14,6449.5604994082
2012,12,1,15,6602.861687244281
2012,12,1,16,7010.782337432733
2012,12,1,17,7620.751100774789
2012,12,1,18,8065.506537263802
2012,12,1,19,8275.758181824498
2012,12,1,20,8344.438380825277
2012,12,1,21,8129.537230907459
2012,12,1,22,7530.175435622485
2012,12,1,23,6581.5824217409545
