Year,Month,Hour,Aggregate load
2012,8,11,4.142430585430412
2012,8,12,4.180086486485778
2012,8,13,4.184640452991551
2012,8,14,4.152219654131399
2012,8,15,4.24395518466687
2012,8,16,4.545969762348562
2012,8,17,5.023065790535544
2012,8,18,5.369710725742148
2012,8,19,5.5610721900849835
2012,8,20,5.6188040371194665
2012,8,21,5.501495701004023
2012,8,22,5.024979516825735
2012,8,23,4.282169568489746
2012,9,0,4.07553398412729
2012,9,1,3.6672541632432414
2012,9,2,3.4408296263774405
2012,9,3,3.3378654445365985
2012,9,4,3.301378479909739
2012,9,5,3.415249689172153
2012,9,6,3.835246443601403
2012,9,7,4.316337236297928
2012,9,8,4.527277801014546
2012,9,9,4.576350544942023
2012,9,10,4.570025860518131
2012,9,11,4.535930268904002
2012,9,12,4.5573705121736925
2012,9,13,4.5617183727938615
2012,9,14,4.546592264440612
2012,9,15,4.629465510082177
2012,9,16,4.87684310323622
2012,9,17,5.227581528981484
2012,9,18,5.457205300524365
2012,9,19,5.562526872225649
2012,9,20,5.591424882211032
2012,9,21,5.498907646109272
2012,9,22,5.190070936277349
2012,9,23,4.6555376426617725
2012,10,0,4.927740859474877
2012,10,1,4.338532503856341
2012,10,2,3.9869224351141415
2012,10,3,3.848371310501286
2012,10,4,3.764638235781093
2012,10,5,4.0692166169958215
2012,10,6,4.841154181178179
2012,10,7,5.606666952630867
2012,10,8,5.854446836878585
2012,10,9,5.8148971025553635
2012,10,10,5.769976034473949
2012,10,11,5.764748026790865
2012,10,12,5.791389931885783
2012,10,13,5.704972522041925
2012,10,14,5.654227336135372
2012,10,15,5.833069357955209
2012,10,16,6.253689490580202
2012,10,17,6.9143230361976045
2012,10,18,7.4660351879710865
2012,10,19,7.749565256889924
2012,10,20,7.838080083370603
2012,10,21,7.549557045626736
2012,10,22,6.791374701963728
2012,10,23,5.786284441095955
2012,11,0,5.368571412091214
2012,11,1,4.722189513674328
2012,11,2,4.335596379495255
2012,11,3,4.183283823798142
2012,11,4,4.091178906274893
2012,11,5,4.427171029117615
2012,11,6,5.277247905240762
2012,11,7,6.117295244708382
2012,11,8,6.385833452556975
2012,11,9,6.3407371183390016
2012,11,10,6.29181687218265
2012,11,11,6.2867060652615105
2012,11,12,6.317788410828296
2012,11,13,6.223911859865313
2012,11,14,6.1663943423241925
2012,11,15,6.362052369149777
2012,11,16,6.82538933105403
2012,11,17,7.55551327096671
2012,11,18,8.16576316737481
2012,11,19,8.481537911595014
2012,11,20,8.57984393671147
2012,11,21,8.264162303847748
2012,11,22,7.424794842419985
2012,11,23,6.313886063818743
2012,12,0,6.112006748899699
2012,12,1,5.486383294741807
2012,12,2,5.130805145637116
2012,12,3,4.993794252045761
2012,12,4,4.9172206935968745
2012,12,5,5.216882892508623
2012,12,6,6.005571753197771
2012,12,7,6.789173047520652
2012,12,8,7.054520188510958
2012,12,9,7.025601149874788
2012,12,10,6.975332768250508
2012,12,11,6.954713689831186
2012,12,12,6.9786759136091
2012,12,13,6.884773038632412
2012,12,14,6.833915063681184
2012,12,15,7.025347033248857
2012,12,16,7.453520668088401
2012,12,17,8.088722145384587
2012,12,18,8.608015570073817
2012,12,19,8.85656118200975
2012,12,20,8.928817393164746
2012,12,21,8.634416888011502
2012,12,22,7.924055611900236
2012,12,23,6.980461592539883
