Year,Month,Day,Hour,Aggregate load
2012,4,1,8,1449.1079853524536
2012,4,1,9,1436.890318185028
2012,4,1,10,1423.8606034147383
2012,4,1,11,1423.4129750883676
2012,4,1,12,1427.5030593850393
2012,4,1,13,1400.7382615175252
2012,4,1,14,1388.966476886692
2012,4,1,15,1435.450141819484
2012,4,1,16,1537.109314164888
2012,4,1,17,1695.9630474055073
2012,4,1,18,1832.2527750502584
2012,4,1,19,1901.5480281163327
2012,4,1,20,1923.7091032154203
2012,4,1,21,1846.613397251509
2012,4,1,22,1659.1306315542613
2012,4,1,23,1418.6096853728718
2012,5,1,0,982.6602662920875
2012,5,1,1,862.4761420292588
2012,5,1,2,790.41349567601
2012,5,1,3,762.3037701219747
2012,5,1,4,744.4571376331809
2012,5,1,5,808.0784550508237
2012,5,1,6,965.7953309988162
2012,5,1,7,1123.8711469627626
2012,5,1,8,1177.0524970040976
2012,5,1,9,1168.867456241261
2012,5,1,10,1158.8065630755134
2012,5,1,11,1158.5149208130008
2012,5,1,12,1161.7482971415568
2012,5,1,13,1141.3552973276735
2012,5,1,14,1132.5789116506492
2012,5,1,15,1170.4714304758827
2012,5,1,16,1255.7708775735305
2012,5,1,17,1390.1989657714114
2012,5,1,18,1504.0881608827838
2012,5,1,19,1562.1667439843488
2012,5,1,20,1581.1311819584887
2012,5,1,21,1518.4060200947788
2012,5,1,22,1362.190555647009
2012,5,1,23,1156.6466749141575
2012,6,1,0,1244.9449585038583
2012,6,1,1,1111.4041873173953
2012,6,1,2,1034.2025055274046
2012,6,1,3,1004.9924145450079
2012,6,1,4,987.5053244892266
2012,6,1,5,1056.5053830765576
2012,6,1,6,1230.1994148431313
2012,6,1,7,1400.3420688452984
2012,6,1,8,1455.1432990902254
2012,6,1,9,1445.9843610804146
2012,6,1,10,1434.4116519349593
2012,6,1,11,1431.6307519914192
2012,6,1,12,1436.5762381277368
2012,6,1,13,1413.7500609731408
2012,6,1,14,1402.2624253882364
2012,6,1,15,1444.5159586328693
2012,6,1,16,1538.0692286217186
2012,6,1,17,1680.4446242046065
2012,6,1,18,1799.833176460336
2012,6,1,19,1859.607019929609
2012,6,1,20,1877.794854477428
2012,6,1,21,1810.5144637184223
2012,6,1,22,1646.0726763227408
2012,6,1,23,1433.0964126293652
2012,7,1,0,1179.8285105036168
2012,7,1,1,1064.8289887327462
2012,7,1,2,1000.4544519386013
2012,7,1,3,976.4187801050698
2012,7,1,4,963.1744116321162
2012,7,1,5,1019.663439810222
2012,7,1,6,1165.874780097641
2012,7,1,7,1308.2569664119264
2012,7,1,8,1353.9651077364938
2012,7,1,9,1347.4941525213844
2012,7,1,10,1337.6383100451874
2012,7,1,11,1333.1408361282683
2012,7,1,12,1338.0711690968906
2012,7,1,13,1319.3884144607364
2012,7,1,14,1309.056107126146
2012,7,1,15,1344.8556290027918
2012,7,1,16,1423.686324616557
2012,7,1,17,1539.6771785196847
2012,7,1,18,1634.9702131505665
2012,7,1,19,1681.4262008117794
2012,7,1,20,1694.5967933276818
2012,7,1,21,1639.9470895138277
2012,7,1,22,1508.5452728791245
2012,7,1,23,1338.1124485902512
2012,8,1,0,1200.893120926859
2012,8,1,1,1059.4973659981606
2012,8,1,2,974.9290233585399
2012,8,1,3,945.0626021935701
2012,8,1,4,922.9764429015086
2012,8,1,5,1011.1732258073104
2012,8,1,6,1212.9039857463147
2012,8,1,7,1400.6828597043109
2012,8,1,8,1453.285909070094
2012,8,1,9,1432.334442655149
2012,8,1,10,1416.340964841907
2012,8,1,11,1418.4925689630945
2012,8,1,12,1422.6727592870316
2012,8,1,13,1387.9256286214343
2012,8,1,14,1372.815969690347
2012,8,1,15,1424.1308759165631
2012,8,1,16,1529.832172685341
2012,8,1,17,1696.8898287152501
2012,8,1,18,1847.2176911822883
2012,8,1,19,1925.0131990649488
2012,8,1,20,1949.817297200731
2012,8,1,21,1861.2511598274443
2012,8,1,22,1653.038183333152
2012,8,1,23,1402.405323463334
2012,9,1,0,1205.3152557020794
2012,9,1,1,1078.1977278405154
2012,9,1,2,1005.1295588774179
2012,9,1,3,977.4003980235481
2012,9,1,4,961.209879014491
2012,9,1,5,1025.695172198682
2012,9,1,6,1189.7282188105726
2012,9,1,7,1350.660371934565
2012,9,1,8,1402.7099955497088
2012,9,1,9,1394.7621632193604
2012,9,1,10,1384.0216888886282
2012,9,1,11,1380.8127789690438
2012,9,1,12,1385.8033601946443
2012,9,1,13,1364.8971099786668
2012,9,1,14,1353.9440574685318
2012,9,1,15,1393.6614090335556
2012,9,1,16,1482.2074570503262
2012,9,1,17,1616.1561610754443
2012,9,1,18,1727.6203225125898
2012,9,1,19,1783.236968657576
2012,9,1,20,1799.9495210086077
2012,9,1,21,1737.4411137405718
2012,9,1,22,1583.8855198959836
2012,9,1,23,1383.9637363965862
2012,10,1,0,1390.9567226863144
2012,10,1,1,1243.924129483098
2012,10,1,2,1159.213440737671
2012,10,1,3,1127.848179131118
2012,10,1,4,1108.4396444557067
2012,10,1,5,1186.6813437315993
2012,10,1,6,1380.252160301701
2012,10,1,7,1567.8839145564123
2012,10,1,8,1627.1942613880717
2012,10,1,9,1615.1670373890051
2012,10,1,10,1601.3404222497136
2012,10,1,11,1598.6095823195974
2012,10,1,12,1603.517450059434
2012,10,1,13,1575.793762120899
2012,10,1,14,1562.7609239364854
2012,10,1,15,1610.882017818096
2012,10,1,16,1714.3675646855745
2012,10,1,17,1871.3737573869594
2012,10,1,18,2004.7859409601924
2012,10,1,19,2071.1615814799493
2012,10,1,20,2091.2997391100553
2012,10,1,21,2013.8546322347045
2012,10,1,22,1830.0609296736905
2012,10,1,23,1596.3420952567753
2012,11,1,0,1681.4589388568113
2012,11,1,1,1512.0164798626931
2012,11,1,2,1416.1268141019232
2012,11,1,3,1380.201284122471
2012,11,1,4,1359.415311527704
2012,11,1,5,1443.868927740346
2012,11,1,6,1659.5476105557232
2012,11,1,7,1872.4509901138108
2012,11,1,8,1943.5091443980857
2012,11,1,9,1933.744059599061
2012,11,1,10,1918.5124818194715
2012,11,1,11,1913.1090918025245
2012,11,1,12,1918.2705973014197
2012,11,1,13,1888.90995637861
2012,11,1,14,1875.5296318004898
2012,11,1,15,1929.3456804419166
2012,11,1,16,2045.3309930130577
2012,11,1,17,2217.502060145891
2012,11,1,18,2360.431080449989
2012,11,1,19,2429.3982960379712
2012,11,1,20,2449.7788268439704
2012,11,1,21,2365.6811998331164
2012,11,1,22,2169.618396716482
2012,11,1,23,1914.7531343244605
2012,12,1,0,1563.663257800905
2012,12,1,1,1409.608870795505
2012,12,1,2,1323.1540067651576
2012,12,1,3,1290.486248910895
2012,12,1,4,1272.5483954491524
2012,12,1,5,1346.7937327559089
2012,12,1,6,1540.4264819168338
2012,12,1,7,1731.78239184829
2012,12,1,8,1795.6120770351295
2012,12,1,9,1788.3709710977867
2012,12,1,10,1775.3775650393327
2012,12,1,11,1769.3251808626371
2012,12,1,12,1775.0693606787645
2012,12,1,13,1750.6669692383189
2012,12,1,14,1738.1320148364432
2012,12,1,15,1785.6667201720506
2012,12,1,16,1890.352179823114
2012,12,1,17,2044.4230571120063
2012,12,1,18,2170.3023194317157
2012,12,1,19,2231.026229376143
2012,12,1,20,2248.4905613481815
2012,12,1,21,2175.92059995635
2012,12,1,22,2002.9877318400772
2012,12,1,23,1775.6725238942868
