Year,Month,Hour,Aggregate load
2012,7,10,11.956468945851308
2012,7,11,11.902269112094185
2012,7,12,11.999815471130281
2012,7,13,12.02208061066819
2012,7,14,11.949464138433301
2012,7,15,12.21977618674087
2012,7,16,13.118759276422749
2012,7,17,14.54652170425666
2012,7,18,15.575824629408801
2012,7,19,16.133871852111053
2012,7,20,16.313219289344687
2012,7,21,15.955976008836544
2012,7,22,14.544394453889954
2012,7,23,12.284392858197597
2012,8,0,9.337785671630675
2012,8,1,8.176940907797938
2012,8,2,7.487677341356397
2012,8,3,7.165564977765838
2012,8,4,7.029327429808724
2012,8,5,7.40411296219394
2012,8,6,8.663104907370318
2012,8,7,10.11449341569384
2012,8,8,10.726607531044632
2012,8,9,10.839433079501116
2012,8,10,10.829002300601232
2012,8,11,10.76860315097108
2012,8,12,10.835938381903825
2012,8,13,10.859214825726667
2012,8,14,10.818714630237368
2012,8,15,11.048422574456396
2012,8,16,11.794119372116239
2012,8,17,12.950373634482402
2012,8,18,13.75764802518948
2012,8,19,14.173839072599831
2012,8,20,14.3072970800464
2012,8,21,14.015737028579085
2012,8,22,12.921531309596947
2012,8,23,11.093804627066548
2012,9,0,9.907637856288048
2012,9,1,8.552905343550822
2012,9,2,7.729391242082116
2012,9,3,7.340748884701926
2012,9,4,7.167704879082261
2012,9,5,7.621803695848304
2012,9,6,9.113942229838782
2012,9,7,10.839505005276918
2012,9,8,11.563855885983386
2012,9,9,11.689924448324216
2012,9,10,11.682483719324088
2012,9,11,11.62824751279475
2012,9,12,11.707140032791637
2012,9,13,11.739061083051592
2012,9,14,11.69340607932504
2012,9,15,11.958554765206085
2012,9,16,12.844014392057518
2012,9,17,14.253381248787903
2012,9,18,15.254724485180342
2012,9,19,15.785465539291064
2012,9,20,15.962619603045894
2012,9,21,15.611706964319955
2012,9,22,14.252442835794392
2012,9,23,11.999758141277868
2012,10,0,10.810250864799926
2012,10,1,9.33359270626726
2012,10,2,8.433096691310602
2012,10,3,8.016204522435949
2012,10,4,7.827367340113705
2012,10,5,8.369006195193446
2012,10,6,10.069567612128582
2012,10,7,11.945591418819003
2012,10,8,12.66229556780902
2012,10,9,12.757525534164694
2012,10,10,12.747555737178917
2012,10,11,12.696146220393453
2012,10,12,12.80986140097407
2012,10,13,12.833335588554192
2012,10,14,12.745075035992835
2012,10,15,13.042208796010641
2012,10,16,14.041548198981632
2012,10,17,15.645464539518924
2012,10,18,16.814803660104563
2012,10,19,17.459408098818315
2012,10,20,17.667746529403562
2012,10,21,17.267997575793142
2012,10,22,15.659005658660526
2012,10,23,13.115405904116377
2012,11,0,10.636137247325362
2012,11,1,9.190419246525531
2012,11,2,8.307885064839573
2012,11,3,7.914909411948151
2012,11,4,7.716623804859819
2012,11,5,8.310411681523934
2012,11,6,10.032587929805164
2012,11,7,11.900272373171829
2012,11,8,12.606130970622921
2012,11,9,12.651254116532893
2012,11,10,12.61003135422005
2012,11,11,12.576913887073312
2012,11,12,12.659085955866106
2012,11,13,12.60591401715699
2012,11,14,12.524618456097983
2012,11,15,12.862021114572617
2012,11,16,13.850432679988515
2012,11,17,15.435780796765886
2012,11,18,16.64635635883559
2012,11,19,17.294394368948456
2012,11,20,17.50838290152886
2012,11,21,17.008976537303155
2012,11,22,15.350228447545877
2012,11,23,12.850705133447084
2012,12,0,11.848711655442385
2012,12,1,10.231965087042875
2012,12,2,9.244013816941601
2012,12,3,8.803670167124118
2012,12,4,8.582026403862514
2012,12,5,9.246887320491263
2012,12,6,11.176342346908621
2012,12,7,13.264304759754951
2012,12,8,14.048299931599994
2012,12,9,14.097922809960382
2012,12,10,14.053615756013574
2012,12,11,14.016942957388578
2012,12,12,14.112572776836483
2012,12,13,14.056631464720626
2012,12,14,13.96256051016607
2012,12,15,14.33782010073573
2012,12,16,15.445900959515084
2012,12,17,17.225801802008927
2012,12,18,18.584558392603004
2012,12,19,19.31537818739349
2012,12,20,19.55624324630962
2012,12,21,19.001892804333007
2012,12,22,17.138107944384174
2012,12,23,14.331365851080715
