Year,Month,Hour,Aggregate load
2012,8,1,3.1751285201017616
2012,8,2,2.9359717476262825
2012,8,3,2.8517003690871183
2012,8,4,2.7860565883692097
2012,8,5,3.0350474263617455
2012,8,6,3.601554157047671
2012,8,7,4.148737273681227
2012,8,8,4.324715986605049
2012,8,9,4.266814998989824
2012,8,10,4.21509933194496
2012,8,11,4.221138385159595
2012,8,12,4.218379603976607
2012,8,13,4.106496844896192
2012,8,14,4.076805408957009
2012,8,15,4.2327690833755005
2012,8,16,4.527215685783694
2012,8,17,4.980196058852867
2012,8,18,5.392477224865039
2012,8,19,5.586381893690497
2012,8,20,5.650499593528975
2012,8,21,5.376213312613945
2012,8,22,4.813246401230311
2012,8,23,4.132897526852451
2012,9,0,4.07188945109684
2012,9,1,3.6792646915950837
2012,9,2,3.4631387818629453
2012,9,3,3.3730396228732356
2012,9,4,3.332042176329378
2012,9,5,3.475178414424392
2012,9,6,3.912220241322199
2012,9,7,4.389773603013081
2012,9,8,4.590253848126095
2012,9,9,4.610378110257849
2012,9,10,4.588215820129677
2012,9,11,4.563120831805458
2012,9,12,4.570599333502834
2012,9,13,4.534722716727063
2012,9,14,4.520539499859012
2012,9,15,4.625601135879982
2012,9,16,4.870364280295541
2012,9,17,5.212771660837576
2012,9,18,5.4650702634451545
2012,9,19,5.5712704159439435
2012,9,20,5.602374496140207
2012,9,21,5.455627327339264
2012,9,22,5.1169251665095805
2012,9,23,4.603969807561148
2012,10,0,4.927610237508533
2012,10,1,4.338962967462249
2012,10,2,3.987722006892646
2012,10,3,3.84963197141462
2012,10,4,3.765737238667944
2012,10,5,4.071364493793066
2012,10,6,4.843912962270625
2012,10,7,5.609298950349451
2012,10,8,5.856703931282041
2012,10,9,5.816116668259473
2012,10,10,5.770627972122013
2012,10,11,5.765722550759366
2012,10,12,5.791864059747976
2012,10,13,5.704004983636123
2012,10,14,5.653293591452611
2012,10,15,5.832930856766508
2012,10,16,6.2534572861839095
2012,10,17,6.913792242792227
2012,10,18,7.466317072347864
2012,10,19,7.749878630061123
2012,10,20,7.838472523249781
2012,10,21,7.548005856408674
2012,10,22,6.788753119391438
2012,10,23,5.784436222966324
2012,11,0,5.367675573716264
2012,11,1,4.725141741603425
2012,11,2,4.341080044324101
2012,11,3,4.191929754154112
2012,11,4,4.0987161451312915
2012,11,5,4.4419017096723685
2012,11,6,5.296168321460843
2012,11,7,6.1353461485884395
2012,11,8,6.401313174988859
2012,11,9,6.349101207390015
2012,11,10,6.29628802492641
2012,11,11,6.293389596314764
2012,11,12,6.321040099234737
2012,11,13,6.217276237562115
2012,11,14,6.159990485893001
2012,11,15,6.361102493081548
2012,11,16,6.8237968147655845
2012,11,17,7.551872955979737
2012,11,18,8.167696401493732
2012,11,19,8.483687103804403
2012,11,20,8.582535388336876
2012,11,21,8.253523857135836
2012,11,22,7.406815368238858
2012,11,23,6.301210517950377
2012,12,0,6.115268266533863
2012,12,1,5.475634990449356
2012,12,2,5.110840529207146
2012,12,3,4.962316638328532
2012,12,4,4.8897795411184255
2012,12,5,5.16325226477933
2012,12,6,5.936687373076241
2012,12,7,6.723454338695871
2012,12,8,6.99816249152531
2012,12,9,6.9951496480231095
2012,12,10,6.959054448492635
2012,12,11,6.930380668386459
2012,12,12,6.9668373505658465
2012,12,13,6.908931636612476
2012,12,14,6.857229861596771
2012,12,15,7.028805288257158
2012,12,16,7.459318611224903
2012,12,17,8.101975598078647
2012,12,18,8.600977160751173
2012,12,19,8.848736524698637
2012,12,20,8.919018508473917
2012,12,21,8.673148742463432
2012,12,22,7.989514263521418
2012,12,23,7.0266100022623785
