Year,Month,Hour,Aggregate load
2012,6,3,146.43922276647777
2012,6,4,143.55693661269646
2012,6,5,154.92127006217152
2012,6,6,182.46228309168396
2012,6,7,208.9637939812749
2012,6,8,217.11037308685076
2012,6,9,215.12750209989915
2012,6,10,213.16709086614335
2012,6,11,213.0246483077901
2012,6,12,213.71982131789437
2012,6,13,209.68302678740065
2012,6,14,207.78331445144977
2012,6,15,214.59136576019694
2012,6,16,229.27718204761322
2012,6,17,251.9919123524765
2012,6,18,271.5769295054242
2012,6,19,281.52612011430205
2012,6,20,284.6236133457428
2012,6,21,273.4083343225866
2012,6,22,246.37733349650327
2012,6,23,212.31829161354946
2012,7,0,185.28339134561776
2012,7,1,164.94179678297158
2012,7,2,153.08895005242462
2012,7,3,148.59481413244882
2012,7,4,145.87885119220803
2012,7,5,156.57267731159277
2012,7,6,183.33908800089955
2012,7,7,209.3555070916206
2012,7,8,217.4964676083627
2012,7,9,215.9702483521058
2012,7,10,214.2459894642148
2012,7,11,213.90681689283394
2012,7,12,214.77797195752817
2012,7,13,211.34170060425024
2012,7,14,209.46425551515026
2012,7,15,215.8796770291683
2012,7,16,230.30550009093167
2012,7,17,252.4749348966218
2012,7,18,271.1353224398627
2012,7,19,280.64983067119306
2012,7,20,283.5584655140222
2012,7,21,273.2872083862693
2012,7,22,247.50809834327853
2012,7,23,214.24807709764562
2012,8,0,180.17631230116226
2012,8,1,159.67588411629848
2012,8,2,147.59816287932193
2012,8,3,143.04572525675363
2012,8,4,140.14933327067868
2012,8,5,151.28916675069635
2012,8,6,178.60985936535505
2012,8,7,205.19827415289373
2012,8,8,213.57056395355892
2012,8,9,211.8136589917907
2012,8,10,209.9623589644068
2012,8,11,209.80459532986865
2012,8,12,210.5171742895666
2012,8,13,206.74066487791046
2012,8,14,204.92571775835404
2012,8,15,211.5811081834022
2012,8,16,226.23369825525413
2012,8,17,248.9845275200242
2012,8,18,268.4212171451122
2012,8,19,278.32644255587485
2012,8,20,281.4350906006851
2012,8,21,270.5209722402418
2012,8,22,243.72240993705728
2012,8,23,209.4347155489193
2012,9,0,186.90506474392157
2012,9,1,166.4856140119505
2012,9,2,154.6026011001597
2012,9,3,150.12887256950853
2012,9,4,147.38753032006136
2012,9,5,158.21380995164768
2012,9,6,185.1444348203149
2012,9,7,211.29801593067495
2012,9,8,219.50278806541127
2012,9,9,217.89862870797734
2012,9,10,216.10221528962762
2012,9,11,215.77913949502707
2012,9,12,216.58304574356052
2012,9,13,212.98349855933733
2012,9,14,211.12492809195393
2012,9,15,217.65603579853155
2012,9,16,232.12916377815674
2012,9,17,254.3337393711472
2012,9,18,273.1126220163844
2012,9,19,282.63062158682936
2012,9,20,285.5458771363773
2012,9,21,275.0371763077252
2012,9,22,249.11820642038288
2012,9,23,215.85036373344366
2012,10,0,211.82439783785702
2012,10,1,189.80048311514048
2012,10,2,177.18945570192304
2012,10,3,172.4914136101456
2012,10,4,169.66407197502699
2012,10,5,181.0899221226626
2012,10,6,209.72298446786525
2012,10,7,237.65771790377258
2012,10,8,246.65195414337632
2012,10,9,245.06191582268718
2012,10,10,243.04367018438657
2012,10,11,242.52277201634814
2012,10,12,243.25892224802686
2012,10,13,239.27305254118778
2012,10,14,237.38638235632314
2012,10,15,244.49004154393634
2012,10,16,259.84164928617565
2012,10,17,282.9648140568821
2012,10,18,302.42837129534576
2012,10,19,312.0299894915981
2012,10,20,314.9148966080127
2012,10,21,303.61711110346096
2012,10,22,276.8339067365636
2012,10,23,242.46900206775774
2012,11,0,215.8502343733699
2012,11,1,193.82567593667625
2012,11,2,181.30408286778467
2012,11,3,176.61646763893918
2012,11,4,173.86789897943657
2012,11,5,184.99026980441627
2012,11,6,213.2206396881519
2012,11,7,240.9931443129504
2012,11,8,250.1604846943029
2012,11,9,248.79179384481614
2012,11,10,246.8053088764176
2012,11,11,246.16811735321212
2012,11,12,246.86158310419177
2012,11,13,243.00121569446975
2012,11,14,241.21692459583767
2012,11,15,248.24051929501613
2012,11,16,263.41092099389925
2012,11,17,286.05742533734275
2012,11,18,304.94255367704636
2012,11,19,314.13160825713885
2012,11,20,316.866509096112
2012,11,21,305.82282628373605
2012,11,22,279.8899570975001
2012,11,23,246.30392800624242
2012,12,0,241.77677820894496
2012,12,1,218.2009876327785
2012,12,2,205.0350319043987
2012,12,3,200.02490779945433
2012,12,4,197.3261511092644
2012,12,5,208.36809208668015
2012,12,6,237.53025952933456
2012,12,7,266.73615030578776
2012,12,8,276.8427986156139
2012,12,9,275.99333398125066
2012,12,10,274.0225680217099
2012,12,11,273.00401428363045
2012,12,12,273.761632661904
2012,12,13,270.1217738333041
2012,12,14,268.38999186568316
2012,12,15,275.6007027601244
2012,12,16,291.4029049861677
2012,12,17,314.47431572158064
2012,12,18,333.1489183078012
2012,12,19,341.98063291378327
2012,12,20,344.51433346925825
2012,12,21,333.59393622278617
2012,12,22,308.03956701772285
2012,12,23,274.0135361929631
